objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_3448,,"Barber, Samuel",,"Coolin, The",1405,SATB,40,,G. Schirmer,,,,
id_3449,,"Barber, Samuel",,Ad Bibinem cum me rogaret ad cenam,2086,SATB,30,,Schirmer,,,,
id_3450,,"Barber, Samuel",,A Nun Takes the Veil,2092,TTBB,30,,Schirmer,,,,
id_3451,,"Barber, Samuel",,A Stopwatch and an Ordnance Map,2099,TTBB,16,,Schirmer,,,,
id_3452,,"Barduhn, Dave",,Almost Like Being in Love,1157,3-part,8,,Creative World,,,,
id_3453,,"Barduhn, Dave",,Don't Worry 'Bout Me,1262,SATTB,20,,Copies,,,,
id_3454,,"Barlow, Richard",,Where Runs the River,46,SATB,57,,J. Fischer,,,,
id_3455,,"Barnard, John",,God Has Come In,1617,SATB,35,,Oxford,,,,
id_3456,,"Barnum, Eric",,Afternoon On a Hill,1923 /2 envelopes,SATB,30,,Walton music,,,,
id_3457,,"Barnum, Eric W.",,Sweeter Still: A Holiday Carol,2005,SATB,52,,Walton,,,,
id_3458,,"Barnum, Eric William",,The Stars Stand Up In The Air,2286,SATB,30,,Walton,,,,
id_3459,,"Bart, Lionel","Leyden, Norman",Oliver: Choral Selections,47,SATB,31,,Hollis Music,,,,
id_3460,,"Bartholdy, F. M.",,Sachs Lieder,2427,SATB,28,,No info,,,,
id_3461,,"Bartholdy, Felix Mendelssohn",,Drei Motetten,2299,SSA,29,,GIA publications,,,,
id_3462,,Bartholomew,,Little Innocent Lamb,1390,SATB,35,,G. Schirmer,,,,
id_3463,,"Bartlet, John","Frackenpohl, Arthur",Whither Runeth My Sweethart,2478,SAB,2,,Edward B Marks,,,,
id_3464,,"Bartok, Bela",,Four Slovak Folk Songs,860,SATB,24,,Boosey & Hawkes,,,,
id_3465,,"Bartok, Bela",,Finding a Husband,48 /2 envelopes,SSAATTBB,41,,Boosey & Hawkes,,,,
id_3466,,"Baska, Robert",,Walking So Early,1027,SATB,25,,Broude,,,,
id_3467,,"Basket, Paul",,Allelujah,1773,SATB,16,,Colla Voce,,,,
id_3468,,"Basler, Paul",,Portones abiertos y rostros brillantes,1653,SATB,37,,Walton Music,,,,
id_3469,,"Basler, Paul",,"Psalm 23 (from ""Songs of Faith"")",2344,SATB,23,,Colla Voce,,,,
id_3470,,"Basler, Paul",,Agnus Dei (from Missa Kenya),1924 /4 envelopes,SATB,75,,Plymouth music company,,,,
id_3471,,"Basler, Paul",,Gloria (from Missa Kenya),1925 /4 envelopes,SATB,75,,Colla voce,,,,
id_3472,,"Basler, Paul",,"Alleluia (from ""Songs of Faith"")",2051 /2 envelopes,SATB,29,,Colla voce,,,,
id_3473,,"Bass, Randolph Alan",,Gloria,1665,SATB,1,,Plymouth,,,,
id_3474,,"Bates, Katherine Lee",Ringwald,America the Beautiful,49,SATB,55,,Shawnee Press,,,,
id_3475,,"Batten, Adrian",,O Sing Joyfully,1926,SATB,20,,CPD,,,,
id_3476,,"Bax, Clifford/Ringwald, Roy",,Turn Back O Man!,1529,SATB,3,,Shawnee Press,,,,
id_3477,,"Baxter, Francis",,Kiso Bushi,1624,SATB,35,,Santa Barbara Music,,,,
id_3478,,"Becaud, Gilbert","Shaw, Robert",Let It Be Me,1238,SATB,12,,Hal Leonard,,,,
id_3479,,"Beck, John Ness",,Canticle of Praises,50,SATB,36,,,,,,
id_3480,,"Beck, John Ness",,Once in Royal David's City,1392,SATB,4,,Sacred Music Press,,,,
id_3481,,"Beecher, W. Gordon",,"Ramparts We Watch, The",51,SATB,20,,Sam Fox,,,,
id_3482,,"Beeson, Jack",,Boys and Girls Together,2513,SATB,2,,Boosey & Hawkes,,,,
id_3483,,"Beeson, Jack",,Give The Poor Singer A Penny,2514,SATB,2,,Boosey & Hawkes,,,,
id_3484,,"Beeson, Jack",,Greener Pastures,2515,SATB,2,,Boosey & Hawkes,,,,
id_3485,,Beethoven,"Spicker, Max",Hymn To Night,2240,SSAA,25,,Schirmer,,,,
id_3486,,"Beethoven, L.V.",Emerson,Ode to Joy,1020,3-part,20,,Jenson,,,,
id_3487,,"Beethoven, L.V.",,A Calm Sea & Prosperous Voyage?,1291,SATB,50,,Belwin Mills,,,,
id_3488,,"Beethoven, L.V.",,Mass in C Major Opus 86,1815,SATB,4,,Kalmus,,,,
id_3489,,"Beethoven, L.V.",,Symphony No. 9,2606,SATB,43,,Kalmus,,,,
id_3490,,"Beethoven, L.V.",,Hallelujah Chorus (from Mount of Olives),940 /2 envelopes,SATB,31,,Oliver Ditson,,,,
id_3491,,"Beethoven, L.V.",,"Choral Fantasia, The",954 /4 envelopes,SSATB,70,,H.W. Gray,,,,
id_3492,,"Bell, Thom",Lobjeski,Life Is a Song Worth Singing,1216,SATB,15,,Hal Leonard,,,,
id_3493,,"Bennett, Charles, A.",,Sick of the Songs of the Sea,2165,TTBB,15,,Hal Leonard,,,,
id_3494,,"Bennett, Robert",,Carol Cantata III,921,SATB,6,,Lawson-Gould,,,,
id_3495,,"Beobide, J.M.","Davis, Katherine K.",Tantrum ergo,1331,SSA,21,,Schirmer,,,,
id_3496,,Berger,,Hawaii Ponoi,2130,SATB,25,,No info,,,,
id_3497,,"Berger, Jean",,Alleluia (Brazilian Psalm),55,SATBB,18,,G. Schirmer,,,,
id_3498,,"Berger, Jean",,Speak to One Another of Psalms,1004,SATB,20,,Augsburg,,,,
id_3499,,"Berger, Jean",,A Song of Seasons,1086,SATB,35,,John Sheppard,,,,
id_3500,,"Berger, Jean",,Vision of Peace,1106,SATB,61,,Broude Brothers,,,,
id_3501,,"Berger, Jean",,A Rose Touched By the Sun's Warm Rays,1550,SATB,7,,Augsburg,,,,
id_3502,,"Berger, Jean",,Psalm 86,1562,SATB,3,,Harold Flammer,,,,
id_3503,,"Berger, Jean",,Skeleton Poems,2607,SATB,24,,Alexander Broude,,,,
id_3504,,"Berger, Jean",,Hear the Singing,56 /2 envelopes,SATB,59,,G. Schirmer,,,,
id_3505,,"Berger, Jean",,Magnificat,942 /4 envelopes,SATB,50,,Sheppard,,,,
id_3506,,"Bergh, A.",,Pledge of Allegiance,57,SATB,84,,Sam Fox,,,,
id_3507,,"Bergh, Arthur",,The Pledge of Allegiance,2211,SSA,60,,Samfox,,,,
id_3508,,"Berlin, Irving","Ades, Hawley",A Choral Portrait,58 /3 envelopes,SATB,56,,Shawnee Press,,,,
id_3509,,"Berlioz, Hector",,A Dance of Ghosts,1136 /2 envelopes,STTB,50,,Broude Brothers,,,,
id_3510,,"Berlioz, Hector",,Childhood of Christ,951 /4 envelopes,SATB,120,,Kalmus,,,,
id_3511,,"Bernstein, Leonard",,Sanctus,60,SATB and Treble Choir,30,,Schirmer,,,,
id_3512,,"Bernstein, Leonard",,Almighty Father,1475,SATB,7,,Boosey & Hawks,,,,
id_3513,,"Bernstein, Leonard",,"Soldier's Song from The Lark""""",1647,7-Part,42,,Boosey & Hawks,,,,
id_3514,,"Bernstein, Leonard","Edgerton, Robert",Somewhere,1734,SATB,30,,Bosset and Hawkes,,,,
id_3515,,"Bernstein, Leonard",,Sanctus (From Mass),2033,SATB Treble choir,35,,Boosey & Hawkes,,,,
id_3516,,"Bernstein, Leonard",,Gloria Tibi,2310,SA,66,,Boosey & Hawkes,,,,
id_3517,,"Bernstein, Leonard",,Warm-Up,2347,SATB,28,,Boosey & Hawkes,,,,
id_3518,,"Bernstein, Leonard","Page, Robert",Make Our Garden Grow,2516,SATB,2,,Boosey & Hawkes,,,,
id_3519,,"Bernstein, Leonard",,Chichester Psalms,2608,SATB,40,,G. Schirmer and Boosey & Hawkes,,,,
id_3520,,"Besig, Don",,Love Grows Here,2388,SA,7,,Glory Sound,,,,
id_3521,,"Besig, Jon",,"Joy That is Music, The",1570,SATB,7,,Shawnee Press,,,,
id_3522,,"Besly, Maurice",,"Shepherds Had an Angel, The",61 /2 envelopes,"Solo Sop, SATB, Cor Anglais",63,,J. Curwen & Sons,,,,
id_3523,,"Beyer, H.F.",,Fighting Vandals,63,SATB,104,,,,,,
id_3524,,"Bialosky, Marshall",,Of Music and Musicians,2280,SSAA,3,,Theodore Presser,,,,
id_3525,,"Biebl, Franz",,Ave Maria,2374,TTBB,22,,Hinshaw,,,,
id_3526,,"Bieble, Fraz",,Ave Maria,1927,SATB,25,,Hinshaw,,,,
id_3527,,"Billings, William","Parker, Alice & Shaw, Robert",Chester,64,SATB,42,,G. Schirmer,,,,
id_3528,,"Billings, William","Parker, Alice & Shaw, Robert",When Jesus Wept,65,SATB,41,,G. Schirmer,,,,
id_3529,,"Billings, William","Daniel, Oliver","Bird, The",66,SATB,60,,C.C. Birchard &,,,,
id_3530,,"Billings, William","Daniel, Oliver","The Shepard's Carol: ""Shiloh""",67,SATB,47,,C.C. Birchard & Co.,,,,
id_3531,,"Billings, William",,I Am the Rose of Sharon,84,SATB,1,,G. Schirmer,,,,
id_3532,,"Billings, William","Dickinson, Clarence",A Virgin Unspotted,239,SATB,52,,Music Press,,,,
id_3533,,"Billings, William",,A Virgin Unspotted,1928,SATB,28,,Walton Music Corp,,,,
id_3534,,"Billings, William",,A Virgin Unspotted,1928,SATB,28,,Walton Music,,,,
id_3535,,"Billings, William","Dickinson, Clarence",Three Fuguing Tunes,68 /2 envelopes,SATB,40,,Music Press,,,,
id_3536,,"Billingsly, William","Bateman, Christian Henry",Come Christmas Join To Sing,69,SATB,2,,Mimeographed Copies,,,,
id_3537,,"Billingsly, William",,The Paradox,70,SATB,46,,Mimeographed Copies,,,,
id_3538,,"Binkard, Gordon",,Ad te levavi,886,SATB,20,,Associated,,,,
id_3539,,"Binkard, Gordon",,To Electra (Set One),1483,SATB,6,,Boosey & Hawkes,,,,
id_3540,,"Binkard, Gordon",,To Electra (Set Two),1484,SATB,8,,Boosey & Hawkes,,,,
id_3541,,"Binkard, Gordon",,Institutional canons for Mixed Voices,1497,4-voices,1 set,,Boosey & Hawkes,,,,
id_3542,,"Binkard, Gordon",,Tommorrow the Fox Will Come to Town,1498,SATB,3,,Boosey & Hawkes,,,,
id_3543,,"Binkerd, Gordon",,Alleluia For St. Francis,2473,SA or TB,2,,Boosey & Hawkes,,,,
id_3544,,"Binkerd, Gordon",,Autumn Flowers,2474,SSATB,2,,Boosey & Hawkes,,,,
id_3545,,"Binkerd, Gordon",,Confitebor Tibi,2475,SATB,2,,Boosey & Hawkes,,,,
id_3546,,"Binkerd, Gordon",,The Ebb and Flow,2476,SATB,2,,Boosey & Hwkes,,,,
id_3547,,"Binkerd, Gordon",,Epitaphs,2477,SATB,2,,Boosey & Hawkes,,,,
id_3548,,"Binkerd, Gordon",,The Recommendation,2503,SATB,2,,Boosey & Hawkes,,,,
id_3549,,"Binkerd, Gordon",,Third Mass of Christmas and Octave Day of Christmas,2504,SATB,2,,Boosey & Hawkes,,,,
id_3550,,"Binkerd, Gordon",,Remember Now Thy Creator,2505,SATB,2,,Boosey & Hawkes,,,,
id_3551,,"Binkerd, Gordon",,Salutis Humanae Sator,2506,SATB,2,,Boosey & Hawkes,,,,
id_3552,,"Binkerd, Gordon",,The Work,2507,SATB,2,,Boosey & Hawkes,,,,
id_3553,,"Binkerd, Gordon",,Memorial,2508,SATB,2,,Boosey & Hawkes,,,,
id_3554,,"Binkerd, Gordon",,Omnes Gentes,2509,SATB,2,,Boosey & Hawkes,,,,
id_3555,,"Binkerd, Gordon",,Nocturne,2510,SATB,2,,Boosey & Hawkes,,,,
id_3556,,"Binkerd, Gordon",,Psalm 23,2511,SATB,2,,Boosey & Hawkes,,,,
id_3557,,"Bird, Hubert",,Adam Lay Ybounden,1929,SATB,40,,Alliance,,,,
id_3558,,"Bisbee, B. Wayne",,Shojojee,1371,SSA,3,,Santa Barbara,,,,
id_3559,,"Bizet, G","Remick, Bertha",Gypsy Song (From Carmen),2194,SSA,6,,CC Birchard,,,,
id_3560,,"Bizet, G.",,"Habanera (from ""Carmen"")",2413,SATB,2,,Schirmer,,,,
id_3561,,"Bizet, Georges","Lathrop, Roy",Agnus Dei,71,SATB,71,,Pro Art Publications,,,,
id_3562,,"Bizet, Georges",,Te Deum,2609,SATB,38,,Simrock/Hamburg,,,,
id_3563,,"Bizet, Georges",,Valse Avec Choeur,1196 /3 envelopes,SATB,45,,Schott's Choral Library,,,,
id_3564,,"Bizet, Georges",,"Habanera from ""Carmen""",72 /2 envelopes,"Solo mezzo-sop, SATB, Cor Anglais",54,,Oliver Ditson,,,,
id_3565,,"Black, Charles",,Let Carols Ring,74,SATB,62,,H.W. Gray,,,,
id_3566,,"Black, F.J.",,You Are Music,75,SATB,23,,Sam Fox,,,,
id_3567,,"Blakeslee, S. Earle",,Drink to Me Only With Thine Eyes,76,SSAATTBB,24,,Music Products,,,,
id_3568,,"Bloch, Ernest",,Sacred Service (Avodath Hakodesh),1098,SATB,16,,Broude Brothers,,,,
id_3569,,Bloom/Mercer,Joyce,Fools Rush In,1176,SATB,12,,First Place,,,,
id_3570,,"Blow, John",,Sing Ye Muses,1931,SATB,25,,National Music,,,,
id_3571,,"Bobrowitz, David",,The Creation,1140 /2 envelopes,SATB,35,,Walton Music,,,,
id_3572,,"Bogert, Walter L.",,God of Years,78,SATB,19,,G. Schirmer,,,,
id_3573,,"Boito, Arrigo","Bainum, Glenn Cliffe","Prologue to the Opera ""Mefistofele""",80,SATB,33,,Educational Music Service,,,,
id_3574,,"Borodin, Alexander",,Polovetzian Dance and Chorus (Prince Igor),79,SATB,17,,G. Schirmer,,,,
id_3575,,"Bortniansky, Dimitri",Tchaikovsky,"Lo, A Voice to Heaven Sounding",81,SATB,35,,E.C. Schirmer,,,,
id_3576,,"Bortniansky, Dimitry",,Heruvimskaya pesh no. 7 (The Cherubic Hymn),1932,SSATBB,26,,Musica Russica,,,,
id_3577,,"Bottomly, Joseph","Pitcher, Gladys","My Bonnie Lass, She Smileth",82,SATB,58,,C.C. Birchard,,,,
id_3578,,"Boulanger, Lili",,Renouveau (Spring),1649 /3 envelopes,SATT,39,,G. Schirmer,,,,
id_3579,,"Bouman, Paul",,The Duel,2283,SSA,20,,Earthsongs,,,,
id_3580,,"Bowie, William",,Hast Thou Not Known?,2518,SATB,2,,Boosey & Hawkes,,,,
id_3581,,"Bowie, William",,My Rock and My Castle,2519,SATB,2,,Boosey & Hawkes,,,,
id_3582,,"Boyd, Robert A.",,Under the Greenwood Tree,2263,SSA,50,,MArk Foster,,,,
id_3583,,"Brahms, J.","Hall, William D.",Neckereien (flirtation),2011,SATB,25,,National Music,,,,
id_3584,,"Brahms, J.","Klein, Maynard",O Schone Nacht (O Lovely Night),2012,SATB,25,,Schirmer,,,,
id_3585,,"Brahms, J.",,Lass dich nur nichts nicht dauren,2052,SATB,30,,Thorpe Music,,,,
id_3586,,"Brahms, Johannes","Parker, Alice & Shaw, Robert",Da Unter Im Tale/In Stiller Nacht,83,SATB,45,,G. Schirmer,,,,
id_3587,,"Brahms, Johannes",Maynard Klein,Im Herbst (In Autumn),86,SATB,39,,G. Schirmer,,,,
id_3588,,"Brahms, Johannes",Maynard Klein,Letztes Glück (Last Happiness),88,SSATBB,10,,G. Schirmer,,,,
id_3589,,"Brahms, Johannes",Archie N. Jones,Lullaby,89,SATB,94,,Paul A. Schmitt,,,,
id_3590,,"Brahms, Johannes",,"Songs of Mary (Marienlieder) No. 2 ""Mary Goes to Church""",90,SATB,50,,Choral Arts Publications,,,,
id_3591,,"Brahms, Johannes",Maynard Klein,Nachtwache (Night Watch),93,SSATBB,10,,G. Schirmer,,,,
id_3592,,"Brahms, Johannes",,"O Savior, throw the heavens wide ""O Heiland, reiss die Himmel auf",94,SATB,20,,G. Schirmer,,,,
id_3593,,"Brahms, Johannes",Roger Granville,"Songs of Mary (Marienlieder) No. 7 ""Praise to Mary""",95,SATB,46,,Choral Arts Publications,,,,
id_3594,,"Brahms, Johannes",Roger Granville,"Songs of Mary (Marienlieder) No. 5 ""Prayer to Mary""",96,SATB,47,,Choral Arts Publications,,,,
id_3595,,"Brahms, Johannes",M.T.K.,A Saving Health to Us is Brought (Es ist das Heil uns kommen her),97,SAATB,22,,M. Witmark & Sons,,,,
id_3596,,"Brahms, Johannes",,A Sigh Goes Stirring through the Wood (Es geht ein wehen durch den Wald),98,SATB,65,,"Associated Music Publishers,  Inc.",,,,
id_3597,,"Brahms, Johannes",,Six Folk Songs,99,SATB,11,,Edward B. Marks Music Corporation,,,,
id_3598,,"Brahms, Johannes",Augustus D. Zanzig,Thy Heart So Mild (Dein Herzlein Mild),100,SATB,28,,Oliver Ditson,,,,
id_3599,,"Brahms, Johannes",,Zigeunerlieder,1089,SATB,21,,Schirmer,,,,
id_3600,,"Brahms, Johannes",,Brausten Alle Berge,1111,SATBB,20,,Schirmer,,,,
id_3601,,"Brahms, Johannes","Rutter, John",Vier Lieder aus dem Jungbrunnen,1126,SSAA,3,,Collegium Music,,,,
id_3602,,"Brahms, Johannes",,Three Folk Songs,1132,SAB,30,,Edward B. Marks,,,,
id_3603,,"Brahms, Johannes",,Messe,1197,SATB,25,,Doblinger,,,,
id_3604,,"Brahms, Johannes",,Tafellied,1284,SATB,20,,Copies,,,,
id_3605,,"Brahms, Johannes",,Mary's Journey to Church,1453,SATB,20,,E.C. Schirmer,,,,
id_3606,,"Brahms, Johannes",,Angelic Greeting,1454,SATB,25,,E.C. Schirmer,,,,
id_3607,,"Brahms, Johannes",Sally Herman,Gute Nacht,1512,SATB,38,,Shawnee Press,,,,
id_3608,,"Brahms, Johannes",,"Create in Me, O God, Op29, No 2 Schaffe in mir, Gott",1934,SATBB,26,,Schirmer,,,,
id_3609,,"Brahms, Johannes","Frackenpohl, Arthur",The May Night (Die Mainacht),1937,SATB,110,,Edward B. Marks,,,,
id_3610,,"Brahms, Johannes",Pfautsch,Five German Folk Songs,2134,TTBB,30,,Lawson Gould,,,,
id_3611,,"Brahms, Johannes","Herman, Sally",Joyous May Song,2161,TTB/TBB,7,,Shawnee Press,,,,
id_3612,,"Brahms, Johannes",,Der Abend (Evening),2352,SATB,30,,Schirmer,,,,
id_3613,,"Brahms, Johannes",,Weltliche A Cappella Gesange,2613,SATB,21,,Edition Peters,,,,
id_3614,,"Brahms, Johannes",,Quartette fur vier Solostimmen mit Pianoforte,2616,SATB,41,,Edition Peters,,,,
id_3615,,"Brahms, Johannes",,Lovesong Waltzes,2662,SATB,5,,Associated Music,,,,
id_3616,,"Brahms, Johannes",,Requiem,2666,SATB,14,,Various,,,,
id_3617,,"Brahms, Johannes",,Fest Und Gedenkspruche,1139 /3 envelopes,SATB,75,,Photocopies,,,,
id_3618,,"Brahms, Johannes",,Neue Liebeslieder,1200 /2 envelopes,SATB,20,,Copies,,,,
id_3619,,"Brahms, Johannes",,How Lovely Is Thy Dwelling Place,1381 /3 envelopes,SATB,60,,B.F. Wood,,,,
id_3620,,"Brahms, Johannes",,"How lovely is Thy dwelling-place, from ""Requiem""",91 /3 envelopes,SATB,100,,G. Schirmer,,,,
id_3621,,"Brahms, Johannes",,Here On Earth,936 /2 envelopes,SATB,50,,Schirmer,,,,
id_3622,,Brahms. Johannes,,Rhapsodie,2097,TTBB,16,,Schirmer,,,,
id_3623,,"Bratt, C. Griffith",,My Lovely Celia,101,SATB,60,,Spire Editions,,,,
id_3624,,Brazilian Folk,"Afonzo, Daniel Rufino Jr.",Na Bahia Tem,1700,SATB,40,,Alliance,,,,
id_3625,,"Bridge, Neil W.",,A Blues Setting For Voices,2522,SATB,3,,Jazz Education Press,,,,
id_3626,,"Bright, Houston",,August Noon,104,SATB,71,,Shawnee Press,,,,
id_3627,,"Bright, Houston",,"""A Child's Garden of Verses""",105,SATB,57,,Shawnee Press,,,,
id_3628,,"Bright, Houston",,Rainsong,106,SATB,49,,"Associated Music Publishers,  Inc.",,,,
id_3629,,"Bright, Houston",,Reflection,107,SATB,49,,Shawnee Press,,,,
id_3630,,"Bright, Houston",,The Stars are with The Voyager,109,SATB,55,,Shawnee Press,,,,
id_3631,,"Bright, Houston",,Never Tell Thy Love,1612,SATB,20,,Associated Music,,,,
id_3632,,"Bright, Houston",,Sacred Songs For The Night,2250,SSA,30,,Shawnee Press,,,,
id_3633,,"Bright, Houston",,We'll Sing a Glory,2520,SSATTBB,2,,Shawnee Press,,,,
id_3634,,"Bright, Houston",,A Song in the Wind,108 /2 envelopes,SATB,71,,Shawnee Press,,,,
id_3635,,"Brinsmead, Daniel",,Come Sleep,2030,SATB,30,,Santa Barbara,,,,
id_3636,,"Britten, Benjamin",,Friday Afternoons (Complete),111,Treble Choir,6,,Boosey & Hawkes,,,,
id_3637,,"Britten, Benjamin",,"Friday Afternoons, Vol. 1",112,Treble Choir,34,,Boosey & Hawkes,,,,
id_3638,,"Britten, Benjamin",,"Friday Afternoons, Vol. 2",113,Treble Choir,29,,Boosey & Hawkes,,,,
id_3639,,"Britten, Benjamin",,A Hymn to the Virgin,114,SATB Double Chorus,84,,Boosey & Hawkes,,,,
id_3640,,"Britten, Benjamin",,"Old Joe Has Gone Fishing (Round from ""Peter Grimes"")",115,SATB,52,,Boosey & Hawkes,,,,
id_3641,,"Britten, Benjamin",,Saint Nicolas,117,SATB,21,,Boosey & Hawkes,,,,
id_3642,,"Britten, Benjamin",,"Song of the Fisherman (chorus from ""Peter Grimes""",118,SATB,56,,Boosey & Hawkes,,,,
id_3643,,"Britten, Benjamin",,This Little Babe,119,SATB,58,,Boosey & Hawkes,,,,
id_3644,,"Britten, Benjamin",,Noye's Fludde (The Chester Miracle Play),922,3-part,30,,Boosey & Hawkes,,,,
id_3645,,"Britten, Benjamin",,A Boy Was Born,1300,SATB,20,,Oxford,,,,
id_3646,,"Britten, Benjamin",,"This Little Babe (from ""A Ceremony of Carols"")",2384,SSA,20,,Boosey & Hawkes,,,,
id_3647,,"Britten, Benjamin",,Five Flower Songs Op. 47,2605,SATB,35,,Boosey & Hawkes,,,,
id_3648,,"Britten, Benjamin",,Noye's Fludde (The Chester Miracle Play),2617,SATB,10,,Boosey & Hawkes,,,,
id_3649,,"Britten, Benjamin",,A Ceremony of Carols,2618,SSA,45,,Boosey & Hawkes,,,,
id_3650,,"Britten, Benjamin",,A Ceremony of Carols,2619,SATB,13,,Boosey & Hawkes,,,,
id_3651,,"Britten, Benjamin",,Ballad of Green Brown,110 /2 envelopes,SATB,45,,Boosey & Hawkes,,,,
id_3652,,"Britten, Benjamin",,Lift Boy,1940 /2 envelopes,SATB,38,,Boosey & Hawkes,,,,
id_3653,,"Britten, Benjamin",,Choral Dances from Gloriana,1984 /3 envelopes,SATB,24,,Boosey & Hawkes,,,,
id_3654,,"Britten, Benjamin",,Rejoice in the Lamb,1986 /2 envelopes,SATB,111,,Boosey & Hawkes,,,,
id_3655,,"Britten, Benjamin",,Festival Te Deum,960 /2 envelopes,SATB,30,,Boosey & Hawkes,,,,
id_3656,,"Brubeck, Dave",,La Fiesta de la Posada,1097,SATB,32,,Shawnee Press,,,,
id_3657,,"Bruckner, Anton","Robinson, Russell",Locus Iste,52,TTB,20,,Mark Foster,,,,
id_3658,,"Bruckner, Anton",,Ave Maria,120,SATB,42,,E.B. Marks,,,,
id_3659,,"Bruckner, Anton",,Christus factus est,121,SATB,25,,Summy-Birchard,,,,
id_3660,,"Bruckner, Anton",,Offertorium,122,SATB,59,,C.F. Peters,,,,
id_3661,,"Bruckner, Anton",,Ave Regina Coelorum,1446,SATB,20,,Copies,,,,
id_3662,,"Bruckner, Anton",,Mass in E Minor,2602,SATB,21,,Belwin Mills,,,,
id_3663,,"Bruckner, Anton",,Te Deum,2614,SATB,67,,Edition Peters,,,,
id_3664,,"Bruckner, Anton",,Psalm 150,123 /2 envelopes,SATB,61,,"Associated Music Publishers,  Inc.",,,,
id_3665,,"Brusey, Dom Gregory",,The Bells of Bethlehem,1605,Unison,3,,MCA Music,,,,
id_3666,,"Brye, Joseph",,Idaho Suite,125 /2 envelopes,SATB,44,,,,,,
id_3667,,"Brye, Jospeh",,Day Moon,124,SATB,34,,,,,,
id_3668,,"Buck, Dudley",,Festival Te Deum,126,SATB,16,,Oliver Ditson Co.,,,,
id_3669,,"Buckley, R. Bishop",Hunter & Shaw,Wait For the Wagon,2125,TTBB,15,,Lawson Gould,,,,
id_3670,,"Buckner, Anton",,Ave Maria,1943,SSAATTBB,44,,Walton Music,,,,
id_3671,,"Buckvich, Dan",,"Time, Love, and of Angels",1991,SATB,27,,Copies,,,,
id_3672,,"Buckvich, Dan",,The Bells,1987 /2 envelopes,SATB,52,,,,,,
id_3673,,"Bukvich, Dan",,Missa Minimalis,1325,SATB,25,,No info,,,,
id_3674,,"Bukvich, Dan",,Four Phrases From Psalm 91,1461,SATB,30,,Copies with permission,,,,
id_3675,,"Bukvich, Dan",,Idaho Fight Song Medley (for 2003 Vandaleer Reunion),2423,SATB,10,,No infor,,,,
id_3676,,"Bukvich, Dan",,Missa de Montunos,2651,SATB,28,,No info,,,,
id_3677,,"Bullard, Frederic Field",,When Good Fellows Get Together,2160,TTBB,4,,Oliver Ditson,,,,
id_3678,,"Bullard, Frederick Field",,Winter Song,2153,TTBB,10,,Oliver Ditson,,,,
id_3679,,"Bunnell, Dewey",,A Horse With No Name,1271,SATB,20,,Warner Bros,,,,
id_3680,,Burden,,Nowell Sing We,130,Treble Voices,15,,,,,,
id_3681,,"Burden,",,36. Ave Maria,127,Treble Voices,17,,,,,,
id_3682,,"Burden,",,"8. Deo gracias, Anglia",128,Treble Voices,18,,,,,,
id_3683,,"Burden,",,"2. Hail Mary, full of grace",129,Treble Voices,13,,,,,,
id_3684,,"Burden,",,14. There is no rose,131,Treble Voices,18,,,,,,
id_3685,,"Burleigh, H.T.",,"Two Negro Spirituals: 1. Deep River, 2. Dig My Grave",132,SATB,22,,G. Schirmer,,,,
id_3686,,"Burleigh, H.T.",,"So Sad, a Negro Spiritual",133,"Alto Solo, SATB",90,,G. Schirmer,,,,
id_3687,,"Burleigh, H.T.",,Were You There?,134,SATTBB,29,,G. Ricordi & Co.,,,,
id_3688,,"Burney, Chas.",,Alta Trinità,135,SATB,62,,G. Schirmer,,,,
id_3689,,"Burnham, Cardon",,Christmas Fanfare,1321,SATB,25,,Heritage Music,,,,
id_3690,,"Burns, Robert",Shaw-Parker,"Flow Gently, Sweet Afton",136,"Tenor solo, SATB",55,,G. Schirmer,,,,
id_3691,,"Burt, Alfred","Ades, Hawley",The Alfred Burt Carols,1448,SATB,20,,Shawnee Press,,,,
id_3692,,"Busch, Lou",,Darn That Dream,1236,SATTBB,12,,Creative World,,,,
id_3693,,"Busch, Lou",,Sophisticated Lady,1275,SSAATTBB,10,,Creative Music,,,,
id_3694,,"Butler, Eugene",,Prayer for America,137,SATB,67,,C. Fischer,,,,
id_3695,,"Butler, Eugene",,Late Have I Loved Thee,1489,SSATBB,4,,Warner Bros.,,,,
id_3696,,"Butler, Eugene",,The Nightingale,2260,SSA,8,,Heritage,,,,
id_3697,,"Butler, Eugene",,"O Day of God, Draw Nigh",2498,SATB,2,,Sacred Music Press,,,,
id_3698,,"Butler, Eugene",,Exaltation and Praise,2521,SATB,2,,Hal Leonard,,,,
id_3699,,"Butterfield, J.A.",,Father Lead Me By Thy Hand,2190,SAT,7,,Oliver Ditson,,,,
id_3700,,Buxtehude,,Cantata Domino,1049,SATB,9,,Arista,,,,
id_3701,,"Buxtehude, Dietrich",,"Befiehl Dem Engel, Dass Er Komm",1445,SATB,20,,Verlag,,,,
id_3702,,"Buxtehude, Dietrich",,"Beloved Lord, Hasten the Day",1486,SSATB,2,,Sam Fox,,,,
id_3703,,"Buxtehude, Dietrich","Hunter, Ralph",Blessed Lord Jesus,2517,SSATB,2,,Marks Music,,,,
