objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_2904,Choral,"Grey, G.",,Salute the Flag,,,49,,J.A. Parks,,,,,,LHSOM Library,SATB,Piano,,,Patriotic,345
id_2905,Choral,"Grieg, Edvard",,Ave Maria Stella,,,53,,G. Schirmer,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,Motet,346
id_2906,Choral,"Grieg, Edvard",,Land-Sighting,,,25,,Theodore Presser,,,,,,LHSOM Library,TTBB,Piano,,,,2147
id_2907,Choral,"Grieg, Edvard",,Ave Maris Stella,,,60,,Oxford,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,1753
id_2908,Choral,"Gross, Bethuel",,Six Modernistic Carols,,,20,,Gamble Hinged Music,,,,,,LHSOM Library,SATB,A cappella,,,Christmas collection,347
id_2909,Choral,"Grotenhuis, Dale",,Song of Triumph,,,50,,Boosey and Hawkes,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,1754
id_2910,Choral,"Groya, Ted",,I Heard You Cried Last Night,,,32,,Words & Music,,,,,,LHSOM Library,SATB,"Piano, ten or sop solo",,,,348
id_2911,Choral,"Gruber, Franz","Polay, Rhonda",Silent Night,,,6,,Aberdeen Music,,,,,,LHSOM Library,SATB,Piano,,,"Motet, Christmas",1481
id_2912,Choral,Guaraldi And Mendelson,"Chinn, Teena",Christmas Time Is Here,,,24,,Lee Mendelson Film Productions,,,,,,LHSOM Library,SATB,"Piano, opt guitar, bass and drums",,,Christmas,2338
id_2913,Choral,"Guevera, Gerardo",,Punales,,,20,,Mimeographed Copies,,,,,,LHSOM Library,SATB,,,,,349
id_2914,Choral,"Guillaume, Sydney",,Two Tanbou,,,16,,Walton,,,,,,LHSOM Library,SATB,A cappella,,,,1755
id_2915,Choral,"Guion, David W.",,At the Cry of the First Bird,,,43,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano or organ,,,,350
id_2916,Choral,"Guion, David W.",,All Day On the Prairie (Texas Cowboy Song),,,17,,Schirmer,,,,,,LHSOM Library,TTB,Piano,,,,2089
id_2917,Choral,"Guthrie, Woodie",Lojeski,This Land Is Your Land,,,6,,Hal Leonard,,,,,,LHSOM Library,SATB,Rhythm section,,,,1170
id_2918,Choral,"Guzman, Juan Tony",,Casita de Campo,,,40,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,Spanish,1756
id_2919,Choral,"Guzman, Juan-Tony",,Chanflin,,,45,,Boosey and Hawkes,,,,,,LHSOM Library,SATB,"A cappella, percussion",,,,1757
id_2920,Choral,"Hadley, Henry",,June and a Warm Sweet Rain,,,30,,Theodore Presser,,,,,,LHSOM Library,SATB,A cappella,,,,351
id_2921,Choral,"Hadley, Henry",,Song of the Marching Man,,,13,,Oliver Ditson,,,,,,LHSOM Library,SATB,"Piano, divisi",,,,352
id_2922,Choral,"Hageman, Richard",,Christ Went up into the Hills,,,23,,Carl Fischer,,,,,,LHSOM Library,SATB,Piano or organ,,,,353
id_2923,Choral,"Hagen, Jocelyn",,Soft Blink of Amber Light,,,33,,Schirmer,,,,,,LHSOM Library,SSAATTBB,"Piano, flute, clarinet, marimba, cymbals",,,,2083
id_2924,Choral,"Hahnel, J.",,Agnus Dei,,,15,,Byron-Douglas,,,,,,LHSOM Library,SATB,A cappella,,,A cappella,889
id_2925,Choral,"Hairston, Jester",,Amen,,,20,,Bourne,,,,,,LHSOM Library,SATB,A cappella,,,,354
id_2926,Choral,"Hairston, Jester",,"Don't be Weary, Traveler",,,9,,Bourne,,,,,,LHSOM Library,SSATB,A cappella,,,,355
id_2927,Choral,"Hairston, Jester",,Elijah Rock,,,6+ 30,,Shumann Music,,,,,,LHSOM Library,SSATB,A cappella,,,Spiritual,356
id_2928,Choral,"Hairston, Jester",,I Can Tell the World,,,23,,Bourne,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,357
id_2929,Choral,"Hairston, Jester",,I Want Jesus,,,20,,Bourne,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,358
id_2930,Choral,"Hairston, Jester",,Mary's Litle Boy Chile,,,21,,Bourne,,,,,,LHSOM Library,SATB,Piano,,,Christmas spiritual,359
id_2931,Choral,"Hairston, Jester",,We're Goin' To That Ball,,,32,,Bourne,,,,,,LHSOM Library,SATB,Piano,,,Spiritual,360
id_2932,Choral,"Hairston, Jester",,Great God A'Mighty,,,35,,Bourne,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,1460
id_2933,Choral,"Hairston, Jester",,In Dat Great Gittin' Up Mornin,,,3,,Shumann Music,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,1596
id_2934,Choral,"Hairston, Jester",,Hold On!,,,39,,Bourne,,,,,,LHSOM Library,SATBB,A cappella,,,Spiritual,1634
id_2935,Choral,"Hall, Fred",,"Swing Low, Sweet Chariot",,,17,,Rodehover,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,361
id_2936,Choral,"Hall, William D.",,Leaves of Grass,,,40,,National music,,,,,,LHSOM Library,SATB,A cappella,,,,1758
id_2937,Choral,"Halley, Paul",,Freedom Trilogy,,,50,,Pelagos Music,,,,,,LHSOM Library,SATB,"Piano, percussion, bass guitar",,,"African, chant, amazing grace medley",2525
id_2938,Choral,"Halloran, J.",,Witness,,,80,,Gentry Publications,,,,,,LHSOM Library,SSAATTBB,A cappella,,,Spiritual,1378
id_2939,Choral,"Halsey, Louis",,A-Roving,,,35,,Banks Music,,,,,,LHSOM Library,SATB,A cappella,,,,1759
id_2940,Choral,"Hamblen, Bernard",,Beside Still Waters,,,15,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Piano,,,Collection,859
id_2941,Choral,"Hampton, Keith",,Praise His Holy Name,,,,,Earthsongs,,,,,,LHSOM Library,TTB,,,,spiritual,
id_2942,Choral,"Hampton, Keith",,True Light,,,35,,Earthsongs,,,,,,LHSOM Library,SATB,Piano,,,,2073
id_2943,Choral,"Hampton, Keith",,Praise His Holy Name,,,,,Earthsongs,,,,,,LHSOM Library,SATB,,,,spiritual,
id_2944,Choral,"Hancock, Gerre",,A Song To The Lamb,,,2,,H.W. Gray,,,,,,LHSOM Library,SATB,"Organ, brass and timpani",,,Festival anthem,2487
id_2945,Choral,"Hancock, Gerre",,"Infant Holy, Infant Lowly",,,2,,H.W. Gray,,,,,,LHSOM Library,SATB,Organ,,,Polish Christmas Carol,2488
id_2946,Choral,Handel G.F.,,"Joyful, Joyful Day!",,,70,,Lorenz,,,,,,LHSOM Library,SATB,Piano,,,,1762
id_2947,Choral,Handel G.F.,,Music Spread Thy Voice Around,,,50,,ECScherman,,,,,,LHSOM Library,SATB,"Piano, alto solo",,,"From ""Solomon""",1763
id_2948,Choral,"Handel, G.F.",,Draw the Tear from Hopeless Love,,,30,,Photocopies,,,,,,LHSOM Library,SATB,A cappella,,,,362
id_2949,Choral,"Handel, G.F.",,Hallelujah Chorus (Messiah),,,30,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano reduction,,,Oratorio,364
id_2950,Choral,"Handel, G.F.",,"Haste Thee, Nymph",,,30,,Walton,,,,,,LHSOM Library,SATB,Piano,,,,365
id_2951,Choral,"Handel, G.F.",,He Shall Feed His Flock Like A Shepherd (Messiah),,,73,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,Oratorio,366
id_2952,Choral,"Handel, G.F.",,Let Their Celestial Concerts all Unite,,,25,,H.W.Gray,,,,,,LHSOM Library,SATB,Piano,,,,367
id_2953,Choral,"Handel, G.F.",,May No Rash Intruder Disturb (Solomon),,,45,,E.C. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,Oratorio,368
id_2954,Choral,"Handel, G.F.",,Music Spread Thy Voice Around (Solomon),,,45,,E.C. Schirmer,,,,,,LHSOM Library,SSATB,Piano,,,Oratorio,369
id_2955,Choral,"Handel, G.F.","Haines, S.R.",Nightengale Song,,,25,,C.C. Birchard &,,,,,,LHSOM Library,SATB,flute and piano,,,,370
id_2956,Choral,"Handel, G.F.","Warren, M. Jackson, M. Kibble, M.","Hallelujah ""from Handel's Messiah: A Soulful Celebration""",,,35,,Alfred,,,,,,LHSOM Library,SATB,"Brass, bass, and drums",,,Gospel,569
id_2957,Choral,"Handel, G.F.",,Judas Maccabaeus,,,17,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano or orchestra,,,"Extended, Oratorio",1135
id_2958,Choral,"Handel, G.F.",,All His Mercies Shall Endure,,,26,,Belwin Mills,,,,,,LHSOM Library,SATB,Piano,,,"From ""The Occasional Oratorio""",1761
id_2959,Choral,"Handel, G.F.",,"Hallelujah, Amen (from ""Judas Maccabaeus"")",,,3,,Schirmer,,,,,,LHSOM Library,SATB,Piano,,,Oratorio excerpt,2400
id_2960,Choral,"Handel, G.F.",,Psalm 112,,,56,,Peters,,,,,,LHSOM Library,SATB,"Orchestra, soloists",,,Extended Work,2627
id_2961,Choral,"Handel, G.F.",,Israel In Egypt,,,2,,Schirmer,,,,,,LHSOM Library,SATB,Orchestra,,,"Extended Work, Oratorio",2646
id_2962,Choral,"Handel, G.F.",,Messiah,,,13,,"Schirmer, Novello",,,,,,LHSOM Library,SATB,Orchestra parts included,,,Extended Work,1705
id_2963,Choral,"Handel, G.F.",,Hallelujah (Judas),,,75,,Schirmer,,,,,,LHSOM Library,SATB,Piano,,,"From ""Judas Maccabaeus""",1050
id_2964,Choral,"Handel, G.F.",,Foundling Hospital Anthem,,,60,,Hinrichsen,,,,,,LHSOM Library,SATB,"Two solo, strings, 2 oboes",,,"Extended, anthem",1100
id_2965,Choral,"Handel, G.F.",,"Oh Lord, In Thee Have I Trusted",,,45,,Edward and Marks,,,,,,LHSOM Library,SSATB,Piano or organ,,,"From the ""Dettingen Te Deum""",1352
id_2966,Choral,"Handel, G.F.",,Easter Music (Messiah),,,36,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,Piano reduction,,,Oratorio,363
id_2967,Choral,"Handel, G.F.",,Ode on St. Cecilia's Day,,,30,,Kalmus,,,,,,LHSOM Library,SATB,Piano or orchestra,,,Extended,958
id_2968,Choral,"Handl, Jacob",,En Ego Campana,,,50,,Roger Dean,,,,,,LHSOM Library,SATB,A cappella,,,,371
id_2969,Choral,"Handl, Jacob",,This is the Day (Haec Est Dies),,,5,,Concordia  House,,,,,,LHSOM Library,SATB,A cappella,,,Sacred,1614
id_2970,Choral,"Hanna, Don",,Sweet Sal from Idaho,,,,,Photocopies,,,,,,LHSOM Library,,,,,,#1 Box of Idaho songs
id_2971,Choral,"Hannision, Taymond R.",,Moving On,,,30,,Malcolm,,,,,,LHSOM Library,SATB,"Piano and flute, opt guitar and string bass",,,,862
id_2972,Choral,"Hansen, Curtiss",,O No John,,,6,,Bourne,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,372
id_2973,Choral,"Hanson, Howard",,How Excellent Thy Name,,,21,,Carl Fischer,,,,,,LHSOM Library,SATB,Organ,,,,373
id_2974,Choral,"Hanson, Howard",,Song of Democracy,,,15,,Carl Fischer,,,,,,LHSOM Library,SATB,"Piano, band orchestra",,,,374
id_2975,Choral,"Hanson, Howard",,The Cherubic Hymn,,,5,,Carl Fischer,,,,,,LHSOM Library,SATB,"Piano, opt orchestra",,,,1985
id_2976,Choral,"Hare, Ryan M.",,Spirits of the Dead,,,5,,No info,,,,,,LHSOM Library,SATB,A cappella,,,Commissioned to Michael Murphy and Idaho Vandaleers,1896
id_2977,Choral,"Harlan, Benjamin",,Brazilian Christmas Carol,,,75,,Brookfield Press,,,,,,LHSOM Library,SATB,Percussion,,,Christmas,1764
id_2978,Choral,Harley & Aschenbrenner,,Ifca's Castle,,,25,,Carl Fischer,,,,,,LHSOM Library,SATB,A cappella,,,,375
id_2979,Choral,"Harlow, Barbara",,Bird's Courting Song,,,35,,Santa Barbara Music,,,,,,LHSOM Library,SATB,"piano, flute, tuba or bass or cello",,,,1629
id_2980,Choral,"Harris, Ed",,American Dream,,,5,,Hinshaw Music,,,,,,LHSOM Library,SAB,Piano,,,Patriotic,1547
id_2981,Choral,"Harris, Roy",,"Bird's Courting Song, The",,,70,,Mills Music,,,,,,LHSOM Library,SATB,A cappella,,,,376
id_2982,Choral,"Harris, Roy",,"Freedom, Toleration",,,50,,Mills Music,,,,,,LHSOM Library,SATB,A cappella,,,,377
id_2983,Choral,"Harris, Roy",,Work Song,,,50,,Mills Music,,,,,,LHSOM Library,SATB,A cappella,,,,378
id_2984,Choral,"Harter, Harry",,Koom Ba Yah,,,2,,Shawnee Press,,,,,,LHSOM Library,SATB,A cappella,,,,2465
id_2985,Choral,"Hassled, Hans Leo",,Verbum caro factus est,,,8,,Schirmer,,,,,,LHSOM Library,SSATTB,A cappella,,,,2026
id_2986,Choral,"Hassler, Hans Leo",,Ad dominum cum tribularer,,,50,,Mercury Music,,,,,,LHSOM Library,SAATB,A cappella,,,,379
id_2987,Choral,"Hassler, Hans Leo",,Dancing and Springing,,,5,,Carl Fischer,,,,,,LHSOM Library,SSATB,A cappella,,,Madrigal,380
id_2988,Choral,"Hassler, Hans Leo",,Now Start we With a Goodly Song,,,5,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,381
id_2989,Choral,"Hassler, Hans Leo",,With Love My Heart is Ringing,,,30,,Carl Fischer,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,382
id_2990,Choral,"Hassler, Hans Leo","Liebergen, Patrick",Kyrie Eleison,,,10,,Carl Fischer,,,,,,LHSOM Library,SATB,A cappella,,,Sacred,1586
id_2991,Choral,Hatch/Trent,Kerr,"Other Man's Grass is Always Greener, The",,,12,,Norton Music,,,,,,LHSOM Library,SATB,"Piano, opt rhythm section",,,Jazz,1241
id_2992,Choral,"Hathaway, Charles",,Praisin' the Lord,,,6,,Bourne,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,383
id_2993,Choral,"Haugland, O. Oscar",,Magazine Madrigals,,,80,,Belwin-Mills,,,,,,LHSOM Library,SATB,A cappella,,,Madrigals,894
id_2994,Choral,"Hawley, C.B.",,Trisagion and Sanctus,,,20,,Schirmer,,,,,,LHSOM Library,SSAATTBB,Piano or organ,,,,384
id_2995,Choral,"Hawley, William",,In Paradisum,,,20,,Earthsongs,,,,,,LHSOM Library,SSAATTBB,A cappella,,,,1766
id_2996,Choral,"Hawley, William",,O Magnum Mysterium,,,40,,Earthsongs,,,,,,LHSOM Library,SSATB,A cappella,,,Motet,1767
id_2997,Choral,"Haydn, F.J.",,"Gloria ""Pauken Messe""",,,50,,Copies,,,,,,LHSOM Library,SATB,Piano,,,"From ""Paukenmesse""",1769
id_2998,Choral,"Haydn, F.J.","Rentz, Earlene",Kyrie from Missa Brevis Sancti Joannis de Deo,,,76,,Shawnee Press,,,,,,LHSOM Library,SATB,Piano,,,"from ""Missa Brevis""",1771
id_2999,Choral,"Haydn, F.J.",,Achieved Is the Glorious Work (from The Creation),,,8,,CPD,,,,,,LHSOM Library,SATB,Piano,,,,1958
id_3000,Choral,"Haydn, F.J.",,Alwes hat seine Zeite,,,40,,CPDL,,,,,,LHSOM Library,SATB,Piano,,,,1768
id_3001,Choral,"Haydn, F.J.",,Laetatus Sum,,,40,,Theodore Press,,,,,,LHSOM Library,SATB,Instrumental Parts,,,,1772
id_3002,Choral,"Haydn, J.M.",,Gloria Te Honore,,,30,,Hinshaw,,,,,,LHSOM Library,SATB,Piano,,,Motet,1631
id_3003,Choral,"Haydn, Johann Michael","Banner, Martin",Dixit,,,35,,Roger Dean,,,,,,LHSOM Library,SSA,Piano with opt instruments,,,,2316
id_3004,Choral,"Haydn, Josef",,To a Dear One,,,12,,Choral Art,,,,,,LHSOM Library,SATB,Piano,,,,385
id_3005,Choral,"Haydn, Josef",,"Heavens are Telling, The",,,30,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,387
id_3006,Choral,"Haydn, Josef",,An Admonition,,,50,,Arista,,,,,,LHSOM Library,SATB,A cappella,,,Part song,873
id_3007,Choral,"Haydn, Josef",,Thanksgiving Song to God,,,30,,Arista,,,,,,LHSOM Library,SATB,A cappella,,,,883
id_3008,Choral,"Haydn, Josef",,"Old Man, The",,,30,,Arista,,,,,,LHSOM Library,SATB,Piano,,,,884
id_3009,Choral,"Haydn, Josef",,Gloria (Heiligmesse),,,5,,Colla Voce,,,,,,LHSOM Library,SSA,Piano or organ,,,,898
id_3010,Choral,"Haydn, Josef",,Te Deum Laudamus,,,,,Kalmus,,,,,,LHSOM Library,SATB,Piano,,,Extended,944
id_3011,Choral,"Haydn, Josef",,Mass in Time of War (Paukenmesse),,,1,,G. Schirmer,,,,,,LHSOM Library,SATB,Orchestra,,,Extended,976
id_3012,Choral,"Haydn, Josef",,"Seasons, The",,,12,,Schirmer,,,,,,LHSOM Library,SATB,"Piano, orchestra",,,"Extended, oratorio",1076
id_3013,Choral,"Haydn, Josef",,Missa Brevis St. Joannis de Deo,,,28,,Kalmus,,,,,,LHSOM Library,SATB,"Soloists, piano or organ",,,Extended,1090
id_3014,Choral,"Haydn, Josef",,Missa Brevis - Gloria and Credo,,,30,,Photocopies,,,,,,LHSOM Library,SATB,"Soloists, Piano or organ",,,Extended,1091
id_3015,Choral,"Haydn, Josef",,Missa Brevis in F,,,35,,Carus-Verlag,,,,,,LHSOM Library,SATB,Plus orchestra parts,,,Extended,1457
id_3016,Choral,"Haydn, Josef",,"Madrigal - ""The Storm""",,,41,,Arista Music,,,,,,LHSOM Library,SATB,"Piano, orchestra",,,Madrigal,2625
id_3017,Choral,"Haydn, Josef",,"Third Mass, (Lord Nelson Mass)",,,59,,Schirmer,,,,,,LHSOM Library,SATB,"Piano, orchestra",,,Extended Work,2626
id_3018,Choral,"Haydn, Josef",,The Creation,,,28,,"8-Lawson-Gould, 14-Schirmer, 2-reference copies",,,,,,LHSOM Library,SATB,"Orchestra parts in brown box bottom shelf, end of choral shelves",,,Extended Work,2628
id_3019,Choral,"Haydn, Josef",,Missa Sancti Nicolai,,,40,,Faber Music,,,,,,LHSOM Library,SATB,"SATB soloists, orchestra",,,Extended,1343
id_3020,Choral,"Haydn, Josef",,Harmony in Marriage,,,60,,Mercury Music,,,,,,LHSOM Library,SATB,Piano,,,Part Song,386
id_3021,Choral,"Haydn, Josef",,Te Deum Laudamus,,,,,Associated Music,,,,,,LHSOM Library,SATB,Piano,,,Extended,944
id_3022,Choral,"Haydn, Joseph",,Harmoniemesse,,,10,,Barenreiter,,,,,,LHSOM Library,SATB,"orchestra, soprano I & II, alto, tenor I & II and bass solos",,,,1770
id_3023,Choral,"Haydn, Joseph","Ehret, Walter",Gloria In Excelsis,,,2,,European American Music,,,,,,LHSOM Library,SSA,Piano,,,,2412
id_3024,Choral,"Haydn, Michael",,Missa St. Hieronymi,,,35,,University of Missouri Press,,,,,,LHSOM Library,SATB,A cappella,,,Extended,1127
id_3025,Choral,"Haydn, Michael",,Tenebrae Factae Sunt,,,25,,European Music,,,,,,LHSOM Library,SATB,A cappella,,,Motet,1353
id_3026,Choral,"Haydn, Michael",,Ave Regina,,,80,,Carus-Verlag,,,,,,LHSOM Library,SATB x2,"A cappella, double choir",,,Extended,1456
id_3027,Choral,"Haydn, Michael","Weber, Betsy Cook",Dixit Dominus,,,28,,Alliance,,,,,,LHSOM Library,SSA,Piano,,,,2350
id_3028,Choral,"Hayes, Mark",,Song for the Earth,,,34,,Shawnee Press,,,,,,LHSOM Library,SATB,Piano,,,,1510
id_3029,Choral,"Hayes, Mark",,Shut De Do,,,35,,Words & Music,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,1613
id_3030,Choral,"Hayes, Mark",,Soon I Will Be Done,,,35,,Alfred,,,,,,LHSOM Library,SSATB,A cappella,,,Spiritual,1628
id_3031,Choral,"Heath, Fenno",,Sometimes I Feel Like a Motherless Child,,,9,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,Spiritual,1463
id_3032,Choral,"Heath, Fenno",,General William Booth Enters Into Heaven,,,40,,Schirmer,,,,,,LHSOM Library,TTBB,Piano,,,,2138
id_3033,Choral,"Hebb, Bobby","Metis, Frank",Sunny,,,4,,Portable Music,,,,,,LHSOM Library,SATB,"Rhythm guitar, bass guitar",,,Jazz,1488
id_3034,Choral,Hefti,,Lil' Darlin,,,12,,Copies,,,,,,LHSOM Library,SATB,,,,Jazz,1235
id_3035,Choral,"Henderson, Ray",,These Things Shall Be,,,62,,Carl Fischer,,,,,,LHSOM Library,SATB,Piano,,,,85
id_3036,Choral,"Hendricks, Jon & Zawinul, Josef",,Birdland,,,24,,Hal Leonard,,,,,,LHSOM Library,SATB,Instrument parts included,,,Jazz,1220
id_3037,Choral,"Hennagin, Michael",,Walking on the Green Grass,,,55,,Boosey & Hawkes,,,,,,LHSOM Library,SATTBB,A cappella,,,,1650
id_3038,Choral,"Herbert, Victor",,Because You're You,,,35,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,Piano,,,,388
id_3039,Choral,"Herbert, Victor",,I'm Falling in Love With Someone,,,35,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,Piano,,,,389
id_3040,Choral,"Herbert, Victor",,Italian Street Song,,,47,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,"Piano, soprano solo",,,,390
id_3041,Choral,"Herbert, Victor",,Sweethearts,,,4,,No info,,,,,,LHSOM Library,SATB,Chorus sections,,,Opera,2665
id_3042,Choral,"Hill, Don",,"Lord, Go With Us Now",,,10,,Carl Fischer,,,,,,LHSOM Library,SATB,A cappella,,,Choral Benediction,1553
id_3043,Choral,"Hill, Jackson",,Voice of Autumn (Aki no ko-e),,,20,,Hinshaw,,,,,,LHSOM Library,SATB,A cappella,,,,1776
id_3044,Choral,"Hindemith, Paul",,"Devil a Monk Would Be, The",,,35,,Associated Music,,,,,,LHSOM Library,SSATB,A cappella,,,,391
id_3045,Choral,"Hindemith, Paul",,The Doe,,,35,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,,392
id_3046,Choral,"Hindemith, Paul",,In Winter,,,44,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,,393
id_3047,Choral,"Hindemith, Paul",,Lady's Lament,,,8,,Associated Music,,,,,,LHSOM Library,SSA,A cappella,,,,394
id_3048,Choral,"Hindemith, Paul",,Of Household Rule,,,30,,Associated Music,,,,,,LHSOM Library,SSATB,A cappella,,,,395
id_3049,Choral,"Hindemith, Paul",,Orchard,,,47,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,,396
id_3050,Choral,"Hindemith, Paul",,Since all is Passing,,,44,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,,397
id_3051,Choral,"Hindemith, Paul",,Springtime,,,54,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,,398
id_3052,Choral,"Hindemith, Paul",,"Swan, A",,,49,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,,399
id_3053,Choral,"Hindemith, Paul",,Troopers' Drinking Song,,,8,,Associated Music,,,,,,LHSOM Library,SSATB,A cappella,,,,400
id_3054,Choral,"Hindemith, Paul",,True Love,,,5,,Associated Music,,,,,,LHSOM Library,SSATB,A cappella,,,,401
id_3055,Choral,Hinshaw Music,,A Program of Christmas and Sacred Music for 1990,,,6,,Hinshaw Music,,,,,,LHSOM Library,SATB,Piano,,,Christmas,1599
id_3056,Choral,"Hirsch, Nurit","Leavitt, John",Bashana Haba'ah,,,80,,Hal-Leonard,,,,,,LHSOM Library,SATB,Piano,,,Hebrew,1803
id_3057,Choral,"Hirt, Charles C.",,"Farewell, My Love",,,50,,Carl Fischer,,,,,,LHSOM Library,SATB,,,,Optional Dutch,905
id_3058,Choral,"Hoffman, Stanley",,Mi y' maleil (Who Can recount),,,70,,ECS Publishing,,,,,,LHSOM Library,SATB,Piano,,,,1777
id_3059,Choral,"Hogan, Moses",,Deep River,,,30,,Hal Leonard,,,,,,LHSOM Library,SATB,A cappella,,,,1778
id_3060,Choral,"Hogan, Moses",,"Good News, the Chariot's Comin'",,,40,,Hal Leonard,,,,,,LHSOM Library,SATB,A cappella,,,,1780
id_3061,Choral,"Hogan, Moses",,Hear My Prayer,,,20,,Hal Leonard,,,,,,LHSOM Library,SATB,A cappella,,,,1781
id_3062,Choral,"Hogan, Moses",,I'm Gonna Sing 'til the Spirit Moves in My Heart,,,50,,Hal Leonard,,,,,,LHSOM Library,SATB,A cappella divisi,,,,1782
id_3063,Choral,"Hogan, Moses",,We Shall Walk Through the Valley in Peace,,,8,,Hal Leonard,,,,,,LHSOM Library,SATB,A cappella divisi,,,,1959
id_3064,Choral,"Hogan, Moses",,"Glory, Glory, Glory to the Newborn King",,,15,,Hal Leonard,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,Christmas spiritual,2331
id_3065,Choral,"Hogan, Moses",,Didn't My Lord Deliver Daniel?,,,50,,Hal Leonard,,,,,,LHSOM Library,SATB,A cappella divisi,,,,1779
id_3066,Choral,"Hogan, Moses",,My Soul's Been Anchored in the Lord,,,75,,Hal Leonard,,,,,,LHSOM Library,SATB,A cappella divisi,,,,1783
id_3067,Choral,"Hogan, Moses",,"Ride On, King Jesus",,,80,,Hal Leonard,,,,,,LHSOM Library,SATB,A cappella divisi,,,,1784
id_3068,Choral,"Hogan, Moses",,This Little Light of Mine,,,60,,Hal Leonard,,,,,,LHSOM Library,SATB,A cappella divisi,,,,1785
id_3069,Choral,"Hokanson, Margrethe",,"Joyous Christmas Song, A",,,40,,Clayton F. Summy,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,402
id_3070,Choral,"Holst, Gustav",,Mid Winter,,,6,,,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,403
id_3071,Choral,"Holst, Gustav",,Wassail Song,,,20,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,404
id_3072,Choral,"Holst, Gustav",,I Love My Love,,,35,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,,1657
id_3073,Choral,"Holst, Gustav","Murphy, James",Four Songs,,,15,,,,,,,,LHSOM Library,Women and Men,violin,,,,1835
id_3074,Choral,"Hooten, Rick",,Evergreen,,,20,,Copies,,,,,,LHSOM Library,2-part,Rhythm section,,,Jazz,1222
id_3075,Choral,"Hopkins, Anthony",,Carillon,,,50,,J. & W. Chester Ltd.,,,,,,LHSOM Library,SSAATTBB,A cappella,,,Double Choir,405
id_3076,Choral,"Hopson, Hal",,Rejoice ans Sing,,,4,,Harold Flammer,,,,,,LHSOM Library,unison,"Piano or organ, opt triangle and percussion",,,,1520
id_3077,Choral,"Hopson, Hal. H.",,Ring Out Your Joy to the Lord,,,2,,Agape,,,,,,LHSOM Library,SAB,"Piano, handbells",,,,2497
id_3078,Choral,"Horton, Lewis Henry",,Mother Goose Suites,,,25,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,A cappella,,,,406
id_3079,Choral,"Horton, Lewis Henry","Niles, J.J.",One Morning in May,,,50,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,,407
