objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location
id_3270,Choral,"Lewandowski, Louis",,According to Thy Name,,SATB,,,Neil A. Kjos,,,,,,LHSOM Library
id_3271,Choral,Lewis,Habash,"Tell-Tale Heart, The",,SATB,,,Ashwyn Music,,,,,,LHSOM Library
id_3272,Choral,"Lies Ring, Volkmar",Quail And Leiningev,O Filii et Filiae,,SATB,,,Alliance,,,,,,LHSOM Library
id_3273,Choral,"Lieurance, Thurlow",,By Singing Waters,,SATB,,,Theodore Presser,,,,,,LHSOM Library
id_3274,Choral,"Ligeti, Gyorgy",,Ejszaka (Night) & Reggel (Morning),,SATB,,,Schott,,,,,,LHSOM Library
id_3275,Choral,"Ligeti, Gyorgy",,Lux Aetrna,,SATB,,,Litoffs-Peters,,,,,,LHSOM Library
id_3276,Choral,"Lightfoor, Gordon","Burroughs, B.",Early Mornin' Rain,,SATB,,,Warner Bros.,,,,,,LHSOM Library
id_3277,Choral,"Lindbergh, Nils",,Not Celia That I justeram,,SATB,,,Walton Music,,,,,,LHSOM Library
id_3278,Choral,"Lindh, Jody W.",,Let All the World in Every Corner Sing,,SATB,,,Choristers' Guild,,,,,,LHSOM Library
id_3279,Choral,"Liszt, Franz","Reibold, Bruno",Preludes to Eternity,,SSA,,,Birchard,,,,,,LHSOM Library
id_3280,Choral,"Livingston, Hugh S.",,Echo Carol,,SATB,,,Lorenz,,,,,,LHSOM Library
id_3281,Choral,"Livingston, Jerry",Thompson,"Twelfth of Never, The",,SATB,,,Frank Music,,,,,,LHSOM Library
id_3282,Choral,"Lock, William",,She's Like the Swallow,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_3283,Choral,"Lockwood, Anton",,Praise to the Lord,,SATB,,,C.F. Peters,,,,,,LHSOM Library
id_3284,Choral,"Lockwood, Norman",,Dirge for Two Veterans,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3285,Choral,"Lockwood, Norman",,Carol Fantasy,,SATB,,,Associated Music,,,,,,LHSOM Library
id_3286,Choral,"Lockwood, Norman",,"Closing Doxology, The",,SATB,,,Broude Bros.,,,,,,LHSOM Library
id_3287,Choral,"Lockwood, Normand",,The Birth of Moses,,SSA,,,Merrymount Music Press,,,,,,LHSOM Library
id_3288,Choral,"Loewe, Frederick",,My Fair Lady,,SATB,,,Sam Fox,,,,,,LHSOM Library
id_3289,Choral,"Loewe, Frederick",,Brigaddon,,SATB,,,Sam Fox,,,,,,LHSOM Library
id_3290,Choral,"Logee, Dwight",,Where is the Love?,,SATB,,,,,,,,,LHSOM Library
id_3291,Choral,"Logee, Dwight",,There Will Never Be Another You,,3-part,,,Copies,,,,,,LHSOM Library
id_3292,Choral,"Lombardo, Mario",,Winter Frolic,,SATB,,,Belwin Mills,,,,,,LHSOM Library
id_3293,Choral,"Loridsen, Morten",,O Nata Lux,,SATB,,,Peermusic,,,,,,LHSOM Library
id_3294,Choral,"Lotti, Antonio",,Crucifixus,,SSATTB,,,G. Schirmer,,,,,,LHSOM Library
id_3295,Choral,"Lotti, Antonio",Mason,Crucifixus,,SSAATTBB,,,G. Schirmer,,,,,,LHSOM Library
id_3296,Choral,"Lovett, Joseph S.","Scott, Tom",Hymn to a Hero,,SSA,,,Words and Music,,,,,,LHSOM Library
id_3297,Choral,"Lowell, Dorothy Dawson",,I Need Thee,,SSA,,,Bourne,,,,,,LHSOM Library
id_3298,Choral,"Lowell, Dorthy D.","Wilson, Harry R.","I Need Thee, Heavenly Father",,SATB,,,Bourne,,,,,,LHSOM Library
id_3299,Choral,"Lowrey, Robert","Stroope, Z. Randall",How Can I Keep From Singing,,SATB,,,Alliance,,,,,,LHSOM Library
id_3300,Choral,"Luboff, Norman",,Kum Bachun Atzel,,SATB,,,Walton,,,,,,LHSOM Library
id_3301,Choral,"Luboff, Norman",,Lavender's Blue,,SATTBB,,,Walton,,,,,,LHSOM Library
id_3302,Choral,"Luboff, Norman",,"Lonely Birch Tree, The",,SAATBB,,,Walton,,,,,,LHSOM Library
id_3303,Choral,"Luboff, Norman",,Salangadou,,SATB,,,Walton,,,,,,LHSOM Library
id_3304,Choral,"Luboff, Norman",,Walkin' Lonely,,SATB,,,Walton,,,,,,LHSOM Library
id_3305,Choral,"Luboff, Norman",,"Deer Chase, The",,SATB,,,Walton,,,,,,LHSOM Library
id_3306,Choral,"Luboff, Norman",,Silly Ditties,,SATTBB,,,Walton Music,,,,,,LHSOM Library
id_3307,Choral,"Luboff, Norman",,A La Nanita Nana,,SATB,,,Walton,,,,,,LHSOM Library
id_3308,Choral,"Luboff, Norman",,Much Ado About Nothing,,SATTBB,,,Walton,,,,,,LHSOM Library
id_3309,Choral,"Luboff, Norman",,Farewell,,SATB,,,Walton,,,,,,LHSOM Library
id_3310,Choral,"Luboff, Norman",,All My Trials,,SATB,,,Walton,,,,,,LHSOM Library
id_3311,Choral,"Luboff, Norman",,All My Trials,,SATB,,,Walton,,,,,,LHSOM Library
id_3312,Choral,"Lucas, Robert",Letson,Blue Autumn,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3313,Choral,"Lundquist, Matthew",,"Comfort, Comfort Ye my People",,SATB,,,Edwin F. Kalmus,,,,,,LHSOM Library
id_3314,Choral,"Luvaas, Morten J.",,Hi Ho Sing Gaily,,SATB,,,C.C. Birchard &,,,,,,LHSOM Library
id_3315,Choral,"Luvaas, Morten J.",,Hopsaa,,SSATTBB,,,Neil A. Kjos Music,,,,,,LHSOM Library
id_3316,Choral,"Luvaas, Morten J.",,Kathryn's Wedding Day,,SATTBB,,,C.C. Birchard &,,,,,,LHSOM Library
id_3317,Choral,"Lvovsky, G.V.",,Hospodi Pomilui,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3318,Choral,"Lyle, J.B.",,"Colorado Trail, The",,SATB,,,Cambiata Press,,,,,,LHSOM Library
id_3319,Choral,M.T.K.,,Czecho-Slovakian Song,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3320,Choral,"Macdonald, Ralph","Baumann, L.",Where is the Love?,,SATB,,,Antisia,,,,,,LHSOM Library
id_3321,Choral,"Macfarlane, Will C.",,Open our Eyes,,SATB,,,G. Schrimer,,,,,,LHSOM Library
id_3322,Choral,"Macfarren, G.A.",,Robin Goodfellow,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3323,Choral,"Macgillivray, Allister","Calvert, Stuart",Song for the Mira,,SATB,,,Elmer Iesler,,,,,,LHSOM Library
id_3324,Choral,"Macgimsey, Robert",,Shadrack,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3325,Choral,"Mackin, Coope, Cherman",,"Opening Scene: Nocturne""""",,,,,Mimeographed copies,,,,,,LHSOM Library
id_3326,Choral,"Macklin, Hall",H.M.M.,Away beyond the Hills of Idaho (Lyrics),,,,,Mimeogaped Copies,,,,,,LHSOM Library
id_3327,Choral,"Macklin, Hall",,Home on the Range,,TTBB,,,Mimeographed Copies,,,,,,LHSOM Library
id_3328,Choral,"Macklin, Hall",,Here We Have Idaho,,,,,Mimeographed Copies,,,,,,LHSOM Library
id_3329,Choral,"Macklin, Hall",,Silver and Gold,,SATB,,,Mimeographed Copies,,,,,,LHSOM Library
id_3330,Choral,"Macklin, Hall",,Serenity and Peace,,,,,Mimeographed Copies,,,,,,LHSOM Library
id_3331,Choral,"Macklin, Hall",,Our Idaho,,,,,Mimeographed Copies,,,,,,LHSOM Library
id_3332,Choral,"Macklin, Hall",,Ode to Idaho,,,,,University of Idaho,,,,,,LHSOM Library
id_3333,Choral,"Macklin, Hall",,"Light Upon the Mountains, The",,,,,Mimeographed Copies,,,,,,LHSOM Library
id_3334,Choral,"Macklin, Hall",,"Idaho, Mother of Mine",,,,,Photostat Copy,,,,,,LHSOM Library
id_3335,Choral,"Macklin, Hall",,Here We Have Idaho,,SATB,,,Photostat Copy,,,,,,LHSOM Library
id_3336,Choral,"Macklin, Hall",,Gee-eyes-right,,Unison,,,ASUI,,,,,,LHSOM Library
id_3337,Choral,Maclean,,Victor Herbert Favorites,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3338,Choral,"Macleod, Robert",,Gaelic Mouth Music,,SATB,,,Paterson's Publications,,,,,,LHSOM Library
id_3339,Choral,"Maesch, Lavahn",,Dese Bones Gwine to Rise Again,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3340,Choral,"Mahler, Gustav",,VIII Symphonie,,"SATB, Double Choir",,,Universal,,,,,,LHSOM Library
id_3341,Choral,"Maiden, Willie/Dale, Vikki",,Hymn to Her,,SATB,,,Creative Music,,,,,,LHSOM Library
id_3342,Choral,Mallote,,The Lord's Prayer,,SATB,,,No info,,,,,,LHSOM Library
id_3343,Choral,"Malotte, Albert Hay",,"Lord's Prayer, The",,SSA,,,,,,,,,LHSOM Library
id_3344,Choral,"Mancini, Henry","Cassey, Chuck",Sometimes,,SATB,,,Northridge,,,,,,LHSOM Library
id_3345,Choral,Mann/Weic,Baumann,Make Your own Kind of Music,,SATB,,,Screen-Gems,,,,,,LHSOM Library
id_3346,Choral,"Mantyjarvi, Jaakko",,Pseudo-Yoik,,SATB,,,Walton,,,,,,LHSOM Library
id_3347,Choral,"Marais, Josef And Diggenhof, Albert",,Here Am I,,SSA,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3348,Choral,"Marchetti, F",,Holy Redeemer (Ave Maria),,SSA,,,Oliver Ditson,,,,,,LHSOM Library
id_3349,Choral,Marcus-Feldman,"Leavitt, John",River in Judea,,2-part,,,Shawnee Press,,,,,,LHSOM Library
id_3350,Choral,"Marenzio, Luca",,Ah! Weary am I,,SATB,,,Marks Music,,,,,,LHSOM Library
id_3351,Choral,"Marenzio, Luca","Malin, Don","Hear me Now, Beloved",,SATB,,,Edward B. Marks Music,,,,,,LHSOM Library
id_3352,Choral,"Marenzio, Luca","Malin, Don",Warm was the Sun,,SSATB,,,Marks Music,,,,,,LHSOM Library
id_3353,Choral,"Marenzio, Luca","Malin, Don",See How Aurora Comes with Brow all Glowing,,SATTBB,,,Marks Music,,,,,,LHSOM Library
id_3354,Choral,"Marryott, Ralph E.",,"Ash Grove, The",,SATB,,,R.D. Row,,,,,,LHSOM Library
id_3355,Choral,"Marryott, Ralph E.",,Joseph's Carol,,SATB,,,Remick Music,,,,,,LHSOM Library
id_3356,Choral,"Marschner, Adolf Eduard",,The Monarch Wine,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_3357,Choral,"Marshall, Jane",,Two Quiet Psalms,,SATB,,,Sacred Music Press,,,,,,LHSOM Library
id_3358,Choral,"Martin, Gilbert A.",,"Good Christians All, Rejoice!",,SATB,,,Hinshaw Music,,,,,,LHSOM Library
id_3359,Choral,"Martin, Gilbert M.",,The Jesus Gift,,SATB,,,Hinshaw,,,,,,LHSOM Library
id_3360,Choral,"Martin, Gilbert M.",,A Song For the New Year,,SATB,,,Sacred Music Press,,,,,,LHSOM Library
id_3361,Choral,"Martin, Joseph",,The Awakening,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_3362,Choral,"Martini, Padre G. B.",,"Lord, My God, Assist Me Now",,SATB,,,Concordia,,,,,,LHSOM Library
id_3363,Choral,"Martini, Padre G.B.","Castellini, John","Lord, My God, Assist Me Now",,SATB,,,Concordia,,,,,,LHSOM Library
id_3364,Choral,"Martinu, Buhuslav",,"Dove's Message, The",,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3365,Choral,"Martinu, Buhuslav",,"Fickle Sweetheart, The",,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3366,Choral,"Martinu, Buhuslav",,Geese on the Water,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3367,Choral,"Martinu, Buhuslav",,"Lover's Ride, The",,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3368,Choral,"Martinu, Buhuslav",,"Witch, The",,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3369,Choral,"Mascagni, Pietro",,"Now Homeward, Ye Neighbors",,SATB,,,Oliver Ditson,,,,,,LHSOM Library
id_3370,Choral,"Mascagni, Pietro",,Prayer From Cavalleria Rusticana,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3371,Choral,"Mascagni, Pietro",,Cavalleria Rusticana,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3372,Choral,"Mascagni, Pietro",,Scene and Prayer from Cavalleria Rusticana,,"SATB, mixed",,,G. Schirmer,,,,,,LHSOM Library
id_3373,Choral,"Matamoros, Miguel","Quick, Jonathan",Son de la loma,,SATB,,,Cypress,,,,,,LHSOM Library
id_3374,Choral,"Mathews, Peter",,Missa Brevis,,SATB,,,Southern Music,,,,,,LHSOM Library
id_3375,Choral,"Mathis, William",,Sir Christemas,,SATB,,,Oxford,,,,,,LHSOM Library
id_3376,Choral,"Matsushita, Ko",,Jubilate Deo,,SSAATTBB,,,Carlos Verlag,,,,,,LHSOM Library
id_3377,Choral,"Maybee, Harper",,Three Folksongs,,SATB,,,Gamble Hinged Music,,,,,,LHSOM Library
id_3378,Choral,"Mayhew, Luke",,When Gabril Blows the Horn,,SATB,,,Fischer,,,,,,LHSOM Library
id_3379,Choral,"Mcafee, Don",,Psalm 91,,SATB,,,Sacred Music,,,,,,LHSOM Library
id_3380,Choral,"Mcafee, Don",,When In Our Music God Is Glorified,,Unison,,,McAfee Music,,,,,,LHSOM Library
id_3381,Choral,"Mccarthy, Henry",,It is a Great Day of Joy,,SATB,,,Bourne,,,,,,LHSOM Library
id_3382,Choral,Mccollough,,O Pensive Dove,,SATB,,,Fischer,,,,,,LHSOM Library
id_3383,Choral,"Mcconnell, Doug",,Look to This Day!,,SATB,,,Gentry Publications,,,,,,LHSOM Library
id_3384,Choral,"Mccrae, William",,"Shepherds, Shake off Your Drowsy Sleep",,SATB,,,Mills Music,,,,,,LHSOM Library
id_3385,Choral,"Mccray, J.",,Universal Harmony,,SATB,,,Mark Foster,,,,,,LHSOM Library
id_3386,Choral,"Mccray, J.",,"Rise up, My Love, My Fair One",,SATB,,,National Music,,,,,,LHSOM Library
id_3387,Choral,"Mccray, James",,Deo Gracias,,SATB,,,Belwin Mills,,,,,,LHSOM Library
id_3388,Choral,"Mccullough, James",,How Far Is It To Bethlehem?,,SATB,,,ECS publishing,,,,,,LHSOM Library
id_3389,Choral,"Mccutcheon, Keith",,Amazing Grace,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_3390,Choral,"Mcfadyen, Henry",Johnson,"Lone Wild Bird, The",,SATB,,,Ausburg,,,,,,LHSOM Library
id_3391,Choral,"Mckay, George",,"Lark Ascending, The",,SATB,,,Lawson-Gould,,,,,,LHSOM Library
id_3392,Choral,"Mckeylvy, James",,Deck the Halls (in 7/8),,SATB,,,Mark Foster Music,,,,,,LHSOM Library
id_3393,Choral,"Mclemore, Dorothy",,Noel,,SSA,,,Schirmer,,,,,,LHSOM Library
id_3394,Choral,Mclin,,In This World,,SATB,,,Neil A. Kjos,,,,,,LHSOM Library
id_3395,Choral,"Mecham, Kirke",,English Girls,,TBB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3396,Choral,"Mechem, Kirke",,He's gone Away,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3397,Choral,"Mechem, Kirke",,New York Girls,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3398,Choral,"Mechem, Kirke",,Kansas Boys,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3399,Choral,"Mechem, Kirke",,Adam's Bride,,SATB,,,Fischer,,,,,,LHSOM Library
id_3400,Choral,"Mechem, Kirke",,Kind Miss,,SATB,,,Fischer,,,,,,LHSOM Library
id_3401,Choral,"Mechem, Kirke",,It is Good to Give Thanks,,Unison,,,Carl Fischer,,,,,,LHSOM Library
id_3402,Choral,"Mechem, Kirke",,Dan-u-el,,SATB,,,Schirmer,,,,,,LHSOM Library
id_3403,Choral,"Mechem, Kirke",,Seven Joys of Christmas,,SATB,,,Schirmer,,,,,,LHSOM Library
id_3404,Choral,"Mechem, Kirke",,Skip To My Lou,,SATB,,,Schirmer,,,,,,LHSOM Library
id_3405,Choral,"Mechem, Kirke",,Time,,SATB,,,Schirmer,,,,,,LHSOM Library
id_3406,Choral,"Mehnke, Allan",,"Jesus, We Wonder",,2-part,,,Choristers' Guild,,,,,,LHSOM Library
id_3407,Choral,"Memley, Kevin, A.",,She Walks In Beauty,,SATB,,,Walton,,,,,,LHSOM Library
id_3408,Choral,"Mendelssohn, F.",,Hear My Prayer,,SATB,,,Schirmer,,,,,,LHSOM Library
id_3409,Choral,"Mendelssohn, F.",,Die Nachtigall,,SATB,,,Hinshaw,,,,,,LHSOM Library
id_3410,Choral,"Mendelssohn, F.","Knuth, J.",Abschied vom Walde,,SATB,,,Jurgen Knuth,,,,,,LHSOM Library
id_3411,Choral,"Mendelssohn, Felix",,"He, Watching Over Israel",,SATB,,,Schirmer,,,,,,LHSOM Library
id_3412,Choral,"Mendelssohn, Felix",,If with all Your Hearts (Elijah),,SATB,,,G. Shirmer,,,,,,LHSOM Library
id_3413,Choral,"Mendelssohn, Felix",,Lift Thine Eyes to the Mountains,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3414,Choral,"Mendelssohn, Felix",,O Rest in the Lord (Elijah),,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3415,Choral,"Mendelssohn, Felix",,Heilig (Holy),,SATB-SATB,,,Walton,,,,,,LHSOM Library
id_3416,Choral,"Mendelssohn, Felix",,"Nightengale, The",,SATB,,,Walton,,,,,,LHSOM Library
id_3417,Choral,"Mendelssohn, Felix",,Elijah,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3418,Choral,"Mendelssohn, Felix",,Grant Us Thy Peace,,SATB,,,"Neil A, Kjos Music Company",,,,,,LHSOM Library
id_3419,Choral,"Mendelssohn, Felix",,"Jauchzet dem Herrn, alle Welt",,SATB,,,Carus-Verlag,,,,,,LHSOM Library
id_3420,Choral,"Mendelssohn, Felix",,"Frohlocket, ihr Volker Auf Erden",,SSAATTBB,,,Alliance,,,,,,LHSOM Library
id_3421,Choral,"Mendelssohn, Felix",,How Lovely Are the Messenders (from St. Paul),,SATB,,,Schirmer,,,,,,LHSOM Library
id_3422,Choral,"Mendelssohn, Felix",,Kyrie Eleison no3,,SATB Double Choir,,,Carus,,,,,,LHSOM Library
id_3423,Choral,"Mendelssohn, Felix",,"Psalm 43: Richte mich, Gott (#2 of Drei Psalmen)",,SATB,,,CPD,,,,,,LHSOM Library
id_3424,Choral,"Mendelssohn, Felix",,A Good And Patient Sherherd,,SSA,,,ABJ/Alexander Broude,,,,,,LHSOM Library
id_3425,Choral,"Mendelssohn, Felix","Neal, Paul",Hexenlied (Witches' Song),,SSA,,,Walton,,,,,,LHSOM Library
id_3426,Choral,"Mganga, Boniface",,Natufurahi Siku Ya Leo,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_3427,Choral,Milchberg/Simon,,El Condor Pasa,,SATB,,,Charing Cross,,,,,,LHSOM Library
id_3428,Choral,"Miller, John",,Ther's A Spirit Here,,SATB,,,Hindon Publications,,,,,,LHSOM Library
id_3429,Choral,"Monte, Philippe",,How Great the Love,,SSATB,,,Marks,,,,,,LHSOM Library
id_3430,Choral,"Monte, Philippe De",Don Malin,On the First Day of May,,SSATB,,,Marks Music,,,,,,LHSOM Library
id_3431,Choral,"Monte, Philippe De",Don Malin,"Now Past, the Deadly Peril",,SSAATB,,,Marks Music,,,,,,LHSOM Library
id_3432,Choral,"Monteverdi, C.","Fulton, Kenneth",Si ch'io vorrei morire,,SATBB,,,Alliance Music,,,,,,LHSOM Library
id_3433,Choral,"Monteverdi, Claudio",,"Kisses, So Sweet And Burning",,SSATB,,,Boston Music,,,,,,LHSOM Library
id_3434,Choral,"Monteverdi, Claudio",,O Leave Me (Sasciatemi Morrire),,SSATB,,,G. Ricardi &,,,,,,LHSOM Library
id_3435,Choral,"Monteverdi, Claudio",,Truly I Must Perish,,SSATB,,,Edition Musicus,,,,,,LHSOM Library
id_3436,Choral,"Monteverdi, Claudio",,Magnificat,,SATB,,,Universal-Edition,,,,,,LHSOM Library
id_3437,Choral,"Monteverdi, Claudio",,Si Ch'io Vorrei Morire,,SAATB,,,Copies,,,,,,LHSOM Library
id_3438,Choral,"Monteverdi, Claudio",,Sfogava con le Stelle,,SSATB,,,Copies,,,,,,LHSOM Library
id_3439,Choral,"Monteverdi, Claudio",,Ecco Mormorar L'Onde,,SSATB,,,Franco Columbo,,,,,,LHSOM Library
id_3440,Choral,"Monteverdi, Claudio",,Ave Maris Stella,,SSAATTBB,,,Universal Edition,,,,,,LHSOM Library
id_3441,Choral,"Monteverdi, Claudio",,Ave Maris Stella,,SSAATTBB,,,Universal Edition,,,,,,LHSOM Library
id_3442,Choral,"Montoya, D.V.",,African Processional,,TTBB,,,Pavane Publishing,,,,,,LHSOM Library
id_3443,Choral,"Moore, David",,Gaudete,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_3444,Choral,"Morley, Thomas",,April Is In My Mistresses Face,,SATB,,,Novello &,,,,,,LHSOM Library
id_3445,Choral,"Morley, Thomas",,Sing We And Chant It,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3446,Choral,"Morley, Thomas",,"Lirum, Lirum",,SSATB,,,Galaxy Music,,,,,,LHSOM Library
id_3447,Choral,"Morley, Thomas",,Agnus Dei,,SATB,,,Arista,,,,,,LHSOM Library
id_3448,Choral,"Morley, Thomas",,Now is the Month of Maying,,SATTBB,,,G. Schirmer,,,,,,LHSOM Library
id_3449,Choral,"Morley, Thomas",,"Shoot, False Love, I Care Not",,SSATB,,,Oliver Ditson,,,,,,LHSOM Library
id_3450,Choral,"Morley, Thomas","Anderson, Arthur Olaf",Now is the Month of Maying,,SSAA,,,Hall & McCreary,,,,,,LHSOM Library
id_3451,Choral,"Morrison, Theodore",,Winter Madrigals,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_3452,Choral,"Mouton, Jean","Martens, Mason",Qui Ne Regrettroit Le Gentil Fevin,,SATB,,,Leeds Music Corp,,,,,,LHSOM Library
id_3453,Choral,Mozart,,Elves of the Forest,,SSA,,,H.W. Gray Co,,,,,,LHSOM Library
id_3454,Choral,"Mozart, W. A.",,"Adoramus Te, Christe",,SATB,,,Neil A. Kjos Music,,,,,,LHSOM Library
id_3455,Choral,"Mozart, W. A.",,Farmer's Wife Lost Her Cat,,SATB,,,Edward B. Marks Music,,,,,,LHSOM Library
id_3456,Choral,"Mozart, W. A.",,Gloria,,SATB,,,Oliver Ditson,,,,,,LHSOM Library
id_3457,Choral,"Mozart, W. A.",,Jubilate Deo,,SATB,,,Pro Art Publication,,,,,,LHSOM Library
id_3458,Choral,"Mozart, W. A.",,Sanctus and Hosanna,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3459,Choral,"Mozart, W. A.",,Thirteen Canons (Dreizehn Kanons,,SATB,,,Carus-Verlag,,,,,,LHSOM Library
id_3460,Choral,"Mozart, W. A.",,Te Deum Laudamus,,SATB,,,Arista,,,,,,LHSOM Library
id_3461,Choral,"Mozart, W. A.",,Missa Brevis,,SATB,,,Marks Music,,,,,,LHSOM Library
id_3462,Choral,"Mozart, W. A.",,Requiem,,SATB,,,"Schirmer, 3 others",,,,,,LHSOM Library
id_3463,Choral,"Mozart, W. A.",,Laudate Dominum,,SATB,,,Schirmer,,,,,,LHSOM Library
id_3464,Choral,"Mozart, W. A.",,Quarite Primum Regnum Dei,,SATB,,,Mark Foster,,,,,,LHSOM Library
id_3465,Choral,"Mozart, W. A.",,Dixit Dominus,,SATB,,,Lawson-gould,,,,,,LHSOM Library
id_3466,Choral,"Mozart, W. A.",,"Kronungs-Messe (Mass #14 ""Coronation Mass"")",,SATB,,,"44-Breitkopf, 24-Edition Peters, 11- Schirmer, 9-Kalmus",,,,,,LHSOM Library
id_3467,Choral,"Mozart, W. A.",,Regina Coeli,,SATB,,,Schirmer,,,,,,LHSOM Library
id_3468,Choral,"Mozart, W. A.",,Ave Verum Corpus,,SATB-SATB,,,Witmark,,,,,,LHSOM Library
id_3469,Choral,"Mozart, W. A.",,Ave Verum Corpus,,SATB,,,Sam Fox,,,,,,LHSOM Library
id_3470,Choral,"Mozart, W.A.",,Motet: Ave Verum Corpus K.618,,SATB,,,Vladimir Music,,,,,,LHSOM Library
id_3471,Choral,"Mozart, W.A.","Ehret, Walter",The Alphabet,,SSA,,,ABI/Alexander Broude,,,,,,LHSOM Library
id_3472,Choral,"Mozart, W.A.",,Te Deum,,SATB,,,Broude Bros,,,,,,LHSOM Library
id_3473,Choral,"Muczynski, Robert",,Synonyms For Life,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3474,Choral,"Muehleisen, John",,Snow (The King's Trumpeter),,SATB,,,Colla Voce,,,,,,LHSOM Library
id_3475,Choral,"Mulholland, James",,"A Red, Red Rose",,SATB,,,European American Mus.,,,,,,LHSOM Library
id_3476,Choral,"Mulholland, James",,Love Songs of the Irish,,SATB,,,European American Music Corp,,,,,,LHSOM Library
id_3477,Choral,"Mulholland, James",,Think On Me,,SATB,,,Colla Voce,,,,,,LHSOM Library
id_3478,Choral,"Mulholland, James Quitman",,If Love Should Count You Worthy,,SATB,,,Colla Voce Music,,,,,,LHSOM Library
id_3479,Choral,"Murphy, Ryan",,A lullaby,,SATB,,,Walton,,,,,,LHSOM Library
id_3480,Choral,"Murray, Alan",,Madame Jeanette,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3481,Choral,"Murray, Carol",,"It's Just Another Day, Lord",,SA,,,Curtis Music Press,,,,,,LHSOM Library
id_3482,Choral,"Musser, Sandra",,Walk Dem Bones!,,3-part,,,Alfred Choral Designs,,,,,,LHSOM Library
id_3483,Choral,"Mussorgsky, M. P.",,"Coronation Scene from Boris Godunov""""",,SATB,,,E. C. Schirmer,,,,,,LHSOM Library
id_3484,Choral,"Nance, Richard",,Set Me As A Seal,,SSAA,,,Walton Music,,,,,,LHSOM Library
id_3485,Choral,"Nanini, G. M.",,Diffusa est Gratia,,SATB,,,World Library of Sacred Music,,,,,,LHSOM Library
id_3486,Choral,"Nelson, Ron",,He Came Here For Me,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3487,Choral,"Nelson, Ron",,Proclaim This Day for Music,,SATB,,,Theodore Presser,,,,,,LHSOM Library
id_3488,Choral,"Nesta, Francis J.",,The Argument,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_3489,Choral,"Neufeld, Ken",,The Lamb,,SATB,,,Aberdeen Music,,,,,,LHSOM Library
id_3490,Choral,"Newbury, Mickey",Ed Lojeski,An American Trilogy,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3491,Choral,"Newman, Alfred",,How the West Was Won,,SATB,,,Robbins Mus.,,,,,,LHSOM Library
id_3492,Choral,"Nichols, Roger",Lojeski,Let Me Be The One,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3493,Choral,"Niehaus, Lennie",,Brighter World,,SATB,,,Vortex Music,,,,,,LHSOM Library
id_3494,Choral,Nigerian Folk,"Brown, Uzee Jr.",Dide ta Deo,,SATB,,,Roger Dean,,,,,,LHSOM Library
id_3495,Choral,"Nikolsky, A.",,Little Duck in the Meadow,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3496,Choral,"Niles, John Jacob",,"Carol of the Angels, The",,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3497,Choral,"Niles, John Jacob",,I Wonder As O Wander,,SATB,,,G. Schirmer,,,,,,LHSOM Library
