objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_2742,Orchestra,"Schubert, Franz",Page,Rosamunde - Ballet Music No. 2,9,S-10.0,,Misc.,Ditson,,,,
id_2743,Orchestra,"Schubert, Franz",Seredy,Marche Militaire Nos. 1 & 2,9,S-8.0,,March,Fischer,,,Piano,
id_2744,Orchestra,"Schubert, Franz",Stillman-Kelley,Romantic Overture,9,S-9.0,,Overture,Ditson,,,Full,
id_2745,Orchestra,"Schubert, Franz",,"Italian Overture in C Major, Op. 170",9,S-7.0,,Overture,Breitkopf & Hartel,,,,
id_2746,Orchestra,"Schubert, Franz",,Mass No 2 in G,9,S-8.5,,Strings and Organ with Chorus,Breitkopf & Hartel,,,Full,
id_2747,Orchestra,"Schubert, Franz",,Mass No. 2 in G,9,S-8.5,,Strings and Organ with chorus,Breitkopf & Hartel,,,Full,
id_2748,Orchestra,"Schubert, Franz",,Rosamunde (overture),,S 13.1,,,,,,,
id_2749,Orchestra,"Schubert, Franz",,Symphony No. 2,9,S-12.0,,Symphony,Broude,,,,
id_2750,Orchestra,"Schubert, Franz",,Symphony No. 5 in B Flat Major,9,S-12.0,,Symphony,Breitkopf & Hartel,,,,
id_2751,Orchestra,"Schubert, Franz",,Symphony No. 7 in C Major- First Movement,9,S-13.0,,Movement of Symphony,Remick,,,Full,
id_2752,Orchestra,"Schumann, Robert","Kramer, Walter","Abenlied - Evening Song op. 85, No. 12",9,S-14.0,,Stings,Witmark & Sons,,,Full,
id_2753,Orchestra,"Schumann, Robert",,"Concerto for Cello in A Minor, Op. 129",9,S-15.0,,Concerto,Kalmus,,,Full,
id_2754,Orchestra,"Schumann, Robert",,"Concerto in A Minor for Piano, op. 54",9,S-16.0,,Concerto,Breitkopf & Hartel,,,,
id_2755,Orchestra,"Schumann, Robert",,The Poet,5,G-21.0,,Misc.,,,,Full,"on same sheet with Edward Grieg's ""Hail, Star of Heaven"""
id_2756,Orchestra,"Scott, John Prindle",,The Wind's in the South wth soprano,9,S-17.0,,Misc.,Huntzinger & Dilworth,,,,
id_2757,Orchestra,"Scrlatti, Alessandro","Glass, Paul",Concerto in G Minor,9,S-6.1,,String,Associated,,,,
id_2758,Orchestra,"Shostakovich, Dimitri",,6 Pieces from the First Ballet Suite,9,S-20.5,,,Lucks,,,Score Only (Full),
id_2759,Orchestra,"Shostakovich, Dimitri",,"Concerto for Cello, Op. 107",9,S-19.0 (A & B),,Concerto,,,,Full,
id_2760,Orchestra,"Shostakovich, Dimitri",,"Overture Festivo, Op. 96",9,S-20.0 (A & B),,Overture,Lucks,,,Full,
id_2761,Orchestra,"Shostakovich, Dimitri",,Prelude & Scherzo,9,S-18.1,,Octet,Kalmus,,,,
id_2762,Orchestra,"Shostakovich, Dimitri",,"Symphony No. 10, Op. 93",10,"S-21.0 (A,B,C,D)",,Symphony,Kalmus,,,,Four Envelopes
id_2763,Orchestra,"Shostakovich, Dimitri",,Symphony No. 11,10,S-22.0 (A&B),,Symphony,Kalmus,,,,
id_2764,Orchestra,"Sibelius, Jean","Henneberg, Paul",Valse Triste,10,S-27.0,,Waltz,Breitkopf & Hartel,,,Piano,
id_2765,Orchestra,"Sibelius, Jean",Schmid,Finlandia,10,S-23.0,,Tone Poem,Schirmer,,,Full,
id_2766,Orchestra,"Sibelius, Jean",,"Romanze, Op. 42",10,S-23.1,,String,Lucks,,,,
id_2767,Orchestra,"Sibelius, Jean",,"Sumphony No.2 in D Major, Op. 43",10,S-26.0 (A&B),,Symphony,Bereitkopf & Hartel,,,Full,
id_2768,Orchestra,"Sibelius, Jean",,"Swan of Tuonela Op. 22, No 3",10,S-24.0,,Tone Poem,Brietkopf & Hartel,,,Full,
id_2769,Orchestra,"Sibelius, Jean",,Symphony No.1,10,S-25.0 (A&B),,Symphony,Kalmus,,,,
id_2770,Orchestra,"Siennicki, Edmund J",,Ballade for Bassoon & Strings,10,S-28.0,,Strings,Elkan-Vogel,,,Full,
id_2771,Orchestra,"Smetana, Bedrich",,My Country - No. 2 The Moldau,10,S-29.0,,Misc.,Breitkopf & Hartel,,,,
id_2772,Orchestra,"Smetna, B.",,"Three Dances from ""The Bartered Bride""",Unknown,Unknown,,,Lucks,,,,Need String Parts from Dr. Wharton
id_2773,Orchestra,"Smetna, B.",,"Three Dances from ""The Bartered Bride""",11,29.5,,,,,,,
id_2774,Orchestra,"Smith, L.O.",,Bohemiana,10,S-30.0,,Misc.,,,,Piano,"With ""March of the Tin Soldiers"" by Gabriel Pierne"
id_2775,Orchestra,Sordillo,Seredy,Spirit of Youth,10,S-31.0,,Misc.,Fischer,,,Piano/Conductor,
id_2776,Orchestra,"Stix, Carl","Ormndy, Eugene",Spielerei (Child's Play),10,S-32.0,,Strings,Boosey & Hawkes,,,Full,
id_2777,Orchestra,Stoessel,,Song of the Volga Boatmen,10,S-33.0,,Misc.,Birchard,,,Piano/Conductor,
id_2778,Orchestra,"Strauss, Johann",Artok,Blue Danube Waltzes,10,S-35.0,,Waltz,Schott's Sohne,,,Piano/Conductor,
id_2779,Orchestra,"Strauss, Johann",Seredy,Tales from the Vienna Woods,10,S-40.0,,Waltz,Fischer,,,Violin/Conductor,
id_2780,Orchestra,"Strauss, Johann",Sopkin,"Perpetuum Mobile, Op. 257",10,S-38.0,,Misc.,Fischer,,,Full,
id_2781,Orchestra,"Strauss, Johann",,"""Die Fledermaus"" - Adele - Laughing Song",10,S-36.0,,Misc.,Lucks,,,Full,
id_2782,Orchestra,"Strauss, Johann",,"""The Bat"" Overture",10,S-34.0,,Overture,Fischer,,,Full,
id_2783,Orchestra,"Strauss, Johann",,"Emperor Waltzes, Op. 437",10,S-37.0,,Waltz,Associated,,,Full,
id_2784,Orchestra,"Strauss, Johann",,Pizzicato Polka,10,S-39.0,,Misc.,Cranz,,,,
id_2785,Orchestra,"Strauss, Johann",,Radetzky March Op 228,,S 40.1,,,,,,,
id_2786,Orchestra,"Strauss, Richard",,"Death and Transfiguration, Op. 24",10,S-41.0,,Tone Poem,Kalmus,,,Full,
id_2787,Orchestra,"Stravinsky, Igor",Maganini,The Firebird Suite- Berceuse,10,S-42.0,,Strings,Ed. Musicus,,,Full,
id_2788,Orchestra,"Stravinsky, Igor",,Suite No. 1 for small orchestr,10,s-44.0,,Suite,Kalmus,,,,
id_2789,Orchestra,"Stravinsky, Igor",,The Firebird Suite - Berceuse and Finale,10,S-43.0,,Suite,Lucks,,,,
id_2790,Orchestra,"Stravinsky, Igor",,The Soldier's Tale,10,S-43.5,,,,,,,
id_2791,Orchestra,"Sullivan, Arthur",Reibold,Iolanthe - Entrance and March of Peers,10,S-45.0,,March,Fox,,,Full,
id_2792,Orchestra,"Suolahti, Heikki","Johnson, Thor",Sinfonia Piccola,10,S-46.0,,Sinfonietta,Boodey & Hawkes,,,Piano/conductor,
id_2793,Orchestra,Svendson,Dasch,Zorahayda Op. 11,10,S-47.0,,Tone Poem,Fischer,,,Full (2),
id_2794,Orchestra,"Taylor, Deems",,Casanova - Ballet Music Op.22,11,T-1.0,,Misc.,Fischer,,,Full,
id_2795,Orchestra,"Tchaikovsky, Pyotr Ilyich",Leland Forsblad,Waltz from the Sleeping Beauty,,T 24.0,,,,,,,
id_2796,Orchestra,"Tchaikovsky, Pyotr Ilyich","Muller, J. Fredrick",Symphony No. 2 - Finale,11,T-19.0,,Symphony Movement,Neil A. Kjos,,,Full,
id_2797,Orchestra,"Tchaikovsky, Pyotr Ilyich",Roberts,Marche Slav,11,T-11.0,,March,Fischer,,,,
id_2798,Orchestra,"Tchaikovsky, Pyotr Ilyich","Sopkin, Henry",Capriccio Italien (Italian Caprice) Op 45,11,T-6.5,,Misc.,Fischer,,,Full,
id_2799,Orchestra,"Tchaikovsky, Pyotr Ilyich",Tobani,String Quartet Op. 11 - Andante Cantabile,11,T-18.0,,Strigns,Tischer,,,,
id_2800,Orchestra,"Tchaikovsky, Pyotr Ilyich",,"1812 Overture, Op.49",11,T-6.0,,Overture,Breitkopf & Hartel,,,,
id_2801,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Cocnerto No. 1 in B Flat Minor for Piano,11,T-7.0,,Concerto,Associated,,,Full,
id_2802,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Concerto in D Major for Violin,11,T-8.0,,Concerto,Kalmus,,,Full,
id_2803,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Francesca da Rimini,11,T-9.0,,Misc.,Kalmus,,,,
id_2804,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Lenski's ir,11,T-10.0,,Misc.,Lucks,,,Full,
id_2805,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Nutcracker Suite,12,T-12.0 (A&B),,Ballet Suite,Kalmus,,,None,
id_2806,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Serenade for Strings Op. 48,11,T-17.0,,String,Kalmus,,,Full,
id_2807,Orchestra,"Tchaikovsky, Pyotr Ilyich",,"Symphony No. 4, Op. 36",11,T-20.0 (A&B),,Symphony,Kalmus,,,,
id_2808,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Symphony No. 5,12,"T-21.0 (A,B&C)",,Symphony,Kalmus,,,No Score,
id_2809,Orchestra,"Tchaikovsky, Pyotr Ilyich",,"Symphony Pathenique, Op. 74",11,T-22.0,,Symphony,Kalmus,,,,Incomplete
id_2810,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Variations from a Rococo Theme,11,T-23.0,,Concerto,Kalmus,,,,
id_2811,Orchestra,"Telemann, G.P",,Suite for Flute and Strings,11,T-2.1,,Suite,Lucks,,,,
id_2812,Orchestra,"Telemann, G.P.",,Concerto in G for Viola and Strings,12,T-1.5,,Concerto,Lucks,,,,Missing Solo Viola
id_2813,Orchestra,Thomas,,Mignon - Polonaise,11,V-4.0 (A&B),,,Leo Feist,,,,Album of Operatic Airs - Filed under Verdi - Aida
id_2814,Orchestra,"Thomas, A.",,"""Mignon"" - Connais to le pays",11,T-3.0,,Misc.,Lucks,,,Full,
id_2815,Orchestra,"Tiemann, G.P.",,Don Quixote Suite,11,7-2.0,,Suite,Broude,,,Full/Photocopy,
id_2816,Orchestra,"Torch, Sidney",,Samba Sud,11,T-4.0,,Misc.,Chappell & Co.,,,Piano/Conductor,
id_2817,Orchestra,"Toreili, Guiseppe","Tarr, E.H.",,11,T-5.0,,Misc.,Musica Rara,,,Full,
id_2818,Orchestra,Unknown,,Come Thou Almighty King,6,H-28.5,,Misc.,,,,,"on sheets with ""Here We Have Idaho"""
id_2819,Orchestra,Unknown,,Here We Have Idaho,6,H-28.5,,Misc.,,,,,"On sheets with ""Come Thou Almighty King"""
id_2820,Orchestra,"Vaughan William, Ralph",,Concerto Grosso for String Orchestra,11,V-1.0,,String,Oxford University Press,,,,
id_2821,Orchestra,"Vaughn Williams, Ralph",Jacob,English Folk Song Suite,11,V-2.0,,Suite,Boosey & Hawkes,,,,
id_2822,Orchestra,"Vaughn Williams, Ralph",,Fantasia on a Theme- Thomas Tallis,11,V-3.0,,Double String Orchestra,Schirmer,,,,
id_2823,Orchestra,Verdi,"Johnson, Wallace",Il Trovatore,11,V-5.0,,Misc.,Manuscript,,,Full/Manuscript,
id_2824,Orchestra,Verdi,,il Trovatore - D' amor sull'ali rosee,11,V-6.0,,Misc.,Lucks,,,Full,
id_2825,Orchestra,Verdi,,"La Traviata - Di Provenza, il mar",11,V-6.5,,Misc.,Lucks,,,,
id_2826,Orchestra,Verdi,,Othello - Ave Maria,11,V-7.0,,Misc.,Manuscript,,,,
id_2827,Orchestra,Verdi,,Rigoletto - Caro Nome,11,V-8.0,,Misc.,Lucks,,,Full,
id_2828,Orchestra,Verdi,,,11,V-4.0 (A&B),,March,Leo Feist,,,,Album of operatic airs - Contains pieces from many operas
id_2829,Orchestra,"Villa- Lobos, Heitor",,,12,V-9.0,,String,Associated,,,,
id_2830,Orchestra,"Viotti, J.B.",,Concerto for Violin,12,V-10.0,,Concerto,Joh. Andre,,,,
id_2831,Orchestra,"Vivaldi, Anotonio","Woehl, Waldemar",Concerto in B Minor for Four Violins,12,V-17.0,,Cocnerto,Hinrichsen,,,Full,
id_2832,Orchestra,"Vivaldi, Antonio","Muller, J. Fredrick",,12,V-12.0,,Concerto,Neil A. Kjos,,,Full,
id_2833,Orchestra,"Vivaldi, Antonio","Pujol, Milio",Concerto in D Major (Strings) for Guitar,12,V-18.0,,Concerto,Max Eschig,,,,All Photographed Parts
id_2834,Orchestra,"Vivaldi, Antonio","Westermann, Clayton",Gloria,13,V-19.0,,Chorus & Orchestra,Kalmus,,,,Trumpet Part is Manuscript Only
id_2835,Orchestra,"Vivaldi, Antonio",,"Cocnerti Deele Stagioni ""L'Inverno""",12,V-16.0,,String,Milano,,,Full,
id_2836,Orchestra,"Vivaldi, Antonio",,"Concerto Grosso Op. 3, No. 11",12,V-11.1,,String,Ernest Eulenberg,,,,
id_2837,Orchestra,"Vivaldi, Antonio",,"Concerto Grosso Op. 3, No. 8",12,V-11.0,,Strings,Peters,,,,Two Solo Violins
id_2838,Orchestra,"Vivaldi, Antonio",,"Concerto in E Major - ""La Primavera"" (Spring)",12,V-13.0,,Strings,Ricordi,,,Full,
id_2839,Orchestra,"Vivaldi, Antonio",,"Concerto in F Major ""L'Autunno""",12,V-14.0,,String,Ricordi,,,,
id_2840,Orchestra,"Vivaldi, Antonio",,"Concerto in G Minor ""L'Estate""",12,V-15.0,,String,Ricordi,,,Full,
id_2841,Orchestra,"Vivaldi, Antonio",,,12,V-11.8,,Concerto,Robbins Music Corp.,,,Full,
id_2842,Orchestra,"Wagner, Richard",Hertz,Die Meistersinger Walther's Prize Song,12,W-4.0,,Misc.,Fischer,,,Full,
id_2843,Orchestra,"Wagner, Richard",Hertz,Tannhauser March,12,W-11.0,,March,Ficher,,,Full,in different key from the other Tannhauser March on file.
id_2844,Orchestra,"Wagner, Richard",Moses,"Tannauser, March",12,W-12.0,,March,Fischer,,,Piano,In a different key from the other Tannhauser March we have on file
id_2845,Orchestra,"Wagner, Richard",Roberts,Lohengrin - Prelude,12,w-6.0,,Misc.,Fischer,,,Pinao/Conductor,
id_2846,Orchestra,"Wagner, Richard",Schmid,Parsifal - Precession of the Grail,12,W-7.0,,Misc.,Boosey & Hawkes,,,,
id_2847,Orchestra,"Wagner, Richard",Zumpe,Das Rheingold - Entrance of the Gods into Valhalla,12,W-1.0,,Misc,Schott's Sohne,,,,
id_2848,Orchestra,"Wagner, Richard",,Die Meistersinger Intro. to Act III,12,W-2.0,,Misc.,Associated,,,,
id_2849,Orchestra,"Wagner, Richard",,Die Meistersinger Overture,12,W-3.0,,Overture,Breidkopf & Hartel,,,,
id_2850,Orchestra,"Wagner, Richard",,Lohengrin - Procession to the Cathedral,12,W-6.5,,,,,,,
id_2851,Orchestra,"Wagner, Richard",,Rienzi - Overture,12,W-8.0,,Overture,Breitkopf & Hartel,,,,
id_2852,Orchestra,"Wagner, Richard",,Siegfied-Idyll,12,W-9.0,,Misc.,Breitkopf & Hartel,,,Full,
id_2853,Orchestra,"Wagner, Richard",,Siegfried's Rhine Journey,12,W.10.0,,Misc.,Kalmus,,,Full,
id_2854,Orchestra,"Wagner, Richard",,The Flying Dutchman,12,W-5.0,,Overture,Kalmus,,,,
id_2855,Orchestra,"Wagner, Richard",,Tristan & Isolde Prelude and Love Death,12,W-13.0,,Misc.,Kalmus,,,Full,
id_2856,Orchestra,"Wagner, Richard",,,11,V-4.0 (A&B),,Misc.,Leo Feist,,,,Album of Operatic Airs - filed under Verdi - Aida
id_2857,Orchestra,"Warlock, Peter",,Caprio - Suite for String Orchestra,12,W-14.0,,Suite,Schirmer,,,Full,
id_2858,Orchestra,Washington/Harline,,When You Wish Upon a Star,12,W-15.0,,Misc.,Bourne,,,Piano/Conductor,
id_2859,Orchestra,"Weber, C.M. von",,"Concerto for Bassoon in F Major, Op. 75",12,W-16.0,,Concerto,Lucks,,,Full,
id_2860,Orchestra,"Weber, C.M. von",,Concerto for Clarinet Op.26,12,W.17.0,,Concerto,Lucks,,,Full,
id_2861,Orchestra,"Weber, C.M. von",,Der Freischutz - Prayer and Hunting Chorus,11,V-4.0 (A&B),,Misc,Leo Feist,,,,Album of Operatic Airs - Filed under Verdi - Aida
id_2862,Orchestra,"Weber, C.M. von",,Der Freischutz Overture Op.77,12,W-18.0,,Overture,Kalmus,,,,
id_2863,Orchestra,"Weber, C.M. von",,Euryanthe Overture,12,W-19.0,,Overture,Breitkopf & Hartel,,,,
id_2864,Orchestra,"Weber, C.M. von",,Invitation to the Waltz,12,W-20.0,,Waltz,Fischer,,,,
id_2865,Orchestra,"Weber, C.M. von",,Oberon Overture,12,W-21.0,,Overture,Kalmus,,,,
id_2866,Orchestra,"Wieniawski, Henri",,"Concerto No. 2 for Violin, op.22",12,W-22.0 (A&B),,Concerto,Schott's,,,Full (Lucks),
id_2867,Orchestra,"Wilder, Alec",,Air for Flute and Strings,12,W-23.0,,Strings,Bourne,,,Full,
id_2868,Orchestra,"Wilder, Alec",,Air for Oboe and Strings,12,W-24.0,,Strings,Bourne,,,Full,
id_2869,Orchestra,"Wilder, Alec",,Slow Dance for Woodwinds and Strings,12,W-25.0,,Strings,Bourne,,,Full,
id_2870,Orchestra,"Wilhousky, Peter J.",Wilhousky,Battle Hymn of the Republic,12,W-26.0,,Misc.,Fischer/Manuscript,,,Manuscript,
id_2871,Orchestra,Wolf-Ferrari,Reisenfeld,Suzanne's Secret - Overture,12,W-27.0,,Overture,Schirmer,,,Piano/Conductor,
id_2872,Orchestra,"Wood, Haydn",,A Manx Overture - The Iles of Mountains and Glens,12,W-29.0,,Overture,Boosey & Hawkes,,,Full,
id_2873,Orchestra,"Wood, Haydn",,Apollo Overture,12,W.28.0,,Overture,Boosey & Hawkes,,,Full,
id_2874,Orchestra,"Yasinitsky, Greg",,And the Sky was Cobalt Blue,12,Y-1.0,,Solo trumpet with strigns,Manuscript,,,Full,
id_2875,Percussion Ensemble,"Anderson, L.",,Sleigh Ride,19,P.46,,,,,,,
id_2876,Percussion Ensemble,"Anslinger, W.",,Percussion on the Prowl,19,P.39,,,,,,,
id_2877,Percussion Ensemble,"Bartok, B.",,Sonata for Two Pianos and Persussion,19,P.50,,,,,,,
id_2878,Percussion Ensemble,"Bauerschmidt, R.L.",,Mesozoic Fantasy,19,P.29,,,,,,,
id_2879,Percussion Ensemble,"Bech, J.",,Jazz Variants,19,P.26,,,,,,,
id_2880,Percussion Ensemble,"Brown, T.A.",,Particles,19,P.36,,,,,,,
id_2881,Percussion Ensemble,"Bukvich, Daniel",,Fantasy for Guitar and Percussion,19,P.19,,,,,,,
id_2882,Percussion Ensemble,"Bukvich, Daniel",,Lullaby for a Deaf Child,19,P.28,,,,,,,
id_2883,Percussion Ensemble,"Bukvich, Daniel",,Shibui,19,P.65,,,,,,,
id_2884,Percussion Ensemble,"Bukvich, Daniel",,The Visitation,19,P.64,,,,,,,
id_2885,Percussion Ensemble,"Cale, D.",,Conga Capers,19,P.6,,,,,,,
id_2886,Percussion Ensemble,"Cale, R.W.",,Samba No. 1,19,P.44,,,,,,,
id_2887,Percussion Ensemble,"Christian, B.",,Dakota,19,P.8,,,,,,,
id_2888,Percussion Ensemble,"Cirone, A.J.",,Syphony # 1 for Percussion,19,P.55,,,,,,,
id_2889,Percussion Ensemble,"Cirone, A.J.",,Triptych,19,P.62,,,,,,,
id_2890,Percussion Ensemble,Copland,,Hoe-Down,19,P.23,,,,,,,
id_2891,Percussion Ensemble,"Corea, C.",E. Schupman,Children's Song,19,P.4,,,,,,,
id_2892,Percussion Ensemble,"Crumb, G.",,Nighty Music I,19,P.33,,,,,,,
id_2893,Percussion Ensemble,"Davidovsky, M.",,Synchronisms No. 5,19,P.56,,,,,,,
id_2894,Percussion Ensemble,"Davis, T.L.",,Panda Pause,19,P.35,,,,,,,
id_2895,Percussion Ensemble,"Delp, R.",,Phonetiks,19,P.41,,,,,,,
id_2896,Percussion Ensemble,"Farberman, H.",,Take-off,19,P.57,,,,,,,
id_2897,Percussion Ensemble,"Feldstein, S.",,Variations on a Four Note Theme,19,P.63,,,,,,,
id_2898,Percussion Ensemble,"Fine, E.",,Milo's March,19,P.30,,,,,,,
id_2899,Percussion Ensemble,"Frock, G.",,Fanfare for Double Percussion Trio,19,P.18,,,,,,,
id_2900,Percussion Ensemble,"Ganz, R.",,Percussional Mele'e,19,P.37,,,,,,,
id_2901,Percussion Ensemble,"Gibbs, M.",,Some Echoes,19,P.49,,,,,,,
id_2902,Percussion Ensemble,"Gilbert, D.K.",,Soliloquy for Percussion,19,P.47,,,,,,,
id_2903,Percussion Ensemble,"Goodman, S.",,Theme and Variations,19,P.58,,,,,,,
id_2904,Percussion Ensemble,"Harrison, l.",,The Song of Queziecoatl,19,P.52,,,,,,,
id_2905,Percussion Ensemble,"Hodlinson, S.",,Drawings: Set No. 1,19,P.11,,,,,,,
id_2906,Percussion Ensemble,"Hodlinson, S.",,Drawings: Set No. 4,19,P.12,,,,,,,
id_2907,Percussion Ensemble,"Hopkins, M.",,Statement for Percussion,19,P.54,,,,,,,
id_2908,Percussion Ensemble,"Hovhaness, A.",,To the God Who is in The Fire,19,P.61,,,,,,,
id_2909,Percussion Ensemble,K.C. Krause,,Little Suite,19,P.27,,,,,,,
id_2910,Percussion Ensemble,"Keagle, R.",,Three Movements,19,P.59,,,,,,,
id_2911,Percussion Ensemble,"Kraft, W.",,Momentum,19,P.31,,,,,,,
id_2912,Percussion Ensemble,"Lacina, T.A.",,Three Poems to Handicapped Children,19,P.60,,,,,,,
id_2913,Percussion Ensemble,"Layton, S.",,By the North Gate,19,P.2,,,,,,,
id_2914,Percussion Ensemble,"Meisier, S.R.",,Pagan Place,19,P.34,,,,,,,
id_2915,Percussion Ensemble,"Milhaud, D.",,Concerto For Batterie et Peteie Orchestre,19,P.5,,,,,,,
id_2916,Percussion Ensemble,"Moore, J.L.",,Soliloquy and Scherzo,19,P.48,,,,,,,
id_2917,Percussion Ensemble,"Nissal, J.",,How-Down 1,19,P.24,,,,,,,
id_2918,Percussion Ensemble,"Polansky, L.",,Four Voice Canon # 4,19,P.20,,,,,,,
id_2919,Percussion Ensemble,"Prentice, H.F.",,The Epic of Western Man,19,P.15,,,,,,,
id_2920,Percussion Ensemble,"Reeve, W.",,Fugue for Brushes,19,P.21,,,,,,,
id_2921,Percussion Ensemble,"Schinstine, W.J.",,Scherzo for Percussion,19,P.45,,,,,,,
id_2922,Percussion Ensemble,"Schory, D.",,Introducation and Allegro,19,P.25,,,,,,,
id_2923,Percussion Ensemble,"Steinke, G.",,Diversions and Interactions,19,P.10,,,,,,,
id_2924,Percussion Ensemble,"Steinke, G.",,Music for Percussion and Conductor,19,P.32,,,,,,,
id_2925,Percussion Ensemble,Stravinsky,"Reeve, B.",Petrushka,19,P.40,,,,,,,
id_2926,Percussion Ensemble,Stravinsky,,"Rite of Spring, The",19,P.42,,,,,,,
id_2927,Percussion Ensemble,"Tcherepnin, A.",,Percussion Movement,19,P.38,,,,,,,
id_2928,Percussion Ensemble,"Thamm, D.",,Sonic Boom,19,P.53,,,,,,,
id_2929,Percussion Ensemble,"Tilles, B.",,Blue Percussion,19,P.1,,,,,,,
id_2930,Percussion Ensemble,"Tull, F.",,Sonatina,19,P.51,,,,,,,
id_2931,Percussion Ensemble,Unknown,,Deeply Troubled,19,P.9,,,,,,,
id_2932,Percussion Ensemble,"Vaughn-Williams, R.","Bukvich, Daniel",Romanza,19,P.43,,,,,,,
id_2933,Percussion Ensemble,"Weiner, L.",,Cataphonics,19,P.3,,,,,,,
id_2934,Percussion Ensemble,"Wirt, C.",,Daggers,19,P.7,,,,,,,Four Pianos
id_2935,Percussion Ensemble,,"Bukvich, Daniel",El Gato Trisie,19,P.13,,,,,,,
id_2936,Percussion Ensemble,,Bukvich/ Smith/ Wakeley,Fanfare,19,P.17,,,,,,,
id_2937,Percussion Ensemble,,"Davis, T.L.",El Races de la Camptown,19,P.14,,,,,,,
id_2938,Percussion Ensemble,,"Davis, T.L.",Greensleeves,19,P.22,,,,,,,
id_2939,Percussion Ensemble,,"Davis, T.L..",Fancy That!,19,P.16,,,,,,,
id_2940,Wind Ensemble,"Adams, John",Lawrence,Short Ride on a Fast machine,45,920,,,Hendon Music,,,,
id_2941,Wind Ensemble,"Adams, Stephen",Laurendeau,The holy city,1,1-40,,,Fischer,,,,"solo for cornet, baritone, or trombone"
id_2942,Wind Ensemble,Agostini,Bainum,"three trumpeters, the",20,1,,tpt. Trio & band,Belwin,,2:50,cond,gone
id_2943,Wind Ensemble,"Aiken, Hugh",,suite in six,37,638,,suite,Elkan-Vogel,,9 min,full & con.,
id_2944,Wind Ensemble,"Akers, Howard",,"New Day, a",20,6,,Overture,Kjos,,2:40,,Clinic Material
id_2945,Wind Ensemble,"Albéniz, Isaac","Campbell-Watson, F.",Tango,20,2,,Dance,,,,Condensed,
id_2946,Wind Ensemble,"Alford, Harry L",,Skyliner,2,1-83,,concert march,Fischer,,,,
id_2947,Wind Ensemble,"Alford, Harry L",,"Wedding of Heinie and Kathrina, The",20,3,,Humoresque,,,,cond.,
id_2948,Wind Ensemble,"Alford, Kenneth","Fennel, F.",Army of the Nile,43,859,,,Hawkes & Son,,,,
id_2949,Wind Ensemble,"Alford, Kenneth",,Mac & Mac,25,202,,Xylo Duet & Band,Boosey-Hawkes,,,,
id_2950,Wind Ensemble,"Alter, Louis",Overgard,American Serenade,20,5,,Serenade,Robbins,,4:00,cond.,
id_2951,Wind Ensemble,"Anderson, H.",,Major Domo,13,3-10,,Overture,Bourne,,,,
id_2952,Wind Ensemble,"Anderson, Leroy",lang,"trumpeters lullaby, a",33,469,,solo flute & band,mills,,,cond,
id_2953,Wind Ensemble,"Anderson, Leroy",,Bugler's Holiday,36,617,,,Mills,,2:30,,Trumpet trio with band
id_2954,Wind Ensemble,"Anderson, Leroy",,"Girl I left Behind me, The",32,472,,,Mills,,3:00,cond,irish suite
id_2955,Wind Ensemble,"Anderson, Leroy",,Phantom Regiment,28,299,,concert march,Mils,,3:20,,AMRY ROTC
id_2956,Wind Ensemble,"Anderson, Leroy",,"Rakes of Mallow, the",33,471,,,Mills,,3:00,cond,from irish suite
id_2957,Wind Ensemble,"Anderson, Leroy",,Serenata,34,495,,,Mills Music,,,,
id_2958,Wind Ensemble,"Anderson, Leroy",,The Minstrel Boy,32,442,,,,,,,"from  the ""Irish Suite"""
id_2959,Wind Ensemble,Anthony,"leonard, Hal",when the saints go marching in,8,2-248,,pop,leonard B. smith,,,,misssing 12/81
id_2960,Wind Ensemble,"Antonini, alfredo",cacavas,world's fair march,32,447,,Concert march,Bourne,,,,
id_2961,Wind Ensemble,"Arban, Jean Baptiste","Hunsberger, Donald",Fantasie Brilliante,43,877,,,Fischer,,,,
id_2962,Wind Ensemble,"Arban, Jean Baptiste","Leidzen, Erik",The Carnival of Venice for solo cornet,46,955,,band,Belwin Inc.,,,,"score, solo, other parts missing"
id_2963,Wind Ensemble,"Arbditi, L.",Bukvich,Il Bacio,,841,,,Manuscript,,,,
id_2964,Wind Ensemble,"Arnold, Malcolm",Co Sayre,Peterloo Overture,43,862,,,G. Schirmer,,,,
id_2965,Wind Ensemble,"Arnold, Malcolm","johnstone, M.",English Dances for Band,35,550,,Band,Mills Music,,,,
id_2966,Wind Ensemble,"Arnold, Malcolm","Marciniak, Thad",Four Cornish Dances,40,731,,Suite,Faber / G. Schirmer,,,,
id_2967,Wind Ensemble,"Arnold, Malcolm","Paynter, John",Tam O' Shanter,47,994,,Overture,Carl Fischer,,,,
