objectid,library,composer,arranger,title,envelope,publisher,score_full/cond/oversized,missing_parts,playingtime,comments,column_11,column_12,column_13,column_14,column_15,column_16,column_17,column_18,column_19,column_20,column_21,column_22,column_23,column_24,column_25,column_26
id_5878,,"Binkerd, Gordon",,Psalm 23,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5879,,"Bird, Hubert",,Adam Lay Ybounden,,Alliance,,,,,,,,,,,,,,,,,,,,
id_5880,,"Bisbee, B. Wayne",,Shojojee,,Santa Barbara,,,,,,,,,,,,,,,,,,,,
id_5881,,"Bizet, G","Remick, Bertha",Gypsy Song (From Carmen),,CC Birchard,,,,,,,,,,,,,,,,,,,,
id_5882,,"Bizet, G.",,"Habanera (from ""Carmen"")",,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5883,,"Bizet, Georges","Lathrop, Roy",Agnus Dei,,Pro Art Publications,,,,,,,,,,,,,,,,,,,,
id_5884,,"Bizet, Georges",,Te Deum,,Simrock/Hamburg,,,,,,,,,,,,,,,,,,,,
id_5885,,"Bizet, Georges",,Valse Avec Choeur,,Schott's Choral Library,,,,,,,,,,,,,,,,,,,,
id_5886,,"Bizet, Georges",,"Habanera from ""Carmen""",,Oliver Ditson,,,,,,,,,,,,,,,,,,,,
id_5887,,"Black, Charles",,Let Carols Ring,,H.W. Gray,,,,,,,,,,,,,,,,,,,,
id_5888,,"Black, F.J.",,You Are Music,,Sam Fox,,,,,,,,,,,,,,,,,,,,
id_5889,,"Blakeslee, S. Earle",,Drink to Me Only With Thine Eyes,,Music Products,,,,,,,,,,,,,,,,,,,,
id_5890,,"Bloch, Ernest",,Sacred Service (Avodath Hakodesh),,Broude Brothers,,,,,,,,,,,,,,,,,,,,
id_5891,,Bloom/Mercer,Joyce,Fools Rush In,,First Place,,,,,,,,,,,,,,,,,,,,
id_5892,,"Blow, John",,Sing Ye Muses,,National Music,,,,,,,,,,,,,,,,,,,,
id_5893,,"Bobrowitz, David",,The Creation,,Walton Music,,,,,,,,,,,,,,,,,,,,
id_5894,,"Bogert, Walter L.",,God of Years,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5895,,"Boito, Arrigo","Bainum, Glenn Cliffe","Prologue to the Opera ""Mefistofele""",,Educational Music Service,,,,,,,,,,,,,,,,,,,,
id_5896,,"Borodin, Alexander",,Polovetzian Dance and Chorus (Prince Igor),,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5897,,"Bortniansky, Dimitri",Tchaikovsky,"Lo, A Voice to Heaven Sounding",,E.C. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5898,,"Bortniansky, Dimitry",,Heruvimskaya pesh no. 7 (The Cherubic Hymn),,Musica Russica,,,,,,,,,,,,,,,,,,,,
id_5899,,"Bottomly, Joseph","Pitcher, Gladys","My Bonnie Lass, She Smileth",,C.C. Birchard,,,,,,,,,,,,,,,,,,,,
id_5900,,"Boulanger, Lili",,Renouveau (Spring),,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5901,,"Bouman, Paul",,The Duel,,Earthsongs,,,,,,,,,,,,,,,,,,,,
id_5902,,"Bowie, William",,Hast Thou Not Known?,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5903,,"Bowie, William",,My Rock and My Castle,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5904,,"Boyd, Robert A.",,Under the Greenwood Tree,,MArk Foster,,,,,,,,,,,,,,,,,,,,
id_5905,,"Brahms, J.","Hall, William D.",Neckereien (flirtation),,National Music,,,,,,,,,,,,,,,,,,,,
id_5906,,"Brahms, J.","Klein, Maynard",O Schone Nacht (O Lovely Night),,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5907,,"Brahms, J.",,Lass dich nur nichts nicht dauren,,Thorpe Music,,,,,,,,,,,,,,,,,,,,
id_5908,,"Brahms, Johannes","Parker, Alice & Shaw, Robert",Da Unter Im Tale/In Stiller Nacht,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5909,,"Brahms, Johannes",Maynard Klein,Im Herbst (In Autumn),,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5910,,"Brahms, Johannes",Maynard Klein,Letztes Glück (Last Happiness),,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5911,,"Brahms, Johannes",Archie N. Jones,Lullaby,,Paul A. Schmitt,,,,,,,,,,,,,,,,,,,,
id_5912,,"Brahms, Johannes",,"Songs of Mary (Marienlieder) No. 2 ""Mary Goes to Church""",,Choral Arts Publications,,,,,,,,,,,,,,,,,,,,
id_5913,,"Brahms, Johannes",Maynard Klein,Nachtwache (Night Watch),,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5914,,"Brahms, Johannes",,"O Savior, throw the heavens wide ""O Heiland, reiss die Himmel auf",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5915,,"Brahms, Johannes",Roger Granville,"Songs of Mary (Marienlieder) No. 7 ""Praise to Mary""",,Choral Arts Publications,,,,,,,,,,,,,,,,,,,,
id_5916,,"Brahms, Johannes",Roger Granville,"Songs of Mary (Marienlieder) No. 5 ""Prayer to Mary""",,Choral Arts Publications,,,,,,,,,,,,,,,,,,,,
id_5917,,"Brahms, Johannes",M.T.K.,A Saving Health to Us is Brought (Es ist das Heil uns kommen her),,M. Witmark & Sons,,,,,,,,,,,,,,,,,,,,
id_5918,,"Brahms, Johannes",,A Sigh Goes Stirring through the Wood (Es geht ein wehen durch den Wald),,"Associated Music Publishers,  Inc.",,,,,,,,,,,,,,,,,,,,
id_5919,,"Brahms, Johannes",,Six Folk Songs,,Edward B. Marks Music Corporation,,,,,,,,,,,,,,,,,,,,
id_5920,,"Brahms, Johannes",Augustus D. Zanzig,Thy Heart So Mild (Dein Herzlein Mild),,Oliver Ditson,,,,,,,,,,,,,,,,,,,,
id_5921,,"Brahms, Johannes",,Zigeunerlieder,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5922,,"Brahms, Johannes",,Brausten Alle Berge,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5923,,"Brahms, Johannes","Rutter, John",Vier Lieder aus dem Jungbrunnen,,Collegium Music,,,,,,,,,,,,,,,,,,,,
id_5924,,"Brahms, Johannes",,Three Folk Songs,,Edward B. Marks,,,,,,,,,,,,,,,,,,,,
id_5925,,"Brahms, Johannes",,Messe,,Doblinger,,,,,,,,,,,,,,,,,,,,
id_5926,,"Brahms, Johannes",,Tafellied,,Copies,,,,,,,,,,,,,,,,,,,,
id_5927,,"Brahms, Johannes",,Mary's Journey to Church,,E.C. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5928,,"Brahms, Johannes",,Angelic Greeting,,E.C. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5929,,"Brahms, Johannes",Sally Herman,Gute Nacht,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5930,,"Brahms, Johannes",,"Create in Me, O God, Op29, No 2 Schaffe in mir, Gott",,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5931,,"Brahms, Johannes","Frackenpohl, Arthur",The May Night (Die Mainacht),,Edward B. Marks,,,,,,,,,,,,,,,,,,,,
id_5932,,"Brahms, Johannes",Pfautsch,Five German Folk Songs,,Lawson Gould,,,,,,,,,,,,,,,,,,,,
id_5933,,"Brahms, Johannes","Herman, Sally",Joyous May Song,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5934,,"Brahms, Johannes",,Der Abend (Evening),,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5935,,"Brahms, Johannes",,Weltliche A Cappella Gesange,,Edition Peters,,,,,,,,,,,,,,,,,,,,
id_5936,,"Brahms, Johannes",,Quartette fur vier Solostimmen mit Pianoforte,,Edition Peters,,,,,,,,,,,,,,,,,,,,
id_5937,,"Brahms, Johannes",,Lovesong Waltzes,,Associated Music,,,,,,,,,,,,,,,,,,,,
id_5938,,"Brahms, Johannes",,Requiem,,Various,,,,,,,,,,,,,,,,,,,,
id_5939,,"Brahms, Johannes",,Fest Und Gedenkspruche,,Photocopies,,,,,,,,,,,,,,,,,,,,
id_5940,,"Brahms, Johannes",,Neue Liebeslieder,,Copies,,,,,,,,,,,,,,,,,,,,
id_5941,,"Brahms, Johannes",,How Lovely Is Thy Dwelling Place,,B.F. Wood,,,,,,,,,,,,,,,,,,,,
id_5942,,"Brahms, Johannes",,"How lovely is Thy dwelling-place, from ""Requiem""",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5943,,"Brahms, Johannes",,Here On Earth,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5944,,Brahms. Johannes,,Rhapsodie,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5945,,"Bratt, C. Griffith",,My Lovely Celia,,Spire Editions,,,,,,,,,,,,,,,,,,,,
id_5946,,Brazilian Folk,"Afonzo, Daniel Rufino Jr.",Na Bahia Tem,,Alliance,,,,,,,,,,,,,,,,,,,,
id_5947,,"Bridge, Neil W.",,A Blues Setting For Voices,,Jazz Education Press,,,,,,,,,,,,,,,,,,,,
id_5948,,"Bright, Houston",,August Noon,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5949,,"Bright, Houston",,"""A Child's Garden of Verses""",,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5950,,"Bright, Houston",,Rainsong,,"Associated Music Publishers,  Inc.",,,,,,,,,,,,,,,,,,,,
id_5951,,"Bright, Houston",,Reflection,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5952,,"Bright, Houston",,The Stars are with The Voyager,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5953,,"Bright, Houston",,Never Tell Thy Love,,Associated Music,,,,,,,,,,,,,,,,,,,,
id_5954,,"Bright, Houston",,Sacred Songs For The Night,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5955,,"Bright, Houston",,We'll Sing a Glory,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5956,,"Bright, Houston",,A Song in the Wind,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5957,,"Brinsmead, Daniel",,Come Sleep,,Santa Barbara,,,,,,,,,,,,,,,,,,,,
id_5958,,"Britten, Benjamin",,Friday Afternoons (Complete),,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5959,,"Britten, Benjamin",,"Friday Afternoons, Vol. 1",,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5960,,"Britten, Benjamin",,"Friday Afternoons, Vol. 2",,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5961,,"Britten, Benjamin",,A Hymn to the Virgin,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5962,,"Britten, Benjamin",,"Old Joe Has Gone Fishing (Round from ""Peter Grimes"")",,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5963,,"Britten, Benjamin",,Saint Nicolas,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5964,,"Britten, Benjamin",,"Song of the Fisherman (chorus from ""Peter Grimes""",,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5965,,"Britten, Benjamin",,This Little Babe,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5966,,"Britten, Benjamin",,Noye's Fludde (The Chester Miracle Play),,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5967,,"Britten, Benjamin",,A Boy Was Born,,Oxford,,,,,,,,,,,,,,,,,,,,
id_5968,,"Britten, Benjamin",,"This Little Babe (from ""A Ceremony of Carols"")",,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5969,,"Britten, Benjamin",,Five Flower Songs Op. 47,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5970,,"Britten, Benjamin",,Noye's Fludde (The Chester Miracle Play),,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5971,,"Britten, Benjamin",,A Ceremony of Carols,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5972,,"Britten, Benjamin",,A Ceremony of Carols,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5973,,"Britten, Benjamin",,Ballad of Green Brown,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5974,,"Britten, Benjamin",,Lift Boy,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5975,,"Britten, Benjamin",,Choral Dances from Gloriana,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5976,,"Britten, Benjamin",,Rejoice in the Lamb,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5977,,"Britten, Benjamin",,Festival Te Deum,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5978,,"Brubeck, Dave",,La Fiesta de la Posada,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5979,,"Bruckner, Anton","Robinson, Russell",Locus Iste,,Mark Foster,,,,,,,,,,,,,,,,,,,,
id_5980,,"Bruckner, Anton",,Ave Maria,,E.B. Marks,,,,,,,,,,,,,,,,,,,,
id_5981,,"Bruckner, Anton",,Christus factus est,,Summy-Birchard,,,,,,,,,,,,,,,,,,,,
id_5982,,"Bruckner, Anton",,Offertorium,,C.F. Peters,,,,,,,,,,,,,,,,,,,,
id_5983,,"Bruckner, Anton",,Ave Regina Coelorum,,Copies,,,,,,,,,,,,,,,,,,,,
id_5984,,"Bruckner, Anton",,Mass in E Minor,,Belwin Mills,,,,,,,,,,,,,,,,,,,,
id_5985,,"Bruckner, Anton",,Te Deum,,Edition Peters,,,,,,,,,,,,,,,,,,,,
id_5986,,"Bruckner, Anton",,Psalm 150,,"Associated Music Publishers,  Inc.",,,,,,,,,,,,,,,,,,,,
id_5987,,"Brusey, Dom Gregory",,The Bells of Bethlehem,,MCA Music,,,,,,,,,,,,,,,,,,,,
id_5988,,"Brye, Joseph",,Idaho Suite,,,,,,,,,,,,,,,,,,,,,,
id_5989,,"Brye, Jospeh",,Day Moon,,,,,,,,,,,,,,,,,,,,,,
id_5990,,"Buck, Dudley",,Festival Te Deum,,Oliver Ditson Co.,,,,,,,,,,,,,,,,,,,,
id_5991,,"Buckley, R. Bishop",Hunter & Shaw,Wait For the Wagon,,Lawson Gould,,,,,,,,,,,,,,,,,,,,
id_5992,,"Buckner, Anton",,Ave Maria,,Walton Music,,,,,,,,,,,,,,,,,,,,
id_5993,,"Buckvich, Dan",,"Time, Love, and of Angels",,Copies,,,,,,,,,,,,,,,,,,,,
id_5994,,"Buckvich, Dan",,The Bells,,,,,,,,,,,,,,,,,,,,,,
id_5995,,"Bukvich, Dan",,Missa Minimalis,,No info,,,,,,,,,,,,,,,,,,,,
id_5996,,"Bukvich, Dan",,Four Phrases From Psalm 91,,Copies with permission,,,,,,,,,,,,,,,,,,,,
id_5997,,"Bukvich, Dan",,Idaho Fight Song Medley (for 2003 Vandaleer Reunion),,No infor,,,,,,,,,,,,,,,,,,,,
id_5998,,"Bukvich, Dan",,Missa de Montunos,,No info,,,,,,,,,,,,,,,,,,,,
id_5999,,"Bullard, Frederic Field",,When Good Fellows Get Together,,Oliver Ditson,,,,,,,,,,,,,,,,,,,,
id_6000,,"Bullard, Frederick Field",,Winter Song,,Oliver Ditson,,,,,,,,,,,,,,,,,,,,
id_6001,,"Bunnell, Dewey",,A Horse With No Name,,Warner Bros,,,,,,,,,,,,,,,,,,,,
id_6002,,Burden,,Nowell Sing We,,,,,,,,,,,,,,,,,,,,,,
id_6003,,"Burden,",,36. Ave Maria,,,,,,,,,,,,,,,,,,,,,,
id_6004,,"Burden,",,"8. Deo gracias, Anglia",,,,,,,,,,,,,,,,,,,,,,
id_6005,,"Burden,",,"2. Hail Mary, full of grace",,,,,,,,,,,,,,,,,,,,,,
id_6006,,"Burden,",,14. There is no rose,,,,,,,,,,,,,,,,,,,,,,
id_6007,,"Burleigh, H.T.",,"Two Negro Spirituals: 1. Deep River, 2. Dig My Grave",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6008,,"Burleigh, H.T.",,"So Sad, a Negro Spiritual",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6009,,"Burleigh, H.T.",,Were You There?,,G. Ricordi & Co.,,,,,,,,,,,,,,,,,,,,
id_6010,,"Burney, Chas.",,Alta Trinità,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6011,,"Burnham, Cardon",,Christmas Fanfare,,Heritage Music,,,,,,,,,,,,,,,,,,,,
id_6012,,"Burns, Robert",Shaw-Parker,"Flow Gently, Sweet Afton",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6013,,"Burt, Alfred","Ades, Hawley",The Alfred Burt Carols,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_6014,,"Busch, Lou",,Darn That Dream,,Creative World,,,,,,,,,,,,,,,,,,,,
id_6015,,"Busch, Lou",,Sophisticated Lady,,Creative Music,,,,,,,,,,,,,,,,,,,,
id_6016,,"Butler, Eugene",,Prayer for America,,C. Fischer,,,,,,,,,,,,,,,,,,,,
id_6017,,"Butler, Eugene",,Late Have I Loved Thee,,Warner Bros.,,,,,,,,,,,,,,,,,,,,
id_6018,,"Butler, Eugene",,The Nightingale,,Heritage,,,,,,,,,,,,,,,,,,,,
id_6019,,"Butler, Eugene",,"O Day of God, Draw Nigh",,Sacred Music Press,,,,,,,,,,,,,,,,,,,,
id_6020,,"Butler, Eugene",,Exaltation and Praise,,Hal Leonard,,,,,,,,,,,,,,,,,,,,
id_6021,,"Butterfield, J.A.",,Father Lead Me By Thy Hand,,Oliver Ditson,,,,,,,,,,,,,,,,,,,,
id_6022,,Buxtehude,,Cantata Domino,,Arista,,,,,,,,,,,,,,,,,,,,
id_6023,,"Buxtehude, Dietrich",,"Befiehl Dem Engel, Dass Er Komm",,Verlag,,,,,,,,,,,,,,,,,,,,
id_6024,,"Buxtehude, Dietrich",,"Beloved Lord, Hasten the Day",,Sam Fox,,,,,,,,,,,,,,,,,,,,
id_6025,,"Buxtehude, Dietrich","Hunter, Ralph",Blessed Lord Jesus,,Marks Music,,,,,,,,,,,,,,,,,,,,
id_6026,,"Byrd, William",,Ave Verum Corpus,,"M. Witmark & Sons/Associated Music Publishers,  Inc.",,,,,,,,,,,,,,,,,,,,
id_6027,,"Byrd, William",,I Thought That Love had Been a Boy,,Edward B. Marks,,,,,,,,,,,,,,,,,,,,
id_6028,,"Byrd, William",,Ne irascaris,,Oxford,,,,,,,,,,,,,,,,,,,,
id_6029,,"Byrd, William",,"Confirma hoc, Deus",,CPDL,,,,,,,,,,,,,,,,,,,,
id_6030,,"Byrd, William",,Sing Joyfully,,CPDL,,,,,,,,,,,,,,,,,,,,
id_6031,,"Byrd, William",,Haec Dies,,Roger Dean,,,,,,,,,,,,,,,,,,,,
id_6032,,"Byrd, William",,Surge Illuminare,,Artists Music,,,,,,,,,,,,,,,,,,,,
id_6033,,"Byrd, William",,Mass for Four Voices,,Galaxy Music,,,,,,,,,,,,,,,,,,,,
id_6034,,"Cain, Noble",,Ole Ark's A-Moverin',,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_6035,,"Cain, Noble",,"America, My Own",,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_6036,,"Cain, Noble",,"America, My Own",,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_6037,,"Cain, Noble",,De Angel Gabriel,,Boosey Hawkes Belwin,,,,,,,,,,,,,,,,,,,,
id_6038,,"Cain, Noble",,"Angel Gabriel, The",,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_6039,,"Cain, Noble",,Ben In Summer,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_6040,,"Cain, Noble",,By and By,,Boosey Hawkes Belwin,,,,,,,,,,,,,,,,,,,,
id_6041,,"Cain, Noble",,By and By,,Gamble-Hinged Music,,,,,,,,,,,,,,,,,,,,
id_6042,,"Cain, Noble",,Chillun' Come on Home,,Raymond A. Hoffman,,,,,,,,,,,,,,,,,,,,
id_6043,,"Cain, Noble",,Chillun' Come on Home,,R.A. Hoffman,,,,,,,,,,,,,,,,,,,,
id_6044,,"Cain, Noble",,Cloud,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_6045,,"Cain, Noble",,Ezekial Saw De Wheel,,Boosey Hawkes Belwin,,,,,,,,,,,,,,,,,,,,
id_6046,,"Cain, Noble",,Ezekiel Saw de Wheel,,Belwin Mills,,,,,,,,,,,,,,,,,,,,
id_6047,,"Cain, Noble",,Hymn to the Night,,R.A. Hoffman,,,,,,,,,,,,,,,,,,,,
id_6048,,"Cain, Noble",,Hymn to the Night,,Raymond A. Hoffman,,,,,,,,,,,,,,,,,,,,
id_6049,,"Cain, Noble",,I Been Buked,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_6050,,"Cain, Noble",,"In the Night, Christ Came Walking",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6051,,"Cain, Noble",,In the Night Christ Came Walking,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6052,,"Cain, Noble",,The Music of Life,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6053,,"Cain, Noble",,The Music of Life,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6054,,"Cain, Noble",,Music When Soft Voices Die,,H. Flammer,,,,,,,,,,,,,,,,,,,,
id_6055,,"Cain, Noble",,Music When Soft Voices Die,,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_6056,,"Cain, Noble",,The Night Has a Thousand Eyes,,H. Flammer,,,,,,,,,,,,,,,,,,,,
id_6057,,"Cain, Noble",,"Night Has a Thousand Eyes, The",,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_6058,,"Cain, Noble",,"O Lord, Send the Fire",,Hall & McCreary,,,,,,,,,,,,,,,,,,,,
id_6059,,"Cain, Noble",,"O Lord, Send the Fire",,Hall & McCreary,,,,,,,,,,,,,,,,,,,,
id_6060,,"Cain, Noble",,Ode To America,,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_6061,,"Cain, Noble",,Ole Ark's A-Moverin',,H. Flammer,,,,,,,,,,,,,,,,,,,,
id_6062,,"Cain, Noble",,"Roll, Chariot!",,H. Flammer,,,,,,,,,,,,,,,,,,,,
id_6063,,"Cain, Noble",,Roll Chariot,,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_6064,,"Cain, Noble",,Say thou lovest me,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6065,,"Cain, Noble",,Say Thou Lovest Me,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6066,,"Cain, Noble",,Spirit ob de Lord Done Fell,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_6067,,"Cain, Noble",,Stan Steady,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_6068,,"Cain, Noble",,Three Limericks,,R.A. Hoffman,,,,,,,,,,,,,,,,,,,,
id_6069,,"Cain, Noble",,Three Limericks,,Raymond A. Hoffman,,,,,,,,,,,,,,,,,,,,
id_6070,,"Cain, Noble",,Tom-Big-Bee-River,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_6071,,"Cain, Noble",,Wade in the Water,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6072,,"Cain, Noble",,Wade In the Water,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6073,,"Cain, Noble",,When Music Sounds,,H. Flammer,,,,,,,,,,,,,,,,,,,,
id_6074,,"Cain, Noble",,When Music Sounds,,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_6075,,"Cain, Noble",,Ode to America,,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_6076,,"Cain, Noble",,On This Good Christmas Morn,,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_6077,,"Cain, Noble",,"Lullay, My Jesu",,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_6078,,"Cain, Noble",,Bed in Summer,,Boosey Hawkes Belwin,,,,,,,,,,,,,,,,,,,,
id_6079,,"Cain, Noble",,The Cloud,,Boosey Hawkes,,,,,,,,,,,,,,,,,,,,
id_6080,,"Cain, Noble",,I Been Buked,,Boosey Hawkes Belwin,,,,,,,,,,,,,,,,,,,,
id_6081,,"Cain, Noble",,Ode to America,,H. Flammer,,,,,,,,,,,,,,,,,,,,
id_6082,,"Cain, Noble",,Spirit ob De Lord Done Fell,,Boosey Hawkes Belwin,,,,,,,,,,,,,,,,,,,,
id_6083,,"Cain, Noble",,Stan' Steady,,Boosey Hawkes,,,,,,,,,,,,,,,,,,,,
id_6084,,"Cain, Noble",,Tom-big-bee River,,Boosey Hawkes,,,,,,,,,,,,,,,,,,,,
id_6085,,"Caldara, Antonio",,Alleluia,,Edition Musicus,,,,,,,,,,,,,,,,,,,,
id_6086,,"Caldara, Antonio",Quinto Maganini,Alleluia,,Edition Musicus,,,,,,,,,,,,,,,,,,,,
id_6087,,"Caldwell, Mary E.",,"Jesu, Friend of My Delight",,Sacred Music Press,,,,,,,,,,,,,,,,,,,,
id_6088,,"Caldwell, Mary Elizabeth",,Sing Out For America,,Hinshaw Music,,,,,,,,,,,,,,,,,,,,
id_6089,,"Calvisius, Sethus",,Berühmtes Weihnachtslied (Celebrated Christmas-Song),,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6090,,"Calvisius, Sethus",,Celebrated Christmas Song,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6091,,"Campbell-Tipton, Louis",,A Spirit Flower,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6092,,"Campbell, Robert",,If We Ever Needed the Lord Before,,Carl Fischer,,,,,,,,,,,,,,,,,,,,
id_6093,,Campwell-Tipton,Wallingford Riegger,A Spirit Flower,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_6094,,"Canic, J.",Walter Aschenbrenner,Ave Maria,,C. Fischer,,,,,,,,,,,,,,,,,,,,
id_6095,,"Canic, J.",,Ave Maria,,Carl Fischer,,,,,,,,,,,,,,,,,,,,
id_6096,,"Carey, Henry",Robert Russell Bennett,America,,Lawson-Gould,,,,,,,,,,,,,,,,,,,,
id_6097,,"Carey, Henry",Bennet,America The Beautiful,,Lawson-Gould,,,,,,,,,,,,,,,,,,,,
id_6098,,"Carey, Paul",,Carols,,No info,,,,,,,,,,,,,,,,,,,,
id_6099,,"Carmichael, Hoagy","Chinn, Teena",Georgia On My Mind,,Peer International,,,,,,,,,,,,,,,,,,,,
id_6100,,"Carmichael, Ralph",,Love is Surrender,,Lexicon,,,,,,,,,,,,,,,,,,,,
id_6101,,"Carpenter, John Alden","Treharne, Bryceson",The Sleep That Flits On Baby's Eyes,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_6102,,"Carpenter, Richard",Averre,Yesterday Once More,,Almo Music,,,,,,,,,,,,,,,,,,,,
id_6103,,"Carpentier, M.A.",,Song of the Birth of Our Lord Jesus Christ,,Concordia  House,,,,,,,,,,,,,,,,,,,,
id_6104,,"Carrillo, Cesar Alajandro",,Videntes stellam Magi,,Earthsongs,,,,,,,,,,,,,,,,,,,,
id_6105,,"Carrillo, Cesar Alejandro",,O Magnum Mysterium,,Earthsongs,,,,,,,,,,,,,,,,,,,,
id_6106,,"Carsi, Giuseppe",,Adoramus Te,,Neil A. Kjow,,,,,,,,,,,,,,,,,,,,
id_6107,,"Carter, Elliot",,Heart Not So Heavy as Mine,,Assoc. Music,,,,,,,,,,,,,,,,,,,,
id_6108,,"Carter, Elliot",,Muscians Wrestle Everywhere,,Music Press,,,,,,,,,,,,,,,,,,,,
id_6109,,"Carter, Elliott",,Heart Not So Heavy As Mine,,Associated Music Pub.,,,,,,,,,,,,,,,,,,,,
