objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location
id_4416,Choral,"Hokanson, Margrethe",,"Joyous Christmas Song, A",,SATB,,,Clayton F. Summy,,,,,,LHSOM Library
id_4417,Choral,"Holst, Gustav",,Mid Winter,,SATB,,,,,,,,,LHSOM Library
id_4418,Choral,"Holst, Gustav",,Wassail Song,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4419,Choral,"Holst, Gustav",,I Love My Love,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4420,Choral,"Holst, Gustav","Murphy, James",Four Songs,,Women and Men,,,,,,,,,LHSOM Library
id_4421,Choral,"Hooten, Rick",,Evergreen,,2-part,,,Copies,,,,,,LHSOM Library
id_4422,Choral,"Hopkins, Anthony",,Carillon,,SSAATTBB,,,J. & W. Chester Ltd.,,,,,,LHSOM Library
id_4423,Choral,"Hopson, Hal",,Rejoice ans Sing,,unison,,,Harold Flammer,,,,,,LHSOM Library
id_4424,Choral,"Hopson, Hal. H.",,Ring Out Your Joy to the Lord,,SAB,,,Agape,,,,,,LHSOM Library
id_4425,Choral,"Horton, Lewis Henry",,Mother Goose Suites,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4426,Choral,"Horton, Lewis Henry","Niles, J.J.",One Morning in May,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4427,Choral,"Houkom, Alf",,The Rune of Hospitality,,SATB,,,Walton Music,,,,,,LHSOM Library
id_4428,Choral,"House, Margueritte L.",,Russian Calvalry Song,,SATB,,,Mills Music,,,,,,LHSOM Library
id_4429,Choral,How,"Howard, Ron",Medley Christmas,,SAB,,,Alfred,,,,,,LHSOM Library
id_4430,Choral,"Howarth, Wayne",,Joshua fit de Battle of Jericho,,SSAATTBB,,,Music Products,,,,,,LHSOM Library
id_4431,Choral,"Howarth, Wayne",,"Southern Fantasia, A",,SSATTB,,,Music Products,,,,,,LHSOM Library
id_4432,Choral,"Howarth, Wayne",,Wade in de Water,,SSATTBB,,,Pro-Art Publications,,,,,,LHSOM Library
id_4433,Choral,"Howells, Herbert",,Here is the Little Door,,SATB,,,E.C. Schirmer,,,,,,LHSOM Library
id_4434,Choral,"Howells, Herbert",,"Spotless Rose, A",,SATB,,,E.C. Schirmer,,,,,,LHSOM Library
id_4435,Choral,"Howells, Herbert",,Slug Lullaby,,SATB,,,E.C. Schirmer,,,,,,LHSOM Library
id_4436,Choral,"Howells, Herbert",,Like as the hart desire the the waterbrooks,,SATB,,,Oxford University Press,,,,,,LHSOM Library
id_4437,Choral,Howorth,,Two Guitars,,SSAATTBB,,,Gamble Hinged Music,,,,,,LHSOM Library
id_4438,Choral,"Hrusorsky, Ivan",,Rytmus (rhythm),,SATB,,,Santa Barbara Music Publishing,,,,,,LHSOM Library
id_4439,Choral,Hugelet,,"Swing Low, Sweet Chariot",,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4440,Choral,"Hughes, J. Edmond","Hughes, J. Edmond","Alleluia, Rejoice",,SATB,,,Santa Barbara Music,,,,,,LHSOM Library
id_4441,Choral,"Hughes, Robert",,Man and His World,,SATB,,,Heritage,,,,,,LHSOM Library
id_4442,Choral,"Huhn, Bruno",,Courage,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4443,Choral,"Hummel, Johann",Westlund,Kyrie from First Mass in Bb,,SATB,,,Walton,,,,,,LHSOM Library
id_4444,Choral,"Hummel, Johann",Westlund,Agnus Dei/Dona Nobis Pacem,,SATB,,,Walton,,,,,,LHSOM Library
id_4445,Choral,Humperdinck,,Evening Prayer and Dream Pantomime,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4446,Choral,"Hunter, Ralph",,Didn't My Lord Deliver Daniel,,SATB,,,Lawson-Gould,,,,,,LHSOM Library
id_4447,Choral,"Hunter, Ralph",,Ein' Feste Burg,,SATB,,,Mills Music,,,,,,LHSOM Library
id_4448,Choral,"Hunter, Ralph",,Quotation from Pericles,,SATB,,,Mills Music,,,,,,LHSOM Library
id_4449,Choral,Imig & Simon,,Done Caught a Rabbit,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4450,Choral,"Ippolitof-Ivanof, M.",,"Bless the Lord, O My Soul",,TTBB,,,Boston Music,,,,,,LHSOM Library
id_4451,Choral,"Ippolitof-Ivanof, M.",Wilhousky,In Solemn Silence,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4452,Choral,Irish Folk,"Frckenpohl, Aurthor",Londonderry Air,,SATB,,,Mark Foster,,,,,,LHSOM Library
id_4453,Choral,Irish Folk,"Quick, Jonathan",Loch Lomond,,SATB,,,Cypress,,,,,,LHSOM Library
id_4454,Choral,Irish Folk,"Shoven, Blain",Molly Malone,,SATB,,,Mark Foster,,,,,,LHSOM Library
id_4455,Choral,"Isaac, Deinrich",,Quis dabit capiti meo aquam?,,SATB,,,Associated Music,,,,,,LHSOM Library
id_4456,Choral,"Ives, Charles",,Circus Band,,SATB,,,Peer Musikverlag,,,,,,LHSOM Library
id_4457,Choral,"Ives, Charles",,Serenity,,Unison,,,Associated Music,,,,,,LHSOM Library
id_4458,Choral,"Ives, Charles",,"Side Show, The",,SATB,,,Peer International,,,,,,LHSOM Library
id_4459,Choral,"Ives, charles",,Sixty-Seventh Psalm,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4460,Choral,"Ives, Charles",,Psalm 90,,SATB,,,Meriam Music,,,,,,LHSOM Library
id_4461,Choral,"Jacob, Gordon",,Brother James' Air,,SATB,,,Oxford Press,,,,,,LHSOM Library
id_4462,Choral,"Jacobs, Al","Scott, Tom",This Is My Country,,SSA,,,Words and Music,,,,,,LHSOM Library
id_4463,Choral,"James, Dorothy",,Christmas Night,,SSAATB,,,H.T. FitzSimmons,,,,,,LHSOM Library
id_4464,Choral,"James, Will",,An Oriental Night,,SATB,,,B.F. Wood,,,,,,LHSOM Library
id_4465,Choral,"James, Will",,Dark Water,,SATB,,,Willis Music,,,,,,LHSOM Library
id_4466,Choral,"James, Will",,"Jesus, Our Lord, We Adore Thee",,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4467,Choral,"James, Willis Laurence",,Negro Bell Carol,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4468,Choral,"James, Willis Laurence",,"Oh, Po' Little Jesus",,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4469,Choral,"James, Willis Laurence",,Roun' the Glory Manger,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4470,Choral,"Janacek, Leos",,Ctyri Lidove muzske Sbory,,TTBB,,,Praha,,,,,,LHSOM Library
id_4471,Choral,"Janequin, Clement",,Le Chant de Oyseux,,SATB,,,Editions Salabert,,,,,,LHSOM Library
id_4472,Choral,"Janowski, Max",,Avinu Malkeinu,,SATB,,,Transcontinental,,,,,,LHSOM Library
id_4473,Choral,"Jansons, Andrejs",,Three Latvian Carols,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_4474,Choral,"Jasperse, Greg",,VoiceDance,,SSAA,,,Shawnee Press,,,,,,LHSOM Library
id_4475,Choral,"Jenkins, Cyril",,Out of the Silence,,SSATTBB,,,G. Schirmer,,,,,,LHSOM Library
id_4476,Choral,"Jenkins, Cyril",,Storm Song,,SSA,,,Schirmer,,,,,,LHSOM Library
id_4477,Choral,"Jenkins, Karl",,Gaudete,,SSAATTBB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4478,Choral,"Jenkins, Karl",,"Adiemus (from ""Songs of Sanctuary"")",,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4479,Choral,"Jennings, C.",,"Penguou, Ting (Friends Hear This Good News)",,SATB,,,Earthsongs,,,,,,LHSOM Library
id_4480,Choral,"Jennings, J.",,Steal Away,,SATB,,,Hinshaw Music,,,,,,LHSOM Library
id_4481,Choral,"Jeune, Claude le",,Reflections on the Vanity and Inconstancy of the World,,SATB,,,MCA Music,,,,,,LHSOM Library
id_4482,Choral,"Joel, Billy","Shaw, Kirby",And So It Goes,,SSAA,,,EMI Blackwood Music,,,,,,LHSOM Library
id_4483,Choral,"Joel, Billy","Chilcott, Bob",And So It Goes,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4484,Choral,"John, Elton","Kerr, Anita",Don't Let the Sun Go Down on Me,,SATB,,,Big Pig Music,,,,,,LHSOM Library
id_4485,Choral,"Johnson, Alfred H.",,Carol of the Singing Reeds,,SSA,,,Fischer,,,,,,LHSOM Library
id_4486,Choral,"Johnson, Craig Hella",,Gitanjali Chants,,SATB,,,Schirmer,,,,,,LHSOM Library
id_4487,Choral,"Johnson, Craig Hella",,Will There Really Be a Morning?,,SA,,,Alliance,,,,,,LHSOM Library
id_4488,Choral,"Johnson, David N.",,Eight Folksongs and Spirituals,,TBB,,,Augsburg Publishing House,,,,,,LHSOM Library
id_4489,Choral,"Johnson, Hall",,River Chant,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4490,Choral,"Johnson, Hall",,Ain't Got Time to Die,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4491,Choral,"Johnson, J. Rosamond",,Lift Every Voice,,SATB,,,Edward B Marks,,,,,,LHSOM Library
id_4492,Choral,"Johnson, Neil",,Old Joe Clark,,3-part,,,Jenson,,,,,,LHSOM Library
id_4493,Choral,"Johnson, Neil",,"Promise of the Rainbow, The",,3-part,,,Jenson,,,,,,LHSOM Library
id_4494,Choral,"Johnson, Neil",,This Little Light of Mine,,3-part,,,Jenson,,,,,,LHSOM Library
id_4495,Choral,"Johnson, Neil",,For Openers,,3-part mixed,,,Shawnee Press,,,,,,LHSOM Library
id_4496,Choral,"Jolson, Rose, Dreyer",Cassey,Back in Your Own Back Yard,,Mixed,,,Bourne,,,,,,LHSOM Library
id_4497,Choral,"Jones, Griffith",,I'm So Glad that Trouble Don't Last Always,,SSATTBB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4498,Choral,"Josquin, Desprez",,"Ave Maria, Gratia Plena",,SATB,,,Associated Music,,,,,,LHSOM Library
id_4499,Choral,"Kalinnikoff, P.",,"I Will Love Thee, O Lord, My Strength",,SATB,,,J. Fischer & Bro.,,,,,,LHSOM Library
id_4500,Choral,"Kalinnikov, Vassili",,Agnus Dei (Lamb of God),,SATB,,,Neil A. Kjos,,,,,,LHSOM Library
id_4501,Choral,"Kalinnikov, Vassili",,"I Will Love Thee, O Lord, My Strength",,SATB,,,Bayley & Fergusen,,,,,,LHSOM Library
id_4502,Choral,"Kantor, Dan","Ferguson, John",Night of Silence,,SATB,,,G.I.A.,,,,,,LHSOM Library
id_4503,Choral,"Kay, Ulysses",,Alleluia,,SATB,,,Associated Music,,,,,,LHSOM Library
id_4504,Choral,"Kay, Ulysses",,"Give Ear to My Words, O Lord",,SATB,,,Associated Music,,,,,,LHSOM Library
id_4505,Choral,"Kay, Ulysses",,"How Long Wilt Thou Forget Me, O Lord",,SATB,,,Associated Music,,,,,,LHSOM Library
id_4506,Choral,"Kay, Ulysses",,How Stands the Glass Around,,SSATB,,,Associated Music,,,,,,LHSOM Library
id_4507,Choral,"Kay, Ulysses",,"Lincoln Letter, A",,SATB,,,C.F. Peters,,,,,,LHSOM Library
id_4508,Choral,"Kay, Ulysses",,The Birds,,SA,,,Duchess Music,,,,,,LHSOM Library
id_4509,Choral,"Keith, Marilyn and Alan Bergman","Luboff, Norman","Still, Still, Still",,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4510,Choral,"Kennedy, John",,"Garland, A",,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4511,Choral,"Kennedy, John",,One Flower,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4512,Choral,"Kennedy, John Brodbin",,"Little Lamb, Who Made Thee?",,SA,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4513,Choral,Kennedy/Carr,Rizzo,South of the Border,,SATB,,,Shapiro,,,,,,LHSOM Library
id_4514,Choral,"Kern, Jerome",,Ol' Man River,,SATB,,,T.B. Harms,,,,,,LHSOM Library
id_4515,Choral,"Kern, Jerome",,Showboat Medley,,SATB,,,T.B. Harms,,,,,,LHSOM Library
id_4516,Choral,"Kern, Jerome","Knowles, Julie","Way You Look Tonight, The",,SATB,,,Jenson,,,,,,LHSOM Library
id_4517,Choral,"Kern, Jerome",Hayward,Jerome Kern - A Choral Portrait,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4518,Choral,"Kern, Jerome",,Silhouettes,,SATB,,,T.B. Harms,,,,,,LHSOM Library
id_4519,Choral,"Kesselman, Lee R.",,Ad Amore,,SSAA,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4520,Choral,"Key, Francis S.",Pfautsch,"Star-Spangled Banner, The",,SATB,,,Somerset Press,,,,,,LHSOM Library
id_4521,Choral,Key/Smith,"Baron, Boyd","Star-Spangled Banner, The",,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4522,Choral,"Kibalchich, Basile",,"Incline Thine Ear, Oh Lord",,SATB,,,Witmark,,,,,,LHSOM Library
id_4523,Choral,"King, Betty Jackson",,I Want God's Heaven to be Mine,,SATB,,,Edward B. Marks Music,,,,,,LHSOM Library
id_4524,Choral,"Kingsley, Gershon",,Shepherd Me Lord,,SAB,,,Bourne,,,,,,LHSOM Library
id_4525,Choral,"Kinsale, Hillary",,It's Snowing!,,2-part,,,Belwin Mills,,,,,,LHSOM Library
id_4526,Choral,"Kirschner, Alessandro",,Erano i capei d'oro,,SA,,,CPDL,,,,,,LHSOM Library
id_4527,Choral,"Klain, John",,"Maxims of Solomon, The",,SATB,,,Boston Music,,,,,,LHSOM Library
id_4528,Choral,"Klebanow, Jack",,Erev shel shoshanim,,SATB,,,World,,,,,,LHSOM Library
id_4529,Choral,"Klement, David",,On This Day Earth Shall Ring,,SATB,,,,,,,,,LHSOM Library
id_4530,Choral,"Klement, David A.",,Departed Days,,"SSA, mixed",,,No info,,,,,,LHSOM Library
id_4531,Choral,"Klimko, Ronald",,Missa Brevis Opus5,,SATB,,,,,,,,,LHSOM Library
id_4532,Choral,"Klimko, Ronald",,There Will Come Soft Rains,,SATB,,,Copies,,,,,,LHSOM Library
id_4533,Choral,"Knecht, Kurt",,Manly Men,,TTBB,,,Walton,,,,,,LHSOM Library
id_4534,Choral,Knight,,When the Sun Had Sunk to Rest,,SATB,,,Mimeographed Copies,,,,,,LHSOM Library
id_4535,Choral,"Knipper, L.",,Meadowlands,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4536,Choral,"Knowles, Julie",,"Sing Alleluia, Sing",,SSA,,,Jenson,,,,,,LHSOM Library
id_4537,Choral,"Kodaly, Zoltan",,Evening,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4538,Choral,"Kodaly, Zoltan",,Norwegian Girls,,SATB,,,Boosey and Hawkes,,,,,,LHSOM Library
id_4539,Choral,"Kodaly, Zoltan",,See the Gipsies,,SATB,,,Oxford,,,,,,LHSOM Library
id_4540,Choral,"Kodaly, Zoltan",,Evening Song,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4541,Choral,"Kodaly, Zoltan",,Ave Maria,,SSA,,,Universal Edition,,,,,,LHSOM Library
id_4542,Choral,"Kodaly, Zoltan",,Ladybird,,SSA,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4543,Choral,"Kodaly, Zoltan",,Missa Brevis,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4544,Choral,"Kodaly, Zoltan",,Missa Brevis,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4545,Choral,"Koepke, Allen",,Wade in de Water,,SSAATTBB,,,Santa Barbara,,,,,,LHSOM Library
id_4546,Choral,"Konowitz, Bert",,"Last Word, The",,SATB,,,Alfred Music,,,,,,LHSOM Library
id_4547,Choral,"Kopolyoff, Andre",,Alleluia! Christ is Risen,,SATB,,,Oliver Ditson,,,,,,LHSOM Library
id_4548,Choral,"Koppin, Conner J.",,She Walks In Beauty,,TTBB,,,Walton,,,,,,LHSOM Library
id_4549,Choral,"Koppin, Connor",,Light My Light,,SSA,,,Santa Barbara,,,,,,LHSOM Library
id_4550,Choral,"Kopulof, A.",Wilhousky,Hear My Prayer,,SATB,,,Boston Music,,,,,,LHSOM Library
id_4551,Choral,"Kopylow, A.",Wilhousky,Heavenly Light,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4552,Choral,"Koshetz, Alexander",,"Violin is Singing in the Street, A",,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4553,Choral,"Koshetz, Alexander",,"Cossack, The",,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4554,Choral,"Koshetz, Alexander",,"Cossack's March, The",,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4555,Choral,"Koshetz, Alexander",,Resurrection,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4556,Choral,"Kountz, R.",,God Bless Our Land,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4557,Choral,"Kountz, R.",,Prayer,,SATB,,,H.W. Gray,,,,,,LHSOM Library
id_4558,Choral,"Kountz, R.",,Hushing Carol,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4559,Choral,"Kranz, Albert",,"Song of Mary, A",,SSATTBB,,,G. Ricordi &,,,,,,LHSOM Library
id_4560,Choral,"Kremser, Edward",,Prayer of Thanksgiving,,SATB,,,Raymond A. Hoffman,,,,,,LHSOM Library
id_4561,Choral,"Krenck, Ernst",,"Seasons, The",,SATB,,,Associated Music,,,,,,LHSOM Library
id_4562,Choral,"Kroeger, Karl",,"Hear My Prayer, O Lord",,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4563,Choral,"Krone, Beatrice & Max",,"Oh Peddler, Tell Me",,SATB,,,Neil A. Kjos,,,,,,LHSOM Library
id_4564,Choral,"Krone, Max",,Swiss Skiing Song,,SATB,,,Neil A. Kjos,,,,,,LHSOM Library
id_4565,Choral,"Krone, Neale",,O Filii Et Filiae ( O Sons and Daughters),,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4566,Choral,"Kubik, Gail",,Oh Dear! What Can the Matter Be?,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4567,Choral,"Kubik, Gail",,Polly-Wolly-Doodle,,SATB,,,G. Schrimer,,,,,,LHSOM Library
id_4568,Choral,"Kubik, Gail",,Creep Along Moses,,SATB,,,Southern Music,,,,,,LHSOM Library
id_4569,Choral,"Kubik, Gail",,Southern Ships and Settlers,,SATB,,,Southern Music,,,,,,LHSOM Library
id_4570,Choral,"Kubrick, Gail",,"Oh, dear! What can the matter be?",,SATB,,,Schirmer,,,,,,LHSOM Library
id_4571,Choral,"Kuhnau, Johann",,Tristis est Anima Mea,,SATB,,,Concordia  House,,,,,,LHSOM Library
id_4572,Choral,"Kunz, Jack",,Prayer,,SATB,,,Jenson,,,,,,LHSOM Library
id_4573,Choral,"Kverno, Trond",,Ave Maris Stella,,SSAATTBB,,,Walton,,,,,,LHSOM Library
id_4574,Choral,"LaBach, Parker",,Psalm 130,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4575,Choral,"Lachman, Waclaw",,Sleep Gently,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4576,Choral,"Lambert, Dennis",Lojeski,Keeper of the Castle,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4577,Choral,"Lambert, Louis",Wilhousky,When Johnny Comes Marching Home,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4578,Choral,"Lamm, Robert","Freed, Arnold",Colour My World,,SATB,,,Charles Hansen Music,,,,,,LHSOM Library
id_4579,Choral,"Lancaster, Neil",Strommen,Take up the Hammer of Hope,,SATB,,,Alfred,,,,,,LHSOM Library
id_4580,Choral,"Lane, Burton",,The Begat,,TTBB,,,"De Sylva, Brown and Henderson",,,,,,LHSOM Library
id_4581,Choral,"Lange, Kinley",,Esto Les Digo,,SATB,,,Alliance,,,,,,LHSOM Library
id_4582,Choral,"Larsen, Libby",,Jack's Valentine,,SSAA,,,Oxford,,,,,,LHSOM Library
id_4583,Choral,"Larsen, Libby",,The Settling Years,,SATB,,,ECS Publishing,,,,,,LHSOM Library
id_4584,Choral,"Lassus, Orlando",,"Matona, Lovely Maiden",,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4585,Choral,"Lassus, Orlando",,Madrigale une Villanellen,,SSATBB,,,C.F. Peters,,,,,,LHSOM Library
id_4586,Choral,"Lassus, Orlando",,Lamentations of the Prophet Jeremiah,,SATB,,,Music Press,,,,,,LHSOM Library
id_4587,Choral,"Lau, Robert",,"Jesus, Like a Shepherd Lead Us",,Unison,,,Jenson,,,,,,LHSOM Library
id_4588,Choral,"Lauridsen, M.",,O Magnum Mysterium,,SSAATTBB,,,Peer music,,,,,,LHSOM Library
id_4589,Choral,"Lauridsen, Morten",,Dirait-On,,SATB,,,Peer Music,,,,,,LHSOM Library
id_4590,Choral,"Lauridsen, Morten",,Ubi Caritas et Amor,,SSAATTBB,,,Peer Music,,,,,,LHSOM Library
id_4591,Choral,"Lauridsen, Morton",,Lux Aeterna,,SATB,,,Peermusic,,,,,,LHSOM Library
id_4592,Choral,Lawrence,,Day by Day,,SATTBB,,,Copies,,,,,,LHSOM Library
id_4593,Choral,"Lawson, William",,Mary Had a Baby,,SATB,,,Tuskegee Institute,,,,,,LHSOM Library
id_4594,Choral,"Leavitt, John",,Gloria,,SATB,,,Belwin Mills,,,,,,LHSOM Library
id_4595,Choral,"Leavitt, John",,Ubi Caritas,,SATB,,,Warner Bros,,,,,,LHSOM Library
id_4596,Choral,"Leavitt, John",,Hodie!,,SATB,,,Hal-Leonard,,,,,,LHSOM Library
id_4597,Choral,"Leck, Stephen",,Ngana,,SATB,,,Morton Music,,,,,,LHSOM Library
id_4598,Choral,"Lehman, Evangeline",,Final Gloria,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4599,Choral,"Leite, Marcos",,Tres Cantos Nativos dos Indios Krao,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_4600,Choral,"Lekberg, Sven",,I Will Lift up Mine Eyes,,SATB,,,Galexy Music,,,,,,LHSOM Library
id_4601,Choral,"Lekberg, Sven",,So Wonderous Sweet and Fair,,SATB,,,Schirmer,,,,,,LHSOM Library
id_4602,Choral,"Lekberg, Sven",,Weep of Willow,,SATB,,,Dummy-birchard,,,,,,LHSOM Library
id_4603,Choral,"Lekberg, Sven",,Envoy,,SATB,,,Fischer & Bros.,,,,,,LHSOM Library
id_4604,Choral,Lennon & McCartney,"Runswick, Daryl",Blackbird,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4605,Choral,Lennon/McCartney,,"Here, There and Everywhere",,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4606,Choral,Lennon/McCartney,Yankee,Pool on the Hill,,5-part,,,Creative World,,,,,,LHSOM Library
id_4607,Choral,Lennon/McCartney,Puerling,Yesterday,,7-parts,,,Shawnee,,,,,,LHSOM Library
id_4608,Choral,Lennon/McCartney,Puerling,Michelle,,SSAATTBB,,,Shawnee Press,,,,,,LHSOM Library
id_4609,Choral,Lennon/McCartney,Azelton,Michelle,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4610,Choral,Lennon/McCartney,Wahlstrom,"Here, There and Everywhere",,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4611,Choral,Lennon/McCartney,Puerling,"Here, There and Everywhere",,SSATBB,,,Shawnee Press,,,,,,LHSOM Library
id_4612,Choral,Lennon/McCartney,Lojeski,Lennon/McCartney Medley #2,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4613,Choral,Leontovitch,Wilhousky,Carol of the Bells,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4614,Choral,Leontovitch,,Jan Waselu,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4615,Choral,"Levenson, Boris",,Schir Eres,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4616,Choral,"Levy, Hank",Barduhn,Chiapas,,3-part,,,Creative World,,,,,,LHSOM Library
id_4617,Choral,"Lewandowski, Louis",,According to Thy Name,,SATB,,,Neil A. Kjos,,,,,,LHSOM Library
id_4618,Choral,Lewis,Habash,"Tell-Tale Heart, The",,SATB,,,Ashwyn Music,,,,,,LHSOM Library
id_4619,Choral,"Lies ring, Volkmar",Quail and Leiningev,O Filii et Filiae,,SATB,,,Alliance,,,,,,LHSOM Library
id_4620,Choral,"Lieurance, Thurlow",,By Singing Waters,,SATB,,,Theodore Presser,,,,,,LHSOM Library
id_4621,Choral,"Ligeti, Gyorgy",,Ejszaka (Night) & Reggel (Morning),,SATB,,,Schott,,,,,,LHSOM Library
id_4622,Choral,"Ligeti, Gyorgy",,Lux Aetrna,,SATB,,,Litoffs-Peters,,,,,,LHSOM Library
id_4623,Choral,"Lightfoor, Gordon","Burroughs, B.",Early Mornin' Rain,,SATB,,,Warner Bros.,,,,,,LHSOM Library
id_4624,Choral,"Lindbergh, Nils",,Not Celia That I justeram,,SATB,,,Walton Music,,,,,,LHSOM Library
id_4625,Choral,"Lindh, Jody W.",,Let All the World in Every Corner Sing,,SATB,,,Choristers' Guild,,,,,,LHSOM Library
id_4626,Choral,"Liszt, Franz","Reibold, Bruno",Preludes to Eternity,,SSA,,,Birchard,,,,,,LHSOM Library
id_4627,Choral,"Livingston, Hugh S.",,Echo Carol,,SATB,,,Lorenz,,,,,,LHSOM Library
id_4628,Choral,"Livingston, Jerry",Thompson,"Twelfth of Never, The",,SATB,,,Frank Music,,,,,,LHSOM Library
id_4629,Choral,"Lock, William",,She's Like the Swallow,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4630,Choral,"Lockwood, Anton",,Praise to the Lord,,SATB,,,C.F. Peters,,,,,,LHSOM Library
id_4631,Choral,"Lockwood, Norman",,Dirge for Two Veterans,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4632,Choral,"Lockwood, Norman",,Carol Fantasy,,SATB,,,Associated Music,,,,,,LHSOM Library
id_4633,Choral,"Lockwood, Norman",,"Closing Doxology, The",,SATB,,,Broude Bros.,,,,,,LHSOM Library
id_4634,Choral,"Lockwood, Normand",,The Birth of Moses,,SSA,,,Merrymount Music Press,,,,,,LHSOM Library
id_4635,Choral,"Loewe, Frederick",,My Fair Lady,,SATB,,,Sam Fox,,,,,,LHSOM Library
id_4636,Choral,"Loewe, Frederick",,Brigaddon,,SATB,,,Sam Fox,,,,,,LHSOM Library
id_4637,Choral,"Logee, Dwight",,Where is the Love?,,SATB,,,,,,,,,LHSOM Library
id_4638,Choral,"Logee, Dwight",,There Will Never Be Another You,,3-part,,,Copies,,,,,,LHSOM Library
id_4639,Choral,"Lombardo, Mario",,Winter Frolic,,SATB,,,Belwin Mills,,,,,,LHSOM Library
id_4640,Choral,"Loridsen, Morten",,O Nata Lux,,SATB,,,Peermusic,,,,,,LHSOM Library
id_4641,Choral,"Lotti, Antonio",,Crucifixus,,SSATTB,,,G. Schirmer,,,,,,LHSOM Library
id_4642,Choral,"Lotti, Antonio",Mason,Crucifixus,,SSAATTBB,,,G. Schirmer,,,,,,LHSOM Library
id_4643,Choral,"Lovett, Joseph S.","Scott, Tom",Hymn to a Hero,,SSA,,,Words and Music,,,,,,LHSOM Library
id_4644,Choral,"Lowell, Dorothy Dawson",,I Need Thee,,SSA,,,Bourne,,,,,,LHSOM Library
id_4645,Choral,"Lowell, Dorthy D.","Wilson, Harry R.","I Need Thee, Heavenly Father",,SATB,,,Bourne,,,,,,LHSOM Library
