objectid,format,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_2790,record,Choral,"Foster, Stephen","Lynn, George",De Camptown Races,,,,,Theodore Presser,,,,,,LHSOM Library,SATB mixed,A cappella,,,,
id_2791,record,Choral,"Foster, Stephen","Terri, Salli",De Camptown Races,,,,,Lawson-Gould,,,,,,LHSOM Library,SATB,A cappella,,,,
id_2792,record,Choral,"Foster, Stephen","Blakeslee, S. Earle",Old Black Joe,,,24,,Music Products,,,,,,LHSOM Library,SATB,"A cappella, Chimes, Vibra-Harp",,,,285
id_2793,record,Choral,"Foster, Stephen","Shaw, Parker",Some Folks,,,14,,G. Schirmer,,,,,,LHSOM Library,SATB,opt guitar,,,,286
id_2794,record,Choral,"Foster, Stephen","Halloran, Jack",Nelly Bly,,,30,,Gentry Publications,,,,,,LHSOM Library,SSAATTBB,A cappella,,,,2018
id_2795,record,Choral,"Foster, Stephen",Washburn,A Stephen Foster Medley,,,40,,Jaymar Music,,,,,,LHSOM Library,SATB,"A cappella divisi, optional piano",,,,2042
id_2796,record,Choral,"Fox, Charles",,Killing Me Softly With His Song,,,37,,Fox-Gimble Pro.,,,,,,LHSOM Library,SATB,"Rhythm Guitar, Bass Guitar",,,,287
id_2797,record,Choral,"Frank, Cesar",,"Psalm 150 ""Praise ye the Lord""",,,42,,Oliver Ditson,,,,,,LHSOM Library,SATB,Organ,,,,288
id_2798,record,Choral,Franklin,,Hold Fast to Dreams,,,23,,Walton,,,,,,LHSOM Library,SATB,A cappella,,,,1198
id_2799,record,Choral,"Franz, Robert","Riegger, Wallingford",Dedication (Widmung),,,64,,Harold Flammer,,,,,,LHSOM Library,SATB,A cappella,,,,289
id_2800,record,Choral,Fredirickson/Shamberger,O'Donnell,Here's A Toast to Idaho,,,30,,Photocopy,,,,,,LHSOM Library,SATB,A cappella,,,,#19 Box of Idaho Songs
id_2801,record,Choral,"Freed, Arnold",,Dance Alleluia,,,48,,California Music Press,,,,,,LHSOM Library,"SATB, String Bass, Percussion","Piano, String Bass, Bongos, Wood Block",,,,290
id_2802,record,Choral,"Freed, Arnold",,"Where Were You Born, O Holy Child?",,,3,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,"A cappella, opt percussion",,,Christmas,1478
id_2803,record,Choral,"Friml, Rudolf","Marlowe, Jeffrey","Donkey Serenade, The",,,64,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,291
id_2804,record,Choral,"Friml, Rudolf","Riegger, Wallingford",Giannina mia,,,36,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,292
id_2805,record,Choral,"Friml, Rudolf","Goetzl, A.",Sympathy Waltz Song,,,36,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,293
id_2806,record,Choral,"Friml, Rudolf","Reigger, Wallingford",Allah's Holiday,,,18,,Schirmer,,,,,,LHSOM Library,SSA,Piano,,,,2257
id_2807,record,Choral,Fuqua & Freed,"Emerson, Roger",Sincerely,,,11,,Jenson,,,,,,LHSOM Library,SSA,"Piano, opt rhythm section",,,,2254
id_2808,record,Choral,"Gabrieli, Giovanni",,Benedictus,,,70,,G. Schirmer,,,,,,LHSOM Library,"3 choruses: SSAT, SATB, TBBB","3 choruses, a cappella",,,,294
id_2809,record,Choral,"Gabrieli, Giovanni",,Glorious Mystery Sublime,,,40,,Theodore Presser,,,,,,LHSOM Library,SSAATTBB,A cappella,,,Motet,296
id_2810,record,Choral,"Gabrieli, Giovanni","Ed. Maganini, Quinto","Fair One, So Kind",,,50,,Edition Musicus,,,,,,LHSOM Library,TTB,A cappella,,,Madrigal,2105
id_2811,record,Choral,"Gabrieli, Giovanni",,Jubilate Deo,,,35,,Schirmer,,,,,,LHSOM Library,SSAATTBB,"Piano or organ, brass choir",,,Extended Work,2623
id_2812,record,Choral,"Gabrieli, Giovanni",,Music Be Praised,,,56,,,,,,,,LHSOM Library,SATB Double Choir,A cappella,,,,2021
id_2813,record,Choral,"Gabrieli, Giovanni",,In Ecclesis,,,42,,G. Schirmer,,,,,,LHSOM Library,"2 choruses; SATT solos, SATB","2 choruses, one SATT soloists, one SATB. Organ",,,,295
id_2814,record,Choral,"Gabrieli, Giovanni",,Once I Was Gay (Lieto Godea),,,64,,Alexander Broude,,,,,,LHSOM Library,SSAATTBB,A cappella,,,Madrigal,297
id_2815,record,Choral,"Gabrieli, Giovanni",,Kyrie and Gloria,,,60,,Jensen,,,,,,LHSOM Library,SATB Triple choir,Orchestra,,,Triple choir,893
id_2816,record,Choral,"Gade, Niels",,The Erl-King Daughter,,,6,,Oliver Ditson,,,,,,LHSOM Library,SATB,Piano,,,"Cantata, extended",1071
id_2817,record,Choral,"Gaines, Sam Richard",,Rex Gloriae,,,26,,C.C. Birchard,,,,,,LHSOM Library,SATB,"Piano or organ, violin, narrator",,,Christmas,1073
id_2818,record,Choral,"Gaines, Samuel Richards",,Salutation,,,35,,Fischer,,,,,,LHSOM Library,SSA,Opt piano,,,,2235
id_2819,record,Choral,"Gallina, Jill",,Pardon the Expression,,,7,,Shawnee Press,,,,,,LHSOM Library,2-part,Piano,,,,1524
id_2820,record,Choral,"Gallina, Jill",,Sing A Song of Peace,,,7,,Shawnee Press,,,,,,LHSOM Library,SAB,Piano,,,Patriotic,1534
id_2821,record,Choral,"Gallina, Jill",,Let Me Dance,,,75,,Jenson,,,,,,LHSOM Library,SATB,Piano,,,,909
id_2822,record,Choral,"Gardiner, H. Balfour",,Cargoes,,,28,,Novello &,,,,,,LHSOM Library,SATB,A cappella,,,Part song,298
id_2823,record,Choral,"Gardner, John",,Tomorrow Shall Be My Dancing Day,,,90,,Oxford,,,,,,LHSOM Library,SATB,Percussion,,,Christmas,1955
id_2824,record,Choral,"Garland, Joe","Sterling, Robert",In The Mood,,,30,,Shawnee Press,,,,,,LHSOM Library,SSA,Piano,,,,2269
id_2825,record,Choral,"Garrett, G.M.",,"My Love's Like a Red, Red Rose",,,33,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Part song,299
id_2826,record,Choral,"Gastoldi, Giovanni",,Fifteen Balletti,,,35,,Edition Peters,,,,,,LHSOM Library,SSATB,A cappella,,,,300
id_2827,record,Choral,"Gastoldi, Giovanni","Leininger, Jim",Amor Vittorioso,,,21,,Alliance,,,,,,LHSOM Library,TBB,A cappella,,,Madrigal,2315
id_2828,record,Choral,"Gastoldi, Giovanni","Greyson, Norman","Come, Let Your Hearts Be Singing (Amor In Nachen)",,,2,,Bourne,,,,,,LHSOM Library,SSA,A cappella,,,,2418
id_2829,record,Choral,"Gaul, Harvey","Gaul, Harvey",Bulgarian Straw Carol,,,38,,Harold Flammer,,,,,,LHSOM Library,SSATB,A cappella,,,Christmas,301
id_2830,record,Choral,"Gaul, Harvey",,Carol of the Russian Children,,,43,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,303
id_2831,record,Choral,"Gaul, Harvey",,Serbian Crib Carol,,,35,,Harold Flammer,,,,,,LHSOM Library,SATB,"A cappella, sop and ten solo",,,Christmas,305
id_2832,record,Choral,"Gaul, Harvey",,"Singers, The",,,23,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,Piano,,,"Cantata, extended",1072
id_2833,record,Choral,"Gawthrop, D.",,According To Thy Wisdom,,,35,,Dunstan House,,,,,,LHSOM Library,SATB,A cappella,,,Sacred,1621
id_2834,record,Choral,"Gawthrop, Daniel",,A Gaelic Blessing,,,30,,Dunstan House,,,,,,LHSOM Library,SATB,A cappella,,,,1746
id_2835,record,Choral,"Gawthrop, Daniel",,Sing Me to Heaven,,,46,,Dunstan House,,,,,,LHSOM Library,SATB,A cappella,,,,1956
id_2836,record,Choral,"Gawthrop, Daniel",,Sing a Mighty Song,,,75,,Alliance Music,,,,,,LHSOM Library,SATB,Organ Score included,,,,1748
id_2837,record,Choral,"Gawthrop, Daniel",,Three Rossetti Lyrics,,,50,,Dunstan House,,,,,,LHSOM Library,SATB,A cappella,,,,1750
id_2838,record,Choral,"Gawthrop, Daniel",,Shantey,,,80,,Dunstan House,,,,,,LHSOM Library,SATB,A cappella,,,,1748
id_2839,record,Choral,"Gawthrop, Daniel E.",,"Lo, How a Rose",,,40,,Dunstan House,,,,,,LHSOM Library,SSAATTBB,A cappella,,,,1747
id_2840,record,Choral,"Gawthrop, Daniel E.",,"Guardian Angel, The",,,40,,Dunstan House,,,,,,LHSOM Library,SSAATTBB,A cappella,,,,1749
id_2841,record,Choral,"Gearhart, Livingston",,Dry Bones,,,23,,Shawnee Press,,,,,,LHSOM Library,SATB,"Piano, percussion",,,Spiritual,306
id_2842,record,Choral,"German, Edward",,London Town,,,25,,Novello &,,,,,,LHSOM Library,SATB,A cappella,,,,307
id_2843,record,Choral,"German, Edward",,My Bonnie Lass She Smileth,,,42,,H. W. Gray,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,308
id_2844,record,Choral,"Gershwin, George",,Love is Sweeping the Country,,,40,,Mimeograph copy,,,,,,LHSOM Library,Unison or two part,Extended-show,,,,309
id_2845,record,Choral,"Gershwin, George",,Of Thee I Sing,,,15,,Mimeiograph Copy,,,,,,LHSOM Library,Unison or two part,Extended-show,,,,310
id_2846,record,Choral,"Gershwin, George",,"Trumpeter, Blow Your Golden Horn",,,50,,Mimeographed Copy,,,,,,LHSOM Library,Unison or two part,Extended Show,,,,312
id_2847,record,Choral,"Gershwin, George","Shaw, Kirby",I've Got A Crush On You,,,9,,WB Music,,,,,,LHSOM Library,SSA,"Piano, percussion",,,,924
id_2848,record,Choral,"Gershwin, George","King, Pete",Clap Yo' Hands,,,38,,Warner Bros. Music,,,,,,LHSOM Library,SATB,piano,,,Spiritual,933
id_2849,record,Choral,"Gershwin, George","Ades, Hawley",By George,,,30,,Shawnee Press,,,,,,LHSOM Library,SATB,Piano and rhythm section,,,"Rhythm parts included, medley",1078
id_2850,record,Choral,"Gershwin, George",Shaw,Summertime,,,20,,Gershwin,,,,,,LHSOM Library,SATB,A cappellaSoprano/Tenor solo,,,"From ""Porgy and Bess""",1444
id_2851,record,Choral,"Gershwin, George","Warwick, Clay",Porgy and Bess Selections,,,15,,Gershwin,,,,,,LHSOM Library,SATB,"Extended-show, piano",,,Extended,1095
id_2852,record,Choral,"Gershwin, George",Cassey,A Foggy Day,,,20,,Chappell,,,,,,LHSOM Library,SATB,Rhythm section parts,,,Jazz,1219
id_2853,record,Choral,"Gershwin, George And Porter, Cole",,Gershwin & Porter On Love,,,40,,Shawnee Press,,,,,,LHSOM Library,SATB,"Piano, option rhythm section and jazz ensemble",,,Medley,941
id_2854,record,Choral,"Gesualdo, Don Carlo",,Am I Still Breathing? (Io Pur Respiro?),,,17,,Alexander Broude,,,,,,LHSOM Library,SSATB,A cappella,,,Madrigal,313
id_2855,record,Choral,"Gesualdo, Don Carlo",,Madrigale,,,6,,C.F. Peters,,,,,,LHSOM Library,SSATB,A cappella,,,Madrigal Collection,314
id_2856,record,Choral,"Gevaert, F.A.",,"Neighbors of Bethlehem, The",,,8,,H.W. Gray,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,315
id_2857,record,Choral,"Gevaert, F.A.",,"Sleep of the Child Jesus, The",,,100,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,316
id_2858,record,Choral,"Gevaert, F.A.",,"Song of the Angels, The",,,59,,Neil A. Kjos,,,,,,LHSOM Library,SAATB,A cappella,,,Christmas,317
id_2859,record,Choral,Giardini,,"Come, Thou Almighty King",,,30,,Mimeographed Copy,,,,,,LHSOM Library,SATB,A cappella,,,,318
id_2860,record,Choral,"Gibbons, Orlando",,Ah! Dear Heart,,,10,,Carl Fischer,,,,,,LHSOM Library,SSATB,A cappella,,,Madrigal,320
id_2861,record,Choral,"Gibbons, Orlando",,"Cryes of London, The",,,30,,Novello &,,,,,,LHSOM Library,SATB,Piano,,,,321
id_2862,record,Choral,"Gibbons, Orlando",,Deliver Us,,,38,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Motet,322
id_2863,record,Choral,"Gibbons, Orlando",,Hosanna to the Son of David,,,57,,C.C. Birchard,,,,,,LHSOM Library,SSAATB,A cappella,,,Motet,323
id_2864,record,Choral,"Gibbons, Orlando",,"O Thou, The Central Orb of Righteous Love",,,44,,E.C. Schirmer,,,,,,LHSOM Library,SSAATB,Organ,,,,324
id_2865,record,Choral,"Gibbons, Orlando",,"Silver Swan, The (in F Major)",,,29,,Oliver Ditson,,,,,,LHSOM Library,SSATB,A cappella,,,Madrigal,325
id_2866,record,Choral,"Gibbons, Orlando",,"Silver Swan, The (in Gb Major)",,,27,,Bourne,,,,,,LHSOM Library,SSATB,A cappella,,,Madrigal,1437
id_2867,record,Choral,"Gibbs, C. Armstrong",,Tears,,,9,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,,319
id_2868,record,Choral,Gibson,Shaw,I Can't Stop Loving You,,,1,,Hal Leonard,,,,,,LHSOM Library,SATB,"Rhythm section, vocal parts missing",,,Jazz,1258
id_2869,record,Choral,Gilbert/Sullivan,Artman,We Sail the Ocean Blue,,,30,,Hinshaw,,,,,,LHSOM Library,TBB,Piano,,,"From ""H.M.S. Pinafore",1188
id_2870,record,Choral,"Gilpin, Greg",,Nothin' Gonna Stumble My Feet,,,20,,Shawnee Press,,,,,,LHSOM Library,SSA,A cappella,,,Spiritual,2309
id_2871,record,Choral,"Ginastra, Alberto",,"Lamentations of Jeremiah, The",,,20,,Music Press,,,,,,LHSOM Library,SSAATTBB,"Piano, music in deteriorated condition*",,,,956
id_2872,record,Choral,"Gjeilo, Ola",,Ubi Caritas,,,19,,Walton Music,,,,,,LHSOM Library,SATB,A cappella,,,,2016
id_2873,record,Choral,"Gjeilo, Ola",,Tundra,,,35,,Walton,,,,,,LHSOM Library,SSAA,Orchestra parts included,,,,2293
id_2874,record,Choral,"Gjeilo, Ola",,The Ground (from Sunrise Mass),,,30,,Walton Music,,,,,,LHSOM Library,SATB,"A cappella divisi, string quartet parts included",,,,2060
id_2875,record,Choral,"Glarum, L. Stanley",,God of All Nations,,,47,,Neil A. Kjos,,,,,,LHSOM Library,SSAATTBB,A cappella,,,Motet,326
id_2876,record,Choral,"Glick, Srul Irving",,Psalm 23 (from Psalm Trilogy),,,24,,Earthsongs,,,,,,LHSOM Library,SA,"Piano, divisi",,,,2376
id_2877,record,Choral,"Glick, Srul Irving",,Psalm 47 (from Psalm Trilogy),,,24,,Earthsongs,,,,,,LHSOM Library,SA,"Piano, divisi",,,,2377
id_2878,record,Choral,"Glick, Srul Irving",,Psalm 92 (from Psalm Trilogy),,,24,,Earthsongs,,,,,,LHSOM Library,SA,"Piano, divisi",,,,2378
id_2879,record,Choral,"Goemanne, Noel",,What Wondrous Love is This,,,30,,GIA Publications,,,,,,LHSOM Library,SATB,"A cappella, bari solo",,,American Hymn,1387
id_2880,record,Choral,Goffin And King,"Zwicker, Marsha",One Fine Day,,,5,,Screen Gems EMI,,,,,,LHSOM Library,SATB,A cappella,,,Jazz,1334
id_2881,record,Choral,"Goldbeck, Robert",,Angelic Choir,,,64,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,A cappella,,,,328
id_2882,record,Choral,"Golovanov, Nikolai",,Orchestra Nash (Our Father),,,30,,Musica Russica,,,,,,LHSOM Library,SATB,A cappella,,,Russian,1752
id_2883,record,Choral,"Gordon, Philip",,"Night is Near Gone, The",,,10,,UMMP,,,,,,LHSOM Library,SATB,Piano optional,,,,329
id_2884,record,Choral,"Gore, Gerald W.",,Hold out yo' Light,,,39,,Harold Flammer,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,330
id_2885,record,Choral,"Gorecki, Henryk M",,Totus Tuus,,,23,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella divisi,,,,1960
id_2886,record,Choral,"Gounod, Charles",,By Babylon's Wave,,,22,,G. Schirmer,,,,,,LHSOM Library,SATB,Organ,,,,331
id_2887,record,Choral,"Gounod, Charles",,Unfold Ye Portals,,,8,,Gamble Hinged Music,,,,,,LHSOM Library,SATB,Piano,,,,332
id_2888,record,Choral,"Gounod, Charles",,Gallia,,,111,,"58-Oliver Ditson, 53-Schirmer",,,,,,LHSOM Library,SATB,"Piano, solos",,,Extended Motet,2624
id_2889,record,Choral,"Graun, Karl Heinrich",,Surey He Hath Borne our Griefs,,,35,,Concordia  House,,,,,,LHSOM Library,SATB,A cappella,,,,333
id_2890,record,Choral,"Green, Brown, Homer",,Sentimental Journey,,,15,,Edwin H. Morris,,,,,,LHSOM Library,SATB,Piano,,,Jazz,1242
id_2891,record,Choral,"Green, Bud",Rizzo,I'll Always Be In Love With You,,,15,,Shapiro,,,,,,LHSOM Library,SATB,"Piano, divisi",,,Jazz,1214
id_2892,record,Choral,"Greenberg, Noah",,"Dadme Albricias, Hijos d'Eva",,,51,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,334
id_2893,record,Choral,"Greenberg, Noah",,"E la don don, Verges Maria",,,46,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,335
id_2894,record,Choral,"Greenberg, Noah",,"Riu, Riu Chiu",,,64,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,336
id_2895,record,Choral,"Gretchaninoff, A.",,"Echo, The",,,23,,Oliver Ditson,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,338
id_2896,record,Choral,"Gretchaninoff, A.",,Gladsome Radiance,,,35,,H.W. Gray,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,339
id_2897,record,Choral,"Gretchaninoff, A.",,Holy Radiant Light,,,49,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,340
id_2898,record,Choral,"Gretchaninoff, A.","Cain, Noble",Hymn to the Trinity,,,22,,Raymond A. Hoffman,,,,,,LHSOM Library,SSAATTBBB,A cappella,,,,341
id_2899,record,Choral,"Gretchaninoff, A.",,Nicene Creed,,,56,,H.W. Gray,,,,,,LHSOM Library,SATB,"A cappella, divisi, alto solo",,,,342
id_2900,record,Choral,"Gretchaninoff, A.",,"O God, Forgive Thou Me",,,38,,Affiliated Musicians,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,343
id_2901,record,Choral,"Gretchaninoff, A.",,"O God, Hear My Prayer",,,12,,Boston Music,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,344
id_2902,record,Choral,"Gretchaninoff, A.",,Autumn,,,52 & 28 (two arr.),,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,,337
id_2903,record,Choral,"Gretchaninoff, Alexander","Stebbins, G. Waring",On the Steppe,,,15,,Oliver Ditson,,,,,,LHSOM Library,SSA,Piano,,,,2244
id_2904,record,Choral,"Grey, G.",,Salute the Flag,,,49,,J.A. Parks,,,,,,LHSOM Library,SATB,Piano,,,Patriotic,345
id_2905,record,Choral,"Grieg, Edvard",,Ave Maria Stella,,,53,,G. Schirmer,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,Motet,346
id_2906,record,Choral,"Grieg, Edvard",,Land-Sighting,,,25,,Theodore Presser,,,,,,LHSOM Library,TTBB,Piano,,,,2147
id_2907,record,Choral,"Grieg, Edvard",,Ave Maris Stella,,,60,,Oxford,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,1753
id_2908,record,Choral,"Gross, Bethuel",,Six Modernistic Carols,,,20,,Gamble Hinged Music,,,,,,LHSOM Library,SATB,A cappella,,,Christmas collection,347
id_2909,record,Choral,"Grotenhuis, Dale",,Song of Triumph,,,50,,Boosey and Hawkes,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,1754
id_2910,record,Choral,"Groya, Ted",,I Heard You Cried Last Night,,,32,,Words & Music,,,,,,LHSOM Library,SATB,"Piano, ten or sop solo",,,,348
id_2911,record,Choral,"Gruber, Franz","Polay, Rhonda",Silent Night,,,6,,Aberdeen Music,,,,,,LHSOM Library,SATB,Piano,,,"Motet, Christmas",1481
id_2912,record,Choral,Guaraldi And Mendelson,"Chinn, Teena",Christmas Time Is Here,,,24,,Lee Mendelson Film Productions,,,,,,LHSOM Library,SATB,"Piano, opt guitar, bass and drums",,,Christmas,2338
id_2913,record,Choral,"Guevera, Gerardo",,Punales,,,20,,Mimeographed Copies,,,,,,LHSOM Library,SATB,,,,,349
id_2914,record,Choral,"Guillaume, Sydney",,Two Tanbou,,,16,,Walton,,,,,,LHSOM Library,SATB,A cappella,,,,1755
id_2915,record,Choral,"Guion, David W.",,At the Cry of the First Bird,,,43,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano or organ,,,,350
id_2916,record,Choral,"Guion, David W.",,All Day On the Prairie (Texas Cowboy Song),,,17,,Schirmer,,,,,,LHSOM Library,TTB,Piano,,,,2089
id_2917,record,Choral,"Guthrie, Woodie",Lojeski,This Land Is Your Land,,,6,,Hal Leonard,,,,,,LHSOM Library,SATB,Rhythm section,,,,1170
id_2918,record,Choral,"Guzman, Juan Tony",,Casita de Campo,,,40,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,Spanish,1756
id_2919,record,Choral,"Guzman, Juan-Tony",,Chanflin,,,45,,Boosey and Hawkes,,,,,,LHSOM Library,SATB,"A cappella, percussion",,,,1757
id_2920,record,Choral,"Hadley, Henry",,June and a Warm Sweet Rain,,,30,,Theodore Presser,,,,,,LHSOM Library,SATB,A cappella,,,,351
id_2921,record,Choral,"Hadley, Henry",,Song of the Marching Man,,,13,,Oliver Ditson,,,,,,LHSOM Library,SATB,"Piano, divisi",,,,352
id_2922,record,Choral,"Hageman, Richard",,Christ Went up into the Hills,,,23,,Carl Fischer,,,,,,LHSOM Library,SATB,Piano or organ,,,,353
id_2923,record,Choral,"Hagen, Jocelyn",,Soft Blink of Amber Light,,,33,,Schirmer,,,,,,LHSOM Library,SSAATTBB,"Piano, flute, clarinet, marimba, cymbals",,,,2083
id_2924,record,Choral,"Hahnel, J.",,Agnus Dei,,,15,,Byron-Douglas,,,,,,LHSOM Library,SATB,A cappella,,,A cappella,889
id_2925,record,Choral,"Hairston, Jester",,Amen,,,20,,Bourne,,,,,,LHSOM Library,SATB,A cappella,,,,354
id_2926,record,Choral,"Hairston, Jester",,"Don't be Weary, Traveler",,,9,,Bourne,,,,,,LHSOM Library,SSATB,A cappella,,,,355
id_2927,record,Choral,"Hairston, Jester",,Elijah Rock,,,6+ 30,,Shumann Music,,,,,,LHSOM Library,SSATB,A cappella,,,Spiritual,356
id_2928,record,Choral,"Hairston, Jester",,I Can Tell the World,,,23,,Bourne,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,357
id_2929,record,Choral,"Hairston, Jester",,I Want Jesus,,,20,,Bourne,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,358
id_2930,record,Choral,"Hairston, Jester",,Mary's Litle Boy Chile,,,21,,Bourne,,,,,,LHSOM Library,SATB,Piano,,,Christmas spiritual,359
id_2931,record,Choral,"Hairston, Jester",,We're Goin' To That Ball,,,32,,Bourne,,,,,,LHSOM Library,SATB,Piano,,,Spiritual,360
id_2932,record,Choral,"Hairston, Jester",,Great God A'Mighty,,,35,,Bourne,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,1460
id_2933,record,Choral,"Hairston, Jester",,In Dat Great Gittin' Up Mornin,,,3,,Shumann Music,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,1596
id_2934,record,Choral,"Hairston, Jester",,Hold On!,,,39,,Bourne,,,,,,LHSOM Library,SATBB,A cappella,,,Spiritual,1634
id_2935,record,Choral,"Hall, Fred",,"Swing Low, Sweet Chariot",,,17,,Rodehover,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,361
id_2936,record,Choral,"Hall, William D.",,Leaves of Grass,,,40,,National music,,,,,,LHSOM Library,SATB,A cappella,,,,1758
id_2937,record,Choral,"Halley, Paul",,Freedom Trilogy,,,50,,Pelagos Music,,,,,,LHSOM Library,SATB,"Piano, percussion, bass guitar",,,"African, chant, amazing grace medley",2525
id_2938,record,Choral,"Halloran, J.",,Witness,,,80,,Gentry Publications,,,,,,LHSOM Library,SSAATTBB,A cappella,,,Spiritual,1378
id_2939,record,Choral,"Halsey, Louis",,A-Roving,,,35,,Banks Music,,,,,,LHSOM Library,SATB,A cappella,,,,1759
id_2940,record,Choral,"Hamblen, Bernard",,Beside Still Waters,,,15,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Piano,,,Collection,859
id_2941,record,Choral,"Hampton, Keith",,Praise His Holy Name,,,,,Earthsongs,,,,,,LHSOM Library,TTB,,,,spiritual,
id_2942,record,Choral,"Hampton, Keith",,True Light,,,35,,Earthsongs,,,,,,LHSOM Library,SATB,Piano,,,,2073
id_2943,record,Choral,"Hampton, Keith",,Praise His Holy Name,,,,,Earthsongs,,,,,,LHSOM Library,SATB,,,,spiritual,
id_2944,record,Choral,"Hancock, Gerre",,A Song To The Lamb,,,2,,H.W. Gray,,,,,,LHSOM Library,SATB,"Organ, brass and timpani",,,Festival anthem,2487
id_2945,record,Choral,"Hancock, Gerre",,"Infant Holy, Infant Lowly",,,2,,H.W. Gray,,,,,,LHSOM Library,SATB,Organ,,,Polish Christmas Carol,2488
id_2946,record,Choral,"Handel, G.F.",,"Joyful, Joyful Day!",,,70,,Lorenz,,,,,,LHSOM Library,SATB,Piano,,,,1762
id_2947,record,Choral,"Handel, G.F.",,Music Spread Thy Voice Around,,,50,,ECScherman,,,,,,LHSOM Library,SATB,"Piano, alto solo",,,"From ""Solomon""",1763
